d3mIndex,G1.nodeID,G2.nodeID,match
675,141,499,
677,177,1017,
678,773,1665,
679,749,982,
680,182,410,
681,661,685,
682,717,1392,
683,850,1047,
685,150,486,
686,149,1034,
688,787,1777,
689,156,947,
690,472,757,
691,748,1107,
692,963,1619,
693,173,694,
694,178,587,
696,990,1539,
697,501,1462,
698,846,874,
699,859,977,
701,997,1990,
703,432,614,
704,196,790,
707,398,509,
709,333,777,
710,762,1508,
711,716,1162,
712,281,804,
713,701,819,
714,704,1098,
715,675,1265,
716,663,857,
717,771,1031,
719,917,1642,
720,388,834,
721,395,396,
723,403,1350,
724,905,1730,
725,647,1350,
726,415,1151,
727,433,1395,
728,612,1371,
729,508,1262,
730,788,1474,
731,451,823,
732,810,881,
733,454,1425,
734,455,1135,
738,966,1287,
739,468,1147,
740,852,1720,
741,854,981,
742,498,1419,
743,506,813,
744,568,1087,
745,743,1425,
746,803,1221,
748,945,1357,
751,853,1420,
752,831,961,
753,918,1114,
754,928,1358,
755,369,1048,
758,655,716,
759,62,1540,
760,795,365,
761,926,872,
762,229,1081,
764,224,359,
766,97,854,
767,432,927,
768,187,1082,
770,885,1266,
771,733,588,
772,252,410,
774,383,1075,
775,450,581,
776,91,1905,
777,780,823,
778,473,1252,
779,47,1508,
780,140,999,
781,50,1859,
783,868,595,
784,352,681,
785,783,701,
787,1,897,
788,539,660,
789,479,1257,
790,648,1412,
791,566,463,
793,252,366,
794,807,1210,
796,481,577,
797,452,593,
798,159,1511,
799,345,1169,
800,336,772,
801,485,271,
802,906,448,
806,990,1455,
808,829,1081,
809,134,516,
811,919,1678,
812,138,1041,
813,244,1008,
814,944,317,
815,639,365,
816,475,981,
817,587,1403,
818,477,1127,
820,305,927,
821,388,984,
822,764,986,
824,274,1406,
825,478,852,
827,968,1617,
828,656,1412,
829,79,317,
832,230,564,
833,62,681,
835,785,743,
836,784,1065,
837,417,1721,
838,901,463,
839,583,669,
841,423,587,
842,657,304,
843,814,1193,
844,786,1136,
845,835,271,
846,526,1894,
847,735,830,
848,864,1269,
849,936,1098,
850,519,359,
851,997,1287,
852,387,1188,
853,509,1168,
854,508,823,
855,329,327,
856,760,1273,
857,51,981,
859,512,1900,
860,114,432,
861,120,1210,
862,705,706,
863,597,432,
864,271,1106,
865,545,789,
866,282,1254,
867,287,992,
869,141,320,
870,701,401,
871,807,165,
872,240,1143,
874,590,1934,
875,261,1463,
876,550,1058,
878,119,695,
879,772,1281,
880,828,857,
881,470,410,
882,388,1260,
883,665,915,
884,166,732,
885,138,546,
886,279,420,
887,768,524,
888,806,516,
889,652,834,
890,902,1781,
891,233,1904,
892,336,869,
893,208,433,
894,135,1438,
895,529,178,
896,522,1358,
898,876,1903,
899,124,883,
900,449,743,
901,56,1416,
902,960,457,
903,618,975,
904,801,867,
905,653,1168,
906,223,723,
907,212,888,
908,360,940,
909,848,593,
910,915,511,
913,681,1488,
914,485,276,
915,901,1358,
916,623,1172,
918,395,1279,
919,488,918,
920,608,757,
921,4,615,
922,878,1192,
923,924,1753,
924,697,317,
926,434,1465,
928,818,653,
929,30,1643,
931,862,303,
932,460,1350,
933,541,1678,
934,119,1153,
935,576,781,
936,710,796,
937,989,32,
938,94,1574,
939,561,737,
940,685,1350,
941,287,1051,
943,908,1287,
944,519,546,
945,68,515,
946,232,1370,
947,126,511,
949,98,1652,
950,100,1302,
952,721,1481,
953,192,1162,
954,999,437,
955,405,756,
956,631,1493,
958,116,1117,
960,226,499,
961,249,432,
962,563,486,
963,516,802,
964,512,1210,
966,668,869,
967,705,999,
968,181,811,
969,600,770,
971,66,986,
972,585,660,
973,208,1627,
974,698,286,
975,566,570,
976,39,632,
978,501,883,
979,290,1008,
980,95,1619,
981,675,985,
982,956,1294,
983,401,1136,
984,263,931,
986,945,914,
987,346,1301,
988,37,1174,
989,532,754,
992,169,803,
993,703,1244,
996,338,1273,
997,940,1163,
998,514,568,
999,275,1224,
1000,131,829,
1001,124,1667,
1002,214,1161,
1003,176,580,
1005,82,975,
1006,657,1582,
1007,877,849,
1008,423,854,
1009,169,804,
1011,815,539,
1012,692,1381,
1014,366,1070,
1015,153,1002,
1017,443,1627,
1019,374,1455,
1020,578,1106,
1021,561,907,
1023,953,926,
1024,39,1412,
1025,366,1575,
1027,681,1154,
1028,67,789,
1029,694,796,
1030,571,1723,
1031,8,539,
1032,530,874,
1035,1,1546,
1036,200,587,
1037,17,1287,
1039,508,732,
1040,226,704,
1041,437,731,
1042,98,1990,
1043,507,802,
1044,796,879,
1045,232,759,
1046,787,1903,
1047,17,1463,
1048,196,1141,
1049,655,940,
1050,618,989,
1051,982,1151,
1052,385,745,
1053,52,961,
1054,711,559,
1055,520,1421,
1058,467,1081,
1059,882,1232,
1060,515,1041,
1062,838,570,
1063,809,924,
1064,685,910,
1066,256,560,
1067,196,1434,
1068,256,1264,
1069,219,935,
1070,750,312,
1071,110,1614,
1072,425,429,
1074,128,806,
1075,689,1262,
1076,233,652,
1077,289,865,
1078,18,1230,
1079,556,388,
1080,111,1617,
1081,826,1488,
1082,818,587,
1083,444,1244,
1084,570,841,
1085,917,981,
1087,191,1434,
1088,829,1036,
1089,801,938,
1090,133,918,
1091,942,719,
1092,766,1094,
1094,409,1079,
1095,99,469,
1096,183,401,
1097,314,388,
1098,941,992,
1100,568,109,
1102,659,841,
1103,620,1574,
1104,334,834,
1105,934,841,
1106,44,496,
1108,304,1328,
1109,488,359,
1111,936,635,
1112,504,1520,
1114,182,1224,
1115,150,1206,
1116,391,1087,
1118,485,652,
1120,373,605,
1123,921,1294,
1124,270,615,
1125,50,807,
1126,927,560,
1127,464,947,
1128,979,612,
1131,695,1773,
1132,905,884,
1133,861,341,
1134,364,1099,
1136,688,626,
1137,615,1017,
1138,145,577,
1139,929,986,
1140,56,1287,
1141,745,817,
1142,77,750,
1143,546,1167,
1144,93,982,
1145,47,1878,
1146,823,895,
1147,2,1474,
1148,936,846,
1149,882,1587,
1151,36,426,
1152,780,570,
1153,425,940,
1154,737,649,
1155,859,101,
1156,302,559,
1158,867,834,
1160,581,927,
1164,791,1238,
1165,404,1281,
1166,505,1005,
1167,181,652,
1168,634,971,
1169,957,611,
1170,132,897,
1171,748,388,
1173,661,1930,
1175,441,588,
1176,553,1537,
1178,995,940,
1179,615,765,
1180,770,920,
1181,844,320,
1182,994,276,
1183,30,935,
1184,866,765,
1185,155,1281,
1186,602,1193,
1188,948,849,
1189,344,1444,
1190,75,796,
1193,334,920,
1194,698,1839,
1195,278,1058,
1196,755,958,
1197,738,539,
1198,111,1512,
1199,975,189,
1200,487,796,
1201,532,1070,
1203,220,1166,
1205,70,927,
1207,89,701,
1209,546,695,
1210,578,1048,
1211,623,967,
1212,546,589,
1213,968,981,
1214,754,820,
1215,671,652,
1216,801,1535,
1217,809,588,
1218,705,1153,
1219,592,947,
1220,639,951,
1221,679,832,
1224,0,1169,
1225,255,817,
1226,823,850,
1227,133,1953,
1228,362,991,
1229,256,1686,
1230,532,685,
1232,228,790,
1233,955,1094,
1234,868,1781,
1235,101,182,
1237,795,720,
1240,227,975,
1241,130,486,
1242,391,417,
1243,496,1273,
1246,236,1267,
1248,642,1464,
1250,166,803,
1251,582,1574,
1253,305,1034,
1254,352,1647,
1255,146,1151,
1256,205,986,
1257,626,935,
1258,410,1172,
1261,187,1540,
1262,208,1635,
1263,535,448,
1264,138,819,
1265,254,140,
1267,276,781,
1268,724,1172,
1269,239,1041,
1270,920,1636,
1271,954,757,
1273,591,1007,
1274,140,616,
1275,38,706,
1276,250,1793,
1277,183,1232,
1278,836,560,
1279,906,1415,
1280,19,897,
1283,639,1643,
1284,88,543,
1286,921,1574,
1287,883,430,
1288,982,1331,
1289,545,1394,
1291,368,1106,
1292,426,297,
1293,872,1115,
1294,253,1168,
1295,897,1129,
1296,993,496,
1297,869,1269,
1298,239,1350,
1299,117,1170,
1301,537,688,
1302,976,984,
1303,551,1793,
1304,152,1110,
1305,525,1231,
1306,296,487,
1307,783,849,
1308,187,516,
1309,203,1294,
1310,187,1168,
1311,140,1043,
1314,928,1012,
1315,653,1627,
1316,951,1416,
1317,105,961,
1319,817,1154,
1320,225,967,
1321,795,366,
1322,518,1512,
1325,142,876,
1326,379,541,
1327,752,754,
1329,215,1243,
1330,291,616,
1331,206,1475,
1333,311,388,
1334,121,1475,
1335,224,1294,
1336,565,897,
1337,8,472,
1338,261,718,
1339,387,941,
1340,88,989,
1342,877,660,
1343,477,1156,
1344,990,355,
1345,480,754,
1346,364,899,
1349,809,1942,
1350,395,811,
1351,451,430,
1353,416,1437,
1354,587,1026,
1355,7,1434,
1356,111,1777,
1357,652,1023,
1358,722,1094,
1361,241,536,
1362,601,1217,
1363,800,632,
1365,552,1170,
1366,110,150,
1367,17,967,
1368,232,1396,
1370,455,1007,
1371,867,1493,
1372,108,1012,
1373,459,830,
1374,823,662,
1375,131,541,
1376,603,1065,
1377,820,320,
1379,747,560,
1380,566,63,
1381,194,1617,
1383,863,1081,
1384,875,794,
1386,338,359,
1387,751,772,
1388,365,740,
1389,872,1412,
1390,894,1230,
1391,404,1229,
1392,938,718,
1394,661,1101,
1395,485,486,
1396,514,897,
1397,927,1406,
1398,129,1723,
1399,185,366,
1400,891,1025,
1401,830,1953,
1402,543,1546,
1405,80,842,
1409,633,940,
1410,685,1253,
1411,610,1167,
1412,195,1942,
1413,899,420,
1414,232,1344,
1415,283,982,
1416,720,1406,
1418,826,350,
1419,528,1393,
1420,832,1168,
1421,835,1048,
1424,626,1097,
1425,362,1511,
1426,50,1172,
1427,708,774,
1428,150,1115,
1429,331,1136,
1430,395,433,
1432,396,1169,
1433,465,1175,
1434,120,1172,
1435,16,1121,
1436,980,772,
1437,637,1415,
1439,831,731,
1440,179,1544,
1441,449,577,
1442,93,1024,
1443,461,888,
1444,695,538,
1445,466,538,
1446,757,1643,
1447,110,189,
1448,31,1419,
1449,803,440,
1450,567,1350,
1452,915,1048,
1454,608,918,
1456,799,486,
1457,942,303,
1458,704,1065,
1459,291,694,
1460,496,1141,
1461,44,1768,
1462,659,1191,
1463,495,1147,
1464,637,1753,
1465,139,1905,
1466,570,1034,
1467,157,1614,
1468,62,175,
1469,544,979,
1470,91,1598,
1471,909,897,
1473,261,1322,
1474,184,430,
1475,510,635,
1476,642,874,
1477,209,267,
1478,67,850,
1479,683,327,
1482,115,1421,
1483,187,1683,
1485,726,743,
1486,173,1162,
1487,861,895,
1488,856,1094,
1490,722,695,
1491,466,1779,
1493,203,546,
1494,404,927,
1495,268,1972,
1496,665,794,
1497,666,1110,
1498,245,947,
1499,274,640,
1500,119,1258,
1502,172,420,
1504,451,1110,
1505,172,714,
1506,448,1539,
1507,340,664,
1508,821,652,
1509,611,1148,
