d3mIndex,G1.nodeID,G2.nodeID,match
125,977,1972,1
126,996,1678,1
127,354,716,1
128,402,975,1
129,153,920,1
130,955,1121,1
131,382,1201,1
132,266,951,1
133,134,407,1
134,144,1023,1
135,504,1444,1
136,697,1511,1
137,474,759,1
138,363,1058,1
139,202,541,1
140,461,732,1
141,699,1052,1
142,267,1072,1
143,709,1030,1
144,421,1041,1
145,947,1868,1
146,681,1232,1
147,450,651,1
148,783,1224,1
149,494,1231,1
150,731,1047,1
151,2,656,1
152,26,140,1
153,27,786,1
154,310,560,1
155,318,546,1
156,8,150,1
157,316,1070,1
158,11,115,1
159,275,967,1
160,435,1193,1
161,457,1370,1
162,570,1128,1
163,25,457,1
164,14,46,1
165,236,266,1
166,270,365,1
167,273,496,1
168,427,1043,1
169,434,1008,1
170,728,931,1
171,730,1463,1
172,46,764,1
173,86,644,1
174,87,516,1
175,95,320,1
176,111,570,1
177,116,719,1
178,278,1106,1
179,348,1238,1
180,349,355,1
181,352,1129,1
182,357,1182,1
183,381,544,1
184,384,1098,1
185,385,817,1
186,391,675,1
187,422,581,1
188,485,705,1
189,496,1476,1
190,637,981,1
191,653,757,1
192,654,748,1
193,659,1048,1
194,858,1210,1
195,890,1508,1
196,898,1168,1
197,902,1728,1
198,920,964,1
199,921,1668,1
200,929,1399,1
201,944,1493,1
202,954,1081,1
203,961,1905,1
204,16,403,1
205,109,189,1
206,650,1215,1
207,405,1254,1
208,645,1288,1
209,941,1574,1
210,48,930,1
211,70,440,1
212,160,356,1
213,162,883,1
214,377,448,1
215,379,425,1
216,651,1328,1
217,832,1065,1
218,836,1627,1
219,19,315,1
220,677,758,1
221,20,895,1
222,373,611,1
223,72,175,1
224,413,802,1
225,22,486,1
226,55,705,1
227,69,923,1
228,75,448,1
229,155,321,1
230,411,790,1
231,819,1033,1
232,445,1163,1
233,473,1432,1
234,713,1412,1
235,28,101,1
236,29,652,1
237,108,758,1
238,185,731,1
239,188,934,1
240,189,439,1
241,190,357,1
242,191,664,1
243,192,580,1
244,193,469,1
245,194,1141,1
246,195,850,1
247,231,935,1
248,233,803,1
249,235,459,1
250,246,947,1
251,250,582,1
252,255,1118,1
253,265,1051,1
254,268,1062,1
255,293,350,1
256,294,528,1
257,299,331,1
258,309,632,1
259,315,725,1
260,319,593,1
261,322,389,1
262,323,539,1
263,325,1260,1
264,326,1291,1
265,327,907,1
266,329,1226,1
267,330,1065,1
268,331,653,1
269,332,549,1
270,336,1007,1
271,337,848,1
272,338,743,1
273,339,1244,1
274,340,1276,1
275,341,999,1
276,342,811,1
277,343,489,1
278,344,615,1
279,345,487,1
280,410,662,1
281,548,1310,1
282,550,1101,1
283,552,1316,1
284,553,1151,1
285,555,1474,1
286,557,1154,1
287,558,966,1
288,571,941,1
289,572,796,1
290,573,714,1
291,576,1097,1
292,577,1082,1
293,603,1376,1
294,604,652,1
295,605,1486,1
296,606,718,1
297,608,1250,1
298,610,1421,1
299,611,1307,1
300,615,1225,1
301,616,681,1
302,617,1011,1
303,618,1008,1
304,620,1099,1
305,622,879,1
306,623,1617,1
307,841,1806,1
308,844,1582,1
309,848,1546,1
310,867,1635,1
311,888,1161,1
312,30,817,1
313,32,688,1
314,124,472,1
315,142,256,1
316,448,748,1
317,470,915,1
318,491,652,1
319,492,956,1
320,502,505,1
321,505,1481,1
322,507,1246,1
323,718,1614,1
324,776,1512,1
325,779,1048,1
326,784,1779,1
327,790,1302,1
328,856,1636,1
329,865,1047,1
330,969,1903,1
331,971,1079,1
332,987,1878,1
333,33,673,1
334,112,417,1
335,301,1162,1
336,328,982,1
337,392,911,1
338,948,1151,1
339,34,190,1
340,201,366,1
341,251,803,1
342,311,1287,1
343,469,1266,1
344,490,1434,1
345,804,1744,1
346,849,849,1
347,857,1470,1
348,35,366,1
349,44,63,1
350,280,394,1
351,386,1337,1
352,600,971,1
353,900,1799,1
354,922,1773,1
355,927,1753,1
356,37,351,1
357,41,286,1
358,42,101,1
359,81,327,1
360,98,997,1
361,353,433,1
362,390,477,1
363,394,1143,1
364,400,897,1
365,417,1252,1
366,419,489,1
367,465,1243,1
368,638,1183,1
369,641,1425,1
370,643,771,1
371,656,787,1
372,666,1341,1
373,667,1153,1
374,703,1672,1
375,707,876,1
376,908,1448,1
377,946,1839,1
378,953,1574,1
379,973,1406,1
380,994,1981,1
381,999,1215,1
382,38,989,1
383,358,910,1
384,534,1307,1
385,43,749,1
386,99,829,1
387,399,718,1
388,729,1137,1
389,820,1507,1
390,949,1614,1
391,40,422,1
392,860,1781,1
393,958,1487,1
394,115,577,1
395,306,429,1
396,416,669,1
397,84,314,1
398,94,440,1
399,118,139,1
400,282,884,1
401,401,968,1
402,414,649,1
403,566,1168,1
404,644,869,1
405,669,676,1
406,924,996,1
407,931,1655,1
408,355,589,1
409,45,114,1
410,65,992,1
411,100,132,1
412,114,994,1
413,356,694,1
414,486,558,1
415,923,1166,1
416,47,732,1
417,49,546,1
418,103,322,1
419,154,706,1
420,408,543,1
421,912,1652,1
422,50,1007,1
423,51,635,1
424,52,642,1
425,407,1210,1
426,56,540,1
427,915,1109,1
428,942,1038,1
429,83,182,1
430,351,1025,1
431,74,515,1
432,101,521,1
433,110,588,1
434,164,1048,1
435,835,1581,1
436,839,894,1
437,76,765,1
438,406,1075,1
439,78,178,1
440,256,318,1
441,624,1036,1
442,775,1520,1
443,396,1215,1
444,462,1344,1
445,671,782,1
446,906,1160,1
447,96,645,1
448,335,794,1
449,393,536,1
450,466,751,1
451,907,1162,1
452,926,1821,1
453,959,1904,1
454,563,640,1
455,85,538,1
456,113,940,1
457,397,1279,1
458,418,1294,1
459,423,986,1
460,674,774,1
461,960,1011,1
462,89,756,1
463,952,1808,1
464,90,105,1
465,950,1942,1
466,986,1934,1
467,174,945,1
468,305,1174,1
469,655,897,1
470,97,267,1
471,660,1076,1
472,673,1170,1
473,702,1194,1
474,708,926,1
475,648,1058,1
476,910,1834,1
477,686,854,1
478,934,1322,1
479,165,564,1
480,166,437,1
481,167,1115,1
482,170,635,1
483,171,463,1
484,172,605,1
485,176,1156,1
486,199,947,1
487,203,772,1
488,204,881,1
489,206,704,1
490,207,365,1
491,208,402,1
492,209,512,1
493,212,271,1
494,213,806,1
495,214,967,1
496,216,278,1
497,218,539,1
498,219,277,1
499,221,819,1
500,222,710,1
501,223,737,1
502,224,1165,1
503,226,769,1
504,228,286,1
505,229,1212,1
506,238,320,1
507,240,430,1
508,241,311,1
509,242,851,1
510,243,312,1
511,244,935,1
512,245,1127,1
513,248,488,1
514,249,662,1
515,252,374,1
516,257,1168,1
517,258,841,1
518,259,511,1
519,262,870,1
520,263,303,1
521,264,898,1
522,283,366,1
523,284,713,1
524,285,958,1
525,286,883,1
526,288,823,1
527,290,1247,1
528,291,558,1
529,292,501,1
530,412,1097,1
531,436,1169,1
532,475,796,1
533,477,748,1
534,480,1167,1
535,481,1141,1
536,482,789,1
537,483,951,1
538,484,807,1
539,487,1438,1
540,512,1281,1
541,514,588,1
542,516,985,1
543,517,1153,1
544,518,1094,1
545,519,621,1
546,520,595,1
547,521,1071,1
548,523,1041,1
549,524,795,1
550,525,660,1
551,526,1481,1
552,527,884,1
553,528,1430,1
554,530,1430,1
555,536,914,1
556,538,699,1
557,539,987,1
558,541,1097,1
559,542,1262,1
560,543,852,1
561,546,1172,1
562,547,1373,1
563,574,1243,1
564,578,586,1
565,579,1262,1
566,580,1416,1
567,581,1148,1
568,582,888,1
569,583,1537,1
570,584,1263,1
571,672,1633,1
572,676,1575,1
573,700,837,1
574,706,976,1
575,712,830,1
576,732,1643,1
577,733,842,1
578,735,1301,1
579,736,895,1
580,737,1015,1
581,739,1358,1
582,740,955,1
583,741,1475,1
584,746,1097,1
585,747,955,1
586,752,1455,1
587,753,1402,1
588,755,1025,1
589,756,1273,1
590,757,1257,1
591,758,1015,1
592,759,1686,1
593,792,1721,1
594,793,1659,1
595,795,889,1
596,796,1445,1
597,797,1230,1
598,798,1647,1
599,800,845,1
600,809,1598,1
601,811,944,1
602,812,1464,1
603,813,1081,1
604,814,979,1
605,815,1574,1
606,816,1268,1
607,817,1381,1
608,818,1540,1
609,821,1258,1
610,822,1396,1
611,823,832,1
612,824,938,1
613,825,902,1
614,826,1793,1
615,828,1535,1
616,829,1754,1
617,870,1248,1
618,871,1467,1
619,872,1437,1
620,873,1024,1
621,875,1005,1
622,878,1251,1
623,974,1894,1
624,975,1930,1
625,976,1791,1
626,978,1859,1
627,979,1019,1
628,980,1900,1
629,981,1347,1
630,984,1199,1
631,985,1683,1
632,993,1248,1
633,237,342,1
634,383,1181,1
635,658,1563,1
636,662,1557,1
637,909,1325,1
638,139,1136,1
639,119,754,1
640,183,341,1
641,269,1216,1
642,317,1269,1
643,503,745,1
644,782,1667,1
645,120,1119,1
646,598,1428,1
647,123,304,1
648,125,1027,1
649,148,570,1
650,334,359,1
651,467,650,1
652,499,1253,1
653,140,1086,1
654,146,486,1
655,126,927,1
656,128,1081,1
657,138,559,1
658,147,968,1
659,272,1156,1
660,489,1241,1
661,714,1544,1
662,970,1224,1
663,772,935,1
664,781,1587,1
665,861,1579,1
666,137,247,1
667,458,849,1
668,789,1682,1
669,964,1003,1
670,145,626,1
671,785,1012,1
672,668,872,1
673,495,1331,1
674,992,1463,1
675,141,499,1
676,143,455,1
677,177,1017,1
678,773,1665,1
679,749,982,1
680,182,410,1
681,661,685,1
682,717,1392,1
683,850,1047,1
684,459,867,1
685,150,486,1
686,149,1034,1
687,463,534,1
688,787,1777,1
689,156,947,1
690,472,757,1
691,748,1107,1
692,963,1619,1
693,173,694,1
694,178,587,1
695,780,1643,1
696,990,1539,1
697,501,1462,1
698,846,874,1
699,859,977,1
700,967,1865,1
701,997,1990,1
702,456,723,1
703,432,614,1
704,196,790,1
705,198,1183,1
706,232,271,1
707,398,509,1
708,855,1465,1
709,333,777,1
710,762,1508,1
711,716,1162,1
712,281,804,1
713,701,819,1
714,704,1098,1
715,675,1265,1
716,663,857,1
717,771,1031,1
718,375,420,1
719,917,1642,1
720,388,834,1
721,395,396,1
722,956,1488,1
723,403,1350,1
724,905,1730,1
725,647,1350,1
726,415,1151,1
727,433,1395,1
728,612,1371,1
729,508,1262,1
730,788,1474,1
731,451,823,1
732,810,881,1
733,454,1425,1
734,455,1135,1
735,868,1810,1
736,710,1048,1
737,532,1170,1
738,966,1287,1
739,468,1147,1
740,852,1720,1
741,854,981,1
742,498,1419,1
743,506,813,1
744,568,1087,1
745,743,1425,1
746,803,1221,1
747,657,991,1
748,945,1357,1
749,711,1424,1
750,962,1264,1
751,853,1420,1
752,831,961,1
753,918,1114,1
754,928,1358,1
755,369,1048,0
756,116,1174,0
757,538,947,0
758,655,716,0
759,62,1540,0
760,795,365,0
761,926,872,0
762,229,1081,0
763,409,546,0
764,224,359,0
765,872,1262,0
766,97,854,0
767,432,927,0
768,187,1082,0
769,887,320,0
770,885,1266,0
771,733,588,0
772,252,410,0
773,796,910,0
774,383,1075,0
775,450,581,0
776,91,1905,0
777,780,823,0
778,473,1252,0
779,47,1508,0
780,140,999,0
781,50,1859,0
782,19,947,0
783,868,595,0
784,352,681,0
785,783,701,0
786,649,1094,0
787,1,897,0
788,539,660,0
789,479,1257,0
790,648,1412,0
791,566,463,0
792,927,140,0
793,252,366,0
794,807,1210,0
795,734,967,0
796,481,577,0
797,452,593,0
798,159,1511,0
799,345,1169,0
800,336,772,0
801,485,271,0
802,906,448,0
803,10,560,0
804,511,737,0
805,184,1143,0
806,990,1455,0
807,629,1225,0
808,829,1081,0
809,134,516,0
810,448,1474,0
811,919,1678,0
812,138,1041,0
813,244,1008,0
814,944,317,0
815,639,365,0
816,475,981,0
817,587,1403,0
818,477,1127,0
819,342,1147,0
820,305,927,0
821,388,984,0
822,764,986,0
823,976,1170,0
824,274,1406,0
825,478,852,0
826,621,794,0
827,968,1617,0
828,656,1412,0
829,79,317,0
830,736,282,0
831,904,1768,0
832,230,564,0
833,62,681,0
834,350,486,0
835,785,743,0
836,784,1065,0
837,417,1721,0
838,901,463,0
839,583,669,0
840,568,1294,0
841,423,587,0
842,657,304,0
843,814,1193,0
844,786,1136,0
845,835,271,0
846,526,1894,0
847,735,830,0
848,864,1269,0
849,936,1098,0
850,519,359,0
851,997,1287,0
852,387,1188,0
853,509,1168,0
854,508,823,0
855,329,327,0
856,760,1273,0
857,51,981,0
858,691,967,0
859,512,1900,0
860,114,432,0
861,120,1210,0
862,705,706,0
863,597,432,0
864,271,1106,0
865,545,789,0
866,282,1254,0
867,287,992,0
868,0,1007,0
869,141,320,0
870,701,401,0
871,807,165,0
872,240,1143,0
873,387,1302,0
874,590,1934,0
875,261,1463,0
876,550,1058,0
877,192,499,0
878,119,695,0
879,772,1281,0
880,828,857,0
881,470,410,0
882,388,1260,0
883,665,915,0
884,166,732,0
885,138,546,0
886,279,420,0
887,768,524,0
888,806,516,0
889,652,834,0
890,902,1781,0
891,233,1904,0
892,336,869,0
893,208,433,0
894,135,1438,0
895,529,178,0
896,522,1358,0
897,0,854,0
898,876,1903,0
899,124,883,0
900,449,743,0
901,56,1416,0
902,960,457,0
903,618,975,0
904,801,867,0
905,653,1168,0
906,223,723,0
907,212,888,0
908,360,940,0
909,848,593,0
910,915,511,0
911,299,320,0
912,878,426,0
913,681,1488,0
914,485,276,0
915,901,1358,0
916,623,1172,0
917,356,681,0
918,395,1279,0
919,488,918,0
920,608,757,0
921,4,615,0
922,878,1192,0
923,924,1753,0
924,697,317,0
925,393,675,0
926,434,1465,0
927,141,487,0
928,818,653,0
929,30,1643,0
930,343,1395,0
931,862,303,0
932,460,1350,0
933,541,1678,0
934,119,1153,0
935,576,781,0
936,710,796,0
937,989,32,0
938,94,1574,0
939,561,737,0
940,685,1350,0
941,287,1051,0
942,189,1642,0
943,908,1287,0
944,519,546,0
945,68,515,0
946,232,1370,0
947,126,511,0
948,944,1172,0
949,98,1652,0
950,100,1302,0
951,40,1325,0
952,721,1481,0
953,192,1162,0
954,999,437,0
955,405,756,0
956,631,1493,0
957,295,1097,0
958,116,1117,0
959,864,1465,0
960,226,499,0
961,249,432,0
962,563,486,0
963,516,802,0
964,512,1210,0
965,801,512,0
966,668,869,0
967,705,999,0
968,181,811,0
969,600,770,0
970,551,1153,0
971,66,986,0
972,585,660,0
973,208,1627,0
974,698,286,0
975,566,570,0
976,39,632,0
977,143,1206,0
978,501,883,0
979,290,1008,0
980,95,1619,0
981,675,985,0
982,956,1294,0
983,401,1136,0
984,263,931,0
985,892,524,0
986,945,914,0
987,346,1301,0
988,37,1174,0
989,532,754,0
990,691,266,0
991,642,1230,0
992,169,803,0
993,703,1244,0
994,415,1079,0
995,945,1508,0
996,338,1273,0
997,940,1163,0
998,514,568,0
999,275,1224,0
1000,131,829,0
1001,124,1667,0
1002,214,1161,0
1003,176,580,0
1004,881,1119,0
1005,82,975,0
1006,657,1582,0
1007,877,849,0
1008,423,854,0
1009,169,804,0
1010,263,796,0
1011,815,539,0
1012,692,1381,0
1013,239,595,0
1014,366,1070,0
1015,153,1002,0
1016,431,1262,0
1017,443,1627,0
1018,374,970,0
1019,374,1455,0
1020,578,1106,0
1021,561,907,0
1022,50,1116,0
1023,953,926,0
1024,39,1412,0
1025,366,1575,0
1026,845,1165,0
1027,681,1154,0
1028,67,789,0
1029,694,796,0
1030,571,1723,0
1031,8,539,0
1032,530,874,0
1033,446,1243,0
1034,87,1168,0
1035,1,1546,0
1036,200,587,0
1037,17,1287,0
1038,400,1136,0
1039,508,732,0
1040,226,704,0
1041,437,731,0
1042,98,1990,0
1043,507,802,0
1044,796,879,0
1045,232,759,0
1046,787,1903,0
1047,17,1463,0
1048,196,1141,0
1049,655,940,0
1050,618,989,0
1051,982,1151,0
1052,385,745,0
1053,52,961,0
1054,711,559,0
1055,520,1421,0
1056,388,1031,0
1057,310,796,0
1058,467,1081,0
1059,882,1232,0
1060,515,1041,0
1061,167,1038,0
1062,838,570,0
1063,809,924,0
1064,685,910,0
1065,883,1003,0
1066,256,560,0
1067,196,1434,0
1068,256,1264,0
1069,219,935,0
1070,750,312,0
1071,110,1614,0
1072,425,429,0
1073,703,1395,0
1074,128,806,0
1075,689,1262,0
1076,233,652,0
1077,289,865,0
1078,18,1230,0
1079,556,388,0
1080,111,1617,0
1081,826,1488,0
1082,818,587,0
1083,444,1244,0
1084,570,841,0
1085,917,981,0
1086,241,401,0
1087,191,1434,0
1088,829,1036,0
1089,801,938,0
1090,133,918,0
1091,942,719,0
1092,766,1094,0
1093,672,1008,0
1094,409,1079,0
1095,99,469,0
1096,183,401,0
1097,314,388,0
1098,941,992,0
1099,747,1294,0
1100,568,109,0
1101,995,132,0
1102,659,841,0
1103,620,1574,0
1104,334,834,0
1105,934,841,0
1106,44,496,0
1107,495,1123,0
1108,304,1328,0
1109,488,359,0
1110,590,1119,0
1111,936,635,0
1112,504,1520,0
1113,3,1428,0
1114,182,1224,0
1115,150,1206,0
1116,391,1087,0
1117,212,1079,0
1118,485,652,0
1119,629,982,0
1120,373,605,0
1121,506,1934,0
1122,995,1081,0
1123,921,1294,0
1124,270,615,0
1125,50,807,0
1126,927,560,0
1127,464,947,0
1128,979,612,0
1129,657,1791,0
1130,689,1791,0
1131,695,1773,0
1132,905,884,0
1133,861,341,0
1134,364,1099,0
1135,330,656,0
1136,688,626,0
1137,615,1017,0
1138,145,577,0
1139,929,986,0
1140,56,1287,0
1141,745,817,0
1142,77,750,0
1143,546,1167,0
1144,93,982,0
1145,47,1878,0
1146,823,895,0
1147,2,1474,0
1148,936,846,0
1149,882,1587,0
1150,388,401,0
1151,36,426,0
1152,780,570,0
1153,425,940,0
1154,737,649,0
1155,859,101,0
1156,302,559,0
1157,883,1331,0
1158,867,834,0
1159,398,297,0
1160,581,927,0
1161,454,1357,0
1162,783,1025,0
1163,607,691,0
1164,791,1238,0
1165,404,1281,0
1166,505,1005,0
1167,181,652,0
1168,634,971,0
1169,957,611,0
1170,132,897,0
1171,748,388,0
1172,499,1791,0
1173,661,1930,0
1174,579,771,0
1175,441,588,0
1176,553,1537,0
1177,372,613,0
1178,995,940,0
1179,615,765,0
1180,770,920,0
1181,844,320,0
1182,994,276,0
1183,30,935,0
1184,866,765,0
1185,155,1281,0
1186,602,1193,0
1187,394,790,0
1188,948,849,0
1189,344,1444,0
1190,75,796,0
1191,755,955,0
1192,465,1810,0
1193,334,920,0
1194,698,1839,0
1195,278,1058,0
1196,755,958,0
1197,738,539,0
1198,111,1512,0
1199,975,189,0
1200,487,796,0
1201,532,1070,0
1202,161,1494,0
1203,220,1166,0
1204,975,803,0
1205,70,927,0
1206,20,1635,0
1207,89,701,0
1208,630,1322,0
1209,546,695,0
1210,578,1048,0
1211,623,967,0
1212,546,589,0
1213,968,981,0
1214,754,820,0
1215,671,652,0
1216,801,1535,0
1217,809,588,0
1218,705,1153,0
1219,592,947,0
1220,639,951,0
1221,679,832,0
1222,100,1406,0
1223,181,186,0
1224,0,1169,0
1225,255,817,0
1226,823,850,0
1227,133,1953,0
1228,362,991,0
1229,256,1686,0
1230,532,685,0
1231,537,935,0
1232,228,790,0
1233,955,1094,0
1234,868,1781,0
1235,101,182,0
1236,985,1404,0
1237,795,720,0
1238,956,807,0
1239,942,967,0
1240,227,975,0
1241,130,486,0
1242,391,417,0
1243,496,1273,0
1244,94,626,0
1245,33,849,0
1246,236,1267,0
1247,588,150,0
1248,642,1464,0
1249,422,1894,0
1250,166,803,0
1251,582,1574,0
1252,556,1011,0
1253,305,1034,0
1254,352,1647,0
1255,146,1151,0
1256,205,986,0
1257,626,935,0
1258,410,1172,0
1259,169,1025,0
1260,112,924,0
1261,187,1540,0
1262,208,1635,0
1263,535,448,0
1264,138,819,0
1265,254,140,0
1266,716,546,0
1267,276,781,0
1268,724,1172,0
1269,239,1041,0
1270,920,1636,0
1271,954,757,0
1272,615,699,0
1273,591,1007,0
1274,140,616,0
1275,38,706,0
1276,250,1793,0
1277,183,1232,0
1278,836,560,0
1279,906,1415,0
1280,19,897,0
1281,1,660,0
1282,893,140,0
1283,639,1643,0
1284,88,543,0
1285,640,1166,0
1286,921,1574,0
1287,883,430,0
1288,982,1331,0
1289,545,1394,0
1290,83,1011,0
1291,368,1106,0
1292,426,297,0
1293,872,1115,0
1294,253,1168,0
1295,897,1129,0
1296,993,496,0
1297,869,1269,0
1298,239,1350,0
1299,117,1170,0
1300,124,1151,0
1301,537,688,0
1302,976,984,0
1303,551,1793,0
1304,152,1110,0
1305,525,1231,0
1306,296,487,0
1307,783,849,0
1308,187,516,0
1309,203,1294,0
1310,187,1168,0
1311,140,1043,0
1312,227,1834,0
1313,922,889,0
1314,928,1012,0
1315,653,1627,0
1316,951,1416,0
1317,105,961,0
1318,611,902,0
1319,817,1154,0
1320,225,967,0
1321,795,366,0
1322,518,1512,0
1323,954,849,0
1324,452,930,0
1325,142,876,0
1326,379,541,0
1327,752,754,0
1328,49,982,0
1329,215,1243,0
1330,291,616,0
1331,206,1475,0
1332,41,1047,0
1333,311,388,0
1334,121,1475,0
1335,224,1294,0
1336,565,897,0
1337,8,472,0
1338,261,718,0
1339,387,941,0
1340,88,989,0
1341,660,1141,0
1342,877,660,0
1343,477,1156,0
1344,990,355,0
1345,480,754,0
1346,364,899,0
1347,721,1731,0
1348,668,771,0
1349,809,1942,0
1350,395,811,0
1351,451,430,0
1352,161,1341,0
1353,416,1437,0
1354,587,1026,0
1355,7,1434,0
1356,111,1777,0
1357,652,1023,0
1358,722,1094,0
1359,967,656,0
1360,748,1167,0
1361,241,536,0
1362,601,1217,0
1363,800,632,0
1364,585,716,0
1365,552,1170,0
1366,110,150,0
1367,17,967,0
1368,232,1396,0
1369,273,982,0
1370,455,1007,0
1371,867,1493,0
1372,108,1012,0
1373,459,830,0
1374,823,662,0
1375,131,541,0
1376,603,1065,0
1377,820,320,0
1378,834,979,0
1379,747,560,0
1380,566,63,0
1381,194,1617,0
1382,522,795,0
1383,863,1081,0
1384,875,794,0
1385,577,834,0
1386,338,359,0
1387,751,772,0
1388,365,740,0
1389,872,1412,0
1390,894,1230,0
1391,404,1229,0
1392,938,718,0
1393,469,673,0
1394,661,1101,0
1395,485,486,0
1396,514,897,0
1397,927,1406,0
1398,129,1723,0
1399,185,366,0
1400,891,1025,0
1401,830,1953,0
1402,543,1546,0
1403,879,979,0
1404,507,1667,0
1405,80,842,0
1406,351,109,0
1407,432,1723,0
1408,651,673,0
1409,633,940,0
1410,685,1253,0
1411,610,1167,0
1412,195,1942,0
1413,899,420,0
1414,232,1344,0
1415,283,982,0
1416,720,1406,0
1417,974,558,0
1418,826,350,0
1419,528,1393,0
1420,832,1168,0
1421,835,1048,0
1422,478,1250,0
1423,394,1512,0
1424,626,1097,0
1425,362,1511,0
1426,50,1172,0
1427,708,774,0
1428,150,1115,0
1429,331,1136,0
1430,395,433,0
1431,71,396,0
1432,396,1169,0
1433,465,1175,0
1434,120,1172,0
1435,16,1121,0
1436,980,772,0
1437,637,1415,0
1438,512,961,0
1439,831,731,0
1440,179,1544,0
1441,449,577,0
1442,93,1024,0
1443,461,888,0
1444,695,538,0
1445,466,538,0
1446,757,1643,0
1447,110,189,0
1448,31,1419,0
1449,803,440,0
1450,567,1350,0
1451,922,691,0
1452,915,1048,0
1453,639,1574,0
1454,608,918,0
1455,159,1086,0
1456,799,486,0
1457,942,303,0
1458,704,1065,0
1459,291,694,0
1460,496,1141,0
1461,44,1768,0
1462,659,1191,0
1463,495,1147,0
1464,637,1753,0
1465,139,1905,0
1466,570,1034,0
1467,157,1614,0
1468,62,175,0
1469,544,979,0
1470,91,1598,0
1471,909,897,0
1472,760,186,0
1473,261,1322,0
1474,184,430,0
1475,510,635,0
1476,642,874,0
1477,209,267,0
1478,67,850,0
1479,683,327,0
1480,223,1199,0
1481,298,1127,0
1482,115,1421,0
1483,187,1683,0
1484,979,1168,0
1485,726,743,0
1486,173,1162,0
1487,861,895,0
1488,856,1094,0
1489,366,1031,0
1490,722,695,0
1491,466,1779,0
1492,571,1221,0
1493,203,546,0
1494,404,927,0
1495,268,1972,0
1496,665,794,0
1497,666,1110,0
1498,245,947,0
1499,274,640,0
1500,119,1258,0
1501,846,374,0
1502,172,420,0
1503,52,1633,0
1504,451,1110,0
1505,172,714,0
1506,448,1539,0
1507,340,664,0
1508,821,652,0
1509,611,1148,0
