"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"4270",4270,571,"BOTSWANA","BOTSWANA",0,1983,0,0,0,0,0,NA,NA,"",NA,NA,"",1002,6.90975332260132,9,1.87300002574921,0,1.98000001907349,7.5908522605896,6.87419843673706,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,976,0,0,0.506391823291779,0.351300001144409,0.800000011920929,0.0799999982118607,8,0.5,50,50,0,0,9,0,0,1,0.506391823291779,0,0,1.98000001907349,6.87419843673706,0,0,9,0,0,0,0,0,0,0,0,0
"6357",6357,840,"PHILIPPINES","PHILIPPI",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",29613,10.2959690093994,5,1.21700000762939,0,1.15299999713898,7.05012273788452,10.2663927078247,"asia",0,0,0,0,1,0,0,0,21.2999973297119,3.10458660125732,2954,0,1,0.745177149772644,0.160753965377808,0.915000021457672,0.0399999991059303,10,0.299600005149841,83,9,0,0,5,0,1,0,0.745177149772644,0,0,1.15299999713898,10.2663927078247,3.10458660125732,1,5,0,0,0,0,0,0,0,0,0
"4826",4826,651,"EGYPT","EGYPT",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",59272,10.9898920059204,-3,2.03033089637756,2,1.97000002861023,7.58566761016846,10.9712972640991,"n. africa and the middle east",0,0,0,0,0,1,1,0,1,0.6931471824646,2762,1,0,0.0440084934234619,0.163799941539764,0.910000026226044,0.0900000035762787,3,0.112800002098083,94,6,94,0,-3,0,1,0,0.0440084934234619,0,0,1.96976101398468,10.9712972640991,0.6931471824646,0,-3,0,0,0,0,NA,NA,NA,0,0
"1478",1478,210,"NETHERLANDS","NETHERLA",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",15178,9.62760257720947,10,13.2810001373291,0,13.1960000991821,9.48766899108887,9.62012958526611,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,328,0,1,0.10196328163147,0.0768000483512878,0.959999978542328,0.0399999991059303,3,0.690999984741211,36,34,3,0,10,0,0,1,0.101963311433792,0,0,13.1960000991821,9.62012958526611,0,1,10,0,0,0,0,0,0,0,0,0
"2031",2031,315,"CZECHOSLOVAKIA","CZECHOSL",0,1953,0,0,0,0,0,NA,NA,"",NA,NA,"",12820,9.45876216888428,-7,1.2059999704361,3,1.16299998760223,7.05875825881958,9.44801807403564,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,5.99999952316284,1.94591009616852,2561,0,0,0.489921748638153,0.504642963409424,0.629999995231628,0.310000002384186,5,0.674199998378754,46,29,0,0,-7,0,0,0,0.489921748638153,0,0,1.16299998760223,9.44801807403564,1.94591009616852,0,-7,0,0,NA,NA,0,0,0,0,NA
"3540",3540,482,"CENTRAL AFRICAN REP.","CENTRAL ",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",2197,7.69484806060791,-7,0.776000022888184,0,0.763000011444092,6.63725805282593,7.66715812683105,"sub-saharan africa",0,0,0,1,0,0,0,1,4.40000009536743,1.68639898300171,1085,0,0,0.686299443244934,0.790650010108948,0.310000002384186,0.28999999165535,27,0.782800018787384,25,25,15,0,-7,0,0,0,0.686299443244934,0,0,0.763000011444092,7.66715812683105,1.68639898300171,0,-7,0,0,0,0,0,0,0,0,0
"3138",3138,437,"IVORY COAST","IVORY CO",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",13528,9.51251697540283,-6,1.09402632713318,2,1.05400002002716,6.96020412445068,9.48282527923584,"sub-saharan africa",0,0,0,1,0,0,0,1,0.400000005960464,0.336472243070602,1752,0,0,0.859293460845947,0.783800005912781,0.360000014305115,0.200000002980232,19,0.55919998884201,60,22,60,0,-6,0,0,0,0.859293460845947,0,0,1.05384862422943,9.48282527923584,0.336472243070602,0,-6,0,0,0,0,NA,NA,NA,0,0
"6203",6203,816,"VIETNAM","VIETNAM",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",17200,9.75266456604004,-8,1.00600004196167,4,0.936999976634979,6.8426833152771,9.72256469726562,"asia",0,0,0,0,1,0,0,1,19.2000026702881,3.00568270683289,3143,0,0,0.266163170337677,0.232737004756927,0.875,0.0199999995529652,5,0.504000008106232,67,20,0,0,-8,0,0,0,0.266163170337677,0,0,0.936999976634979,9.72256469726562,3.00568270683289,0,-8,0,0,1,0,0,0,0,0,1
"1696",1696,230,"SPAIN","SPAIN",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",38959,10.5702648162842,10,9.58300018310547,0,9.23799991607666,9.13108062744141,10.5684413909912,"western democracies and japan",1,0,0,0,0,0,0,0,21.6000003814697,3.11794996261597,3718,0,1,0.435880899429321,0.502161979675293,0.680000007152557,0.168999999761581,4,0.0774000287055969,96,3,1.20000004768372,0,10,0,0,1,0.435880899429321,0,0,9.23799991607666,10.5684413909912,3.11794996261597,1,10,0,0,0,0,0,0,0,0,0
"3823",3823,516,"BURUNDI","BURUNDI",0,1989,0,0,1,0,0,NA,NA,"",NA,NA,"",5334,8.5818567276001,-7,0.532000005245209,0,0.559000015258789,6.32614946365356,8.55275344848633,"sub-saharan africa",0,0,0,1,0,0,0,0,74.4999847412109,4.32413244247437,1898,0,0,0.0355106592178345,0.327600002288818,0.800000011920929,0.180000007152557,1,0.55019998550415,62,23,1,0,-7,0,0,0,0.0355106592178345,1,0,0.559000015258789,8.55275344848633,4.32413244247437,0,-7,0,0,0,0,0,0,1,1,1
"2627",2627,375,"FINLAND","FINLAND",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",4009,8.29629707336426,10,3.50600004196167,0,3.30699992179871,8.10379695892334,8.28475666046143,"western democracies and japan",1,0,0,0,0,0,0,0,0.170000001788139,0.157003745436668,1328,0,0,0.158902525901794,0.131500005722046,0.930000007152557,0.0599999986588955,3,0.207599997520447,89,1,0,0,10,0,0,1,0.158902525901794,0,0,3.30699992179871,8.28475666046143,0.157003745436668,0,10,0,0,NA,NA,0,0,0,0,NA
"2775",2775,385,"NORWAY","NORWAY",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",4209,8.34498023986816,10,14.673999786377,0,14.8120002746582,9.60319328308105,8.33973979949951,"western democracies and japan",1,0,0,0,0,0,0,0,29.3999977111816,3.41444253921509,2472,1,0,0.0388686656951904,0.0975000262260437,0.949999988079071,0.00400000018998981,1,0.249800026416779,86,10,0,0,10,0,0,1,0.0388686656951904,0,0,14.8120002746582,8.33973979949951,3.41444253921509,0,10,0,0,0,0,0,0,0,0,0
"3311",3311,451,"SIERRA LEONE","SIERRA L",0,1992,1,1,1,0,0,NA,NA,"",NA,NA,"",4354,8.37884998321533,-7,0.734000027179718,0,0.925999999046326,6.8308744430542,8.35302543640137,"sub-saharan africa",0,0,0,1,0,0,1,0,1.70000004768372,0.993251800537109,1948,0,0,0.76884651184082,0.763996958732605,0.360000014305115,0.300000011920929,13,0.539999961853027,60,30,60,0,-6,0,0,0,0.76884651184082,1,0,0.925999999046326,8.35302543640137,0.993251800537109,0,-6,1,0,1,0,0,0,0,1,1
"2541",2541,365,"RUSSIA","RUSSIA",0,1991,0,0,0,0,0,NA,NA,"",NA,NA,"",148240,11.906587600708,0,7.08648824691772,2,7.48000001907349,8.9199686050415,11.9069385528564,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,14.1999988555908,2.72129535675049,5661,1,1,0.333092987537384,0.332997977733612,0.814999997615814,0.0379999987781048,4,0.445599973201752,72,16,10,0,0,1,1,0,0.333092987537384,0,0,7.47985792160034,11.9069385528564,2.72129535675049,1,0,0,0,0,0,1,1,0,0,0
"2398",2398,355,"BULGARIA","BULGARIA",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",8310,9.02521514892578,-7,2.30999994277954,4,2.10599994659424,7.65254592895508,9.01918029785156,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,20.2999992370605,3.05870699882507,2925,0,0,0.21994948387146,0.299485146999359,0.829999983310699,0.0939999967813492,3,0.29339998960495,83,13,13,0,-7,0,0,0,0.21994948387146,0,0,2.10599994659424,9.01918029785156,3.05870699882507,0,-7,0,0,0,0,0,0,0,0,0
"6564",6564,920,"NEW ZEALAND","NEW ZEAL",0,1983,0,0,0,0,0,NA,NA,"",NA,NA,"",3222,8.07775783538818,10,11.003999710083,0,10.8959999084473,9.29615116119385,8.06495094299316,"western democracies and japan",1,0,0,0,0,0,1,0,28.3000011444092,3.37758755683899,3764,0,1,0.372999310493469,0.363465964794159,0.791000008583069,0.0970000028610229,2,0.774800002574921,33,24,0,0,10,0,0,1,0.372999310493469,0,0,10.8959999084473,8.06495094299316,3.37758755683899,1,10,0,0,0,0,0,0,0,0,0
"6566",6566,920,"NEW ZEALAND","NEW ZEAL",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",3272,8.0931568145752,10,11.4429998397827,0,11.4460000991821,9.34539604187012,8.0873327255249,"western democracies and japan",1,0,0,0,0,0,1,0,28.3000011444092,3.37758755683899,3764,0,1,0.372999310493469,0.363465964794159,0.791000008583069,0.0970000028610229,2,0.774800002574921,33,24,0,0,10,0,0,1,0.372999310493469,0,0,11.4460000991821,8.0873327255249,3.37758755683899,1,10,0,0,0,0,0,0,0,0,0
"2429",2429,355,"BULGARIA","BULGARIA",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",8243.0498046875,9.01712608337402,8,4.80551767349243,2,4.61199998855591,8.4364709854126,9.02546405792236,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,20.2999992370605,3.05870699882507,2925,0,0,0.21994948387146,0.299485146999359,0.829999983310699,0.0939999967813492,3,0.29339998960495,83,13,13,0,8,0,0,1,0.21994948387146,0,0,4.61225080490112,9.02546405792236,3.05870699882507,0,8,0,0,0,0,NA,NA,NA,0,0
"6523",6523,910,"PAPUA N.G.","PAPUA N.",0,1997,1,1,1,0,0,NA,NA,"",NA,NA,"",4500.93994140625,8.41204166412354,10,1.79546439647675,2,1.91100001335144,7.55544948577881,8.38952350616455,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,4509,0,1,0.445050299167633,1,0.00400000018998981,0,15,0.73199999332428,34,28,0,0,10,0,0,1,0.445050299167633,1,0,1.91112875938416,8.38952350616455,3.60004830360413,1,10,0,0,0,0,NA,NA,NA,0,0
"2615",2615,373,"AZERBAIJAN","AZERBAIJ",0,1993,1,1,1,0,0,NA,NA,"",NA,NA,"",7400,8.90923500061035,-3,1.77044713497162,2,2.03900003433228,7.62013292312622,8.90788269042969,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,25.6000003814697,3.2809112071991,4513,1,1,0.303524136543274,0.187547028064728,0.899999976158142,0.0320000015199184,4,0.133400022983551,93,3,93.4000015258789,0,1,1,1,0,0.303524136543274,1,0,2.03883266448975,8.90788269042969,3.2809112071991,1,1,1,0,1,0,NA,NA,0,1,1
"6271",6271,820,"MALAYSIA","MALAYSIA",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",9522,9.1613597869873,10,1.6710000038147,0,1.60599994659424,7.3815016746521,9.1314058303833,"asia",0,0,0,0,1,0,1,0,14.6999998092651,2.75366067886353,4100,0,1,0.65152108669281,0.595629930496216,0.577000021934509,0.254000008106232,11,0.692700028419495,50,15,52.9000015258789,0,10,0,0,1,0.65152108669281,0,0,1.60599994659424,9.1314058303833,2.75366067886353,1,10,1,0,0,0,0,0,0,1,0
"5104",5104,678,"YEMEN ARAB REP.","YEMEN AR",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",3324,8.10892391204834,-6,0.0480000004172325,4,0.0489999987185001,3.89182019233704,8.09498882293701,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000007629395,3.33932209014893,NA,0,0,0.037243664264679,NA,0.949999988079071,0.00999999977648258,2,0.639999985694885,40,40,99,0,-6,1,0,0,0.037243664264679,0,0,0.0489999987185001,8.09498882293701,3.33932209014893,0,-6,0,0,NA,NA,0,0,0,0,NA
"5087",5087,670,"SAUDI ARABIA","SAUDI AR",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",14016,9.54795455932617,-10,7.07499980926514,0,7.30000019073486,8.8956298828125,9.51870727539062,"n. africa and the middle east",0,0,0,0,0,1,0,0,11.5000009536743,2.52572870254517,3133,1,0,0.0585795044898987,0.553099989891052,0.660000026226044,0.0599999986588955,3,0.133199989795685,93,3,100,0,-10,0,0,0,0.0585795044898987,0,0,7.30000019073486,9.51870727539062,2.52572870254517,0,-10,0,0,0,0,0,0,0,0,0
"5300",5300,698,"OMAN","OMAN",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",2135,7.6662220954895,-9,8.00181579589844,2,7.97399997711182,8.98394870758057,7.6381983757019,"n. africa and the middle east",0,0,0,0,0,1,1,0,2.80000019073486,1.33500111103058,2980,1,0,0.237020015716553,0.439019978046417,0.735000014305115,0.133000001311302,7,0.375,75,25,95,0,-9,0,0,0,0.237020015716553,0,0,7.97405576705933,7.6381983757019,1.33500111103058,0,-9,0,0,0,0,NA,NA,NA,0,0
"886",886,130,"ECUADOR","ECUADOR",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",3413,8.13534736633301,2,1.19400000572205,0,1.182000041008,7.07496309280396,8.05038452148438,"latin america and the caribbean",0,0,1,0,0,0,0,0,37.9999961853027,3.66356158256531,6267,0,0,0.53385329246521,0.654999971389771,0.400000005960464,0.400000005960464,3,0.0950000286102295,95,5,0,0,2,1,1,0,0.53385329246521,0,0,1.182000041008,8.05038452148438,3.66356158256531,0,2,0,0,NA,NA,0,0,0,0,NA
"2051",2051,315,"CZECHOSLOVAKIA","CZECHOSL",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",14560,9.58603286743164,-7,2.90599989891052,0,2.75099992752075,7.91971969604492,9.57948684692383,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,5.99999952316284,1.94591009616852,2561,0,0,0.489921748638153,0.504642963409424,0.629999995231628,0.310000002384186,5,0.674199998378754,46,29,0,0,-7,0,0,0,0.489921748638153,0,0,2.75099992752075,9.57948684692383,1.94591009616852,0,-7,0,0,0,0,0,0,0,0,0
"6410",6410,850,"INDONESIA","INDONESI",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",103788,11.550106048584,-5,0.621999979019165,0,0.611000001430511,6.41509675979614,11.5293893814087,"asia",0,0,0,0,1,0,0,0,10.5,2.44234704971313,5030,1,1,0.764058351516724,0.765783846378326,0.449999988079071,0.148000001907349,21,0.221599996089935,88,5,88,0,-5,0,1,0,0.764058351516724,0,0,0.611000001430511,11.5293893814087,2.44234704971313,1,-5,0,0,0,0,0,0,0,0,0
"1200",1200,155,"CHILE","CHILE",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",12961,9.46969985961914,8,4.36100006103516,0,3.98900008201599,8.29129600524902,9.45312976837158,"latin america and the caribbean",0,0,1,0,0,0,0,0,57.5999870300293,4.07073450088501,6962,0,0,0.140437066555023,0.496999979019165,0.660000026226044,0.25,2,0.195800006389618,89,11,0,0,-1,1,1,0,0.140437066555023,0,0,3.98900008201599,9.45312976837158,4.07073450088501,0,-1,0,0,0,0,0,0,0,0,0
"6294",6294,820,"MALAYSIA","MALAYSIA",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",16942,9.73755073547363,4,4.2649998664856,0,3.89100003242493,8.2664213180542,9.71269035339355,"asia",0,0,0,0,1,0,1,0,14.6999998092651,2.75366067886353,4100,0,1,0.65152108669281,0.595629930496216,0.577000021934509,0.254000008106232,11,0.692700028419495,50,15,52.9000015258789,0,4,0,1,0,0.65152108669281,0,0,3.89100003242493,9.71269035339355,2.75366067886353,1,4,0,0,0,0,0,0,0,0,0
"6261",6261,817,"VIETNAM, S.","VIETNAM,",0,1974,1,1,1,0,0,NA,NA,"",NA,NA,"",20313,9.91901588439941,-3,1.30299997329712,4,1.55599999427795,7.34987354278564,9.87132549285889,"asia",0,0,0,0,1,0,0,1,19.2000007629395,3.00568270683289,NA,0,0,0.26371169090271,NA,0.875,0.0179999992251396,2,0.130200028419495,93,7,0,0,-3,0,1,0,0.26371169090271,1,0,1.55599999427795,9.87132549285889,3.00568270683289,0,-3,1,0,0,0,0,0,0,1,0
"5328",5328,700,"AFGHANISTAN","AFGHANIS",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",14796,9.60211181640625,-7,0.754999995231628,4,0.726999998092651,6.58892631530762,9.59308242797852,"asia",0,0,0,0,1,0,0,0,65.6000061035156,4.19870471954346,7200,0,0,0.658280968666077,0.750797033309937,0.379999995231628,0.252999991178513,8,0.271799981594086,84,15,99,0,-7,0,0,0,0.658280968666077,0,0,0.726999998092651,9.59308242797852,4.19870471954346,0,-7,0,0,0,0,0,0,0,0,0
"486",486,91,"HONDURAS","HONDURAS",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",2556,7.84619903564453,-1,1.19000005722046,0,1.20700001716614,7.09589338302612,7.81963634490967,"latin america and the caribbean",0,0,1,0,0,0,0,0,52.7999954223633,3.98527336120605,2870,0,0,0.16173255443573,0.185011029243469,0.899999976158142,0.0670000016689301,2,0.0582000017166138,97,3,0,0,-1,0,1,0,0.16173255443573,0,0,1.20700001716614,7.81963634490967,3.98527336120605,0,-1,0,0,0,0,0,0,0,0,0
"3591",3591,483,"CHAD","CHAD",0,1989,1,1,1,0,0,NA,NA,"",NA,NA,"",5538,8.61938858032227,-7,0.412000000476837,0,0.400000005960464,5.99146461486816,8.59433937072754,"sub-saharan africa",0,0,0,1,0,0,0,1,8.5,2.25129175186157,3255,0,0,0.82627284526825,0.77248203754425,0.340000003576279,0.319999992847443,21,0.625,50,25,50,0,-7,0,0,0,0.82627284526825,1,0,0.400000005960464,8.59433937072754,2.25129175186157,0,-7,1,0,0,0,0,0,1,1,1
"793",793,101,"VENEZUELA","VENEZUEL",0,1946,0,0,0,0,0,NA,NA,"",NA,NA,"",4391,8.3873119354248,-3,5.22100019454956,3,6.61999988555908,8.79785060882568,8.35866641998291,"latin america and the caribbean",0,0,1,0,0,0,0,0,21.2999973297119,3.10458660125732,5007,1,0,0.107347011566162,0.48327499628067,0.680000007152557,0.209999993443489,1,0.0776000022888184,96,2,0,0,-3,0,1,0,0.107347011566162,0,0,6.61999988555908,8.35866641998291,3.10458660125732,0,-3,0,0,NA,NA,0,0,0,0,NA
"5828",5828,770,"PAKISTAN","PAKISTAN",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",126740,11.7498931884766,1,0.945999979972839,0,0.966000020503998,6.87316370010376,11.7232675552368,"asia",0,0,0,0,1,0,1,0,43.0000038146973,3.78418970108032,8611,0,1,0.644509017467499,0.532099962234497,0.660000026226044,0.129999995231628,12,0.366199970245361,77,20,97,0,1,0,1,0,0.644509017467499,0,0,0.966000020503998,11.7232675552368,3.78418970108032,1,1,0,0,0,0,0,0,0,0,0
"2290",2290,350,"GREECE","GREECE",0,1954,0,0,0,0,0,NA,NA,"",NA,NA,"",7886,8.97284412384033,4,1.62199997901917,0,1.55999994277954,7.35244131088257,8.96264839172363,"western democracies and japan",1,0,0,0,0,0,0,0,21.7999992370605,3.12676048278809,2917,0,1,0.0986450910568237,0.0586669445037842,0.970000028610229,0.017000000923872,3,0.0393999814987183,98,1,1.29999995231628,0,4,0,1,0,0.0986450910568237,0,0,1.55999994277954,8.96264839172363,3.12676048278809,1,4,0,0,NA,NA,0,0,0,0,NA
"1170",1170,155,"CHILE","CHILE",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",7524,8.92585277557373,5,2.68400001525879,0,2.7960000038147,7.9359450340271,8.90286350250244,"latin america and the caribbean",0,0,1,0,0,0,0,0,57.5999870300293,4.07073450088501,6962,0,0,0.140437066555023,0.496999979019165,0.660000026226044,0.25,2,0.195800006389618,89,11,0,0,5,0,1,0,0.140437066555023,0,0,2.7960000038147,8.90286350250244,4.07073450088501,0,5,0,0,NA,NA,0,0,0,0,NA
"2088",2088,325,"ITALY","ITALY",0,1948,0,0,0,0,0,NA,NA,"",NA,NA,"",45704,10.729941368103,10,2.56100010871887,3,2.54900002479553,7.84345626831055,10.722430229187,"western democracies and japan",1,0,0,0,0,0,0,0,22.2000026702881,3.14415240287781,4807,0,1,0.0381710529327393,0.0395999550819397,0.980000019073486,0.00499999988824129,8,0.058899998664856,97,1,0,0,8,1,0,1,0.0381710529327393,0,0,2.54900002479553,10.722430229187,3.14415240287781,1,8,0,0,NA,NA,0,0,0,0,NA
"2024",2024,315,"CZECHOSLOVAKIA","CZECHOSL",0,1946,0,0,0,0,0,NA,NA,"",NA,NA,"",12916,9.46622180938721,10,0.853999972343445,3,0.809000015258789,6.69579887390137,9.52828502655029,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,5.99999952316284,1.94591009616852,2561,0,0,0.489921748638153,0.504642963409424,0.629999995231628,0.310000002384186,5,0.674199998378754,46,29,0,0,10,0,0,1,0.489921748638153,0,0,0.809000015258789,9.52828502655029,1.94591009616852,0,10,0,0,NA,NA,0,0,0,0,NA
