"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"1774",1774,260,"GERMANYFED. REP.","GERMANYF",0,1958,0,0,0,0,0,NA,NA,"",NA,NA,"",54210,10.9006204605103,10,5.74900007247925,0,5.60799980163574,8.63194942474365,10.8893604278564,"western democracies and japan",1,0,0,0,0,0,0,0,2,1.0986123085022,2964,0,0,0.0259799361228943,0.0949230194091797,0.950999975204468,0.0240000002086163,1,0.671999990940094,38,34,1.70000004768372,0,10,0,0,1,0.0259799361228943,0,0,5.60799980163574,10.8893604278564,1.0986123085022,0,10,0,0,NA,NA,0,0,0,0,NA
"5749",5749,750,"INDIA","INDIA",0,1972,1,1,1,0,0,NA,NA,"",NA,NA,"",573130,13.2588682174683,9,0.78600001335144,0,0.808000028133392,6.69456195831299,13.2361707687378,"asia",0,0,0,0,1,0,1,0,12.9000005722046,2.63188886642456,8598,0,1,0.886478185653687,0.81098860502243,0.398999989032745,0.0821999981999397,46,0.33840000629425,80,14,14,0,9,0,0,1,0.886478185653687,1,0,0.808000028133392,13.2361707687378,2.63188886642456,1,9,0,0,0,0,0,0,0,0,0
"3495",3495,481,"GABON","GABON",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",578,6.35957384109497,-9,4.17899990081787,0,4.04699993133545,8.30573081970215,6.30991840362549,"sub-saharan africa",0,0,0,1,0,0,0,1,0.0700000002980232,0.0676586478948593,1575,1,0,0.688142776489258,0.857499957084656,0.300000011920929,0.150000005960464,13,0.454999983310699,65,35,0.5,0,-9,0,0,0,0.688142776489258,0,0,4.04699993133545,6.30991840362549,0.0676586478948593,0,-9,0,0,0,0,0,0,0,0,0
"5843",5843,770,"PAKISTAN","PAKISTAN",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",93265,11.4432001113892,-7,1.20700001716614,0,1.16799998283386,7.06304836273193,11.4125747680664,"asia",0,0,0,0,1,0,1,0,43.0000038146973,3.78418970108032,8611,0,0,0.644509017467499,0.532099962234497,0.660000026226044,0.129999995231628,12,0.366199970245361,77,20,97,0,-7,0,0,0,0.644509017467499,0,0,1.16799998283386,11.4125747680664,3.78418970108032,0,-7,0,0,0,0,0,0,0,0,0
"1580",1580,220,"FRANCE","FRANCE",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",54947,10.9141244888306,8,12.0340003967285,0,11.9359998703003,9.38731479644775,10.9101305007935,"western democracies and japan",1,0,0,0,0,0,0,0,10.5,2.44234704971313,4809,0,1,0.261046767234802,0.272073984146118,0.850000023841858,0.0549999997019768,7,0.185800015926361,90,6,1,0,8,0,0,1,0.261046797037125,0,0,11.9359998703003,10.9101305007935,2.44234704971313,1,8,0,0,0,0,0,0,0,0,0
"5180",5180,690,"KUWAIT","KUWAIT",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",356,5.87493085861206,NA,58.4013061523438,2,66.7350006103516,11.1084852218628,5.77765226364136,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,306,1,0,0.184686183929443,0.708400011062622,0.400000005960464,0.300000011920929,1,0.615000009536743,45,40,85,1,NA,0,NA,NA,0.184686183929443,0,0,66.7350006103516,5.77765226364136,0,0,NA,0,0,0,0,0,0,0,0,0
"5906",5906,775,"BURMA","BURMA",0,1967,1,1,1,0,0,NA,NA,"",NA,NA,"",25366,10.1411647796631,-7,0.379000008106232,0,0.402999997138977,5.99893665313721,10.1186800003052,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,5881,0,0,0.475504875183105,0.521508991718292,0.680000007152557,0.0850000008940697,10,0.204200029373169,89,4,4,0,-7,0,0,0,0.475504875183105,1,0,0.402999997138977,10.1186800003052,3.60004830360413,0,-7,0,0,0,0,0,0,0,0,0
"6520",6520,910,"PAPUA N.G.","PAPUA N.",0,1994,1,1,1,0,0,NA,NA,"",NA,NA,"",4201.85986328125,8.34328269958496,10,1.92162108421326,2,1.85599994659424,7.52611637115479,8.32036781311035,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,4509,0,1,0.445050299167633,1,0.00400000018998981,0,15,0.73199999332428,34,28,0,0,10,0,0,1,0.445050299167633,1,0,1.85588431358337,8.32036781311035,3.60004830360413,1,10,0,0,0,0,NA,NA,NA,0,0
"5678",5678,740,"JAPAN","JAPAN",0,1954,0,0,0,0,0,NA,NA,"",NA,NA,"",88584,11.3917064666748,10,1.91299998760223,0,1.83200001716614,7.51316356658936,11.3775863647461,"western democracies and japan",1,0,0,0,0,0,0,0,14.6999998092651,2.75366067886353,3780,0,1,0.0154650211334229,0.011963963508606,0.994000017642975,0.00499999988824129,1,0.257799983024597,85,14,0,0,10,0,0,1,0.0154650211334229,0,0,1.83200001716614,11.3775863647461,2.75366067886353,1,10,0,0,NA,NA,0,0,0,0,NA
"5618",5618,732,"KOREA, S.","KOREA, S",1,1949,1,1,0,1,0,2,1,"v. Rhee",1,0,"1949-50",20208,9.91383361816406,-3,0.507000029087067,3,0.507000029087067,6.22851085662842,9.91383361816406,"asia",0,0,0,0,1,0,0,0,8.90000057220459,2.29253482818604,1950,0,1,0.00411754846572876,0.00399595499038696,0.998000025749207,0.0020000000949949,1,0.537400007247925,49,47,0,1,-3,0,1,0,0.00411754846572876,0,1,0.507000029087067,9.91383361816406,2.29253482818604,1,-3,0,0,NA,NA,0,0,0,0,NA
"1002",1002,140,"BRAZIL","BRAZIL",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",63681,11.0616416931152,5,1.50100004673004,0,1.51699995994568,7.32449007034302,11.0304441452026,"latin america and the caribbean",0,0,1,0,0,0,0,0,3.09999966621399,1.41098690032959,3014,0,0,0.0705802440643311,0.549499988555908,0.550000011920929,0.379999995231628,1,0.319999992847443,80,20,0,0,5,0,1,0,0.0705802440643311,0,0,1.51699995994568,11.0304441452026,1.41098690032959,0,5,0,0,NA,NA,0,0,0,0,NA
"523",523,92,"EL SALVADOR","EL SALVA",0,1951,0,0,0,0,0,NA,NA,"",NA,NA,"",1999,7.60040235519409,-6,1.22300004959106,0,1.2059999704361,7.09506416320801,7.57198858261108,"latin america and the caribbean",0,0,1,0,0,0,0,0,10.3000001907349,2.42480278015137,2730,0,0,0.165918707847595,0.197800040245056,0.889999985694885,0.100000001490116,1,0.240800023078918,86,14,0,0,-6,1,0,0,0.165918707847595,0,0,1.2059999704361,7.57198858261108,2.42480278015137,0,-6,0,0,NA,NA,0,0,0,0,NA
"474",474,91,"HONDURAS","HONDURAS",0,1957,0,0,0,0,0,NA,NA,"",NA,NA,"",1755,7.47022390365601,-1,1.067999958992,0,1.02999997138977,6.9373140335083,7.43543815612793,"latin america and the caribbean",0,0,1,0,0,0,0,0,52.7999954223633,3.98527336120605,2870,0,0,0.16173255443573,0.185011029243469,0.899999976158142,0.0670000016689301,2,0.0582000017166138,97,3,0,0,-1,0,1,0,0.16173255443573,0,0,1.02999997138977,7.43543815612793,3.98527336120605,0,-1,0,0,NA,NA,0,0,0,0,NA
"3596",3596,483,"CHAD","CHAD",0,1994,2,1,1,1,1,5,2,"?",1,2,"1994-98",6463.8701171875,8.7739839553833,-4,0.355182647705078,2,0.333000004291534,5.80943202972412,8.74005699157715,"sub-saharan africa",0,0,0,1,0,0,0,1,8.5,2.25129175186157,3255,0,0,0.82627284526825,0.77248203754425,0.340000003576279,0.319999992847443,21,0.625,50,25,50,0,-4,1,1,0,0.82627284526825,1,1,0.333429753780365,8.74005699157715,2.25129175186157,0,-4,1,0,0,0,NA,NA,NA,1,0
"3492",3492,481,"GABON","GABON",0,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",504,6.22257614135742,-9,3.7039999961853,0,3.65400004386902,8.20357799530029,6.21260595321655,"sub-saharan africa",0,0,0,1,0,0,0,1,0.0700000002980232,0.0676586478948593,1575,1,0,0.688142776489258,0.857499957084656,0.300000011920929,0.150000005960464,13,0.454999983310699,65,35,0.5,0,-9,0,0,0,0.688142776489258,0,0,3.65400004386902,6.21260595321655,0.0676586478948593,0,-9,0,0,0,0,0,0,0,0,0
"5505",5505,712,"MONGOLIA","MONGOLIA",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",2190,7.69165658950806,2,1.84200000762939,0,2.00799989700317,7.60489463806152,7.66434669494629,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-7,0,0,0,0.383224964141846,0,0,2.00799989700317,7.66434669494629,3.61899328231812,0,-7,0,0,0,0,0,0,0,0,0
"1433",1433,210,"NETHERLANDS","NETHERLA",0,1947,0,0,0,0,0,NA,NA,"",NA,NA,"",9629,9.17253494262695,10,4.26999998092651,3,3.84599995613098,8.25478935241699,9.15090847015381,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,328,0,1,0.10196328163147,0.0768000483512878,0.959999978542328,0.0399999991059303,3,0.690999984741211,36,34,3,0,10,0,0,1,0.803126215934753,1,0,0.696731925010681,11.3412237167358,2.42538738250732,1,-7.71903038024902,0,0,NA,NA,0,0,0,0,NA
"155",155,40,"CUBA","CUBA",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",10523,9.26131820678711,-7,4.05900001525879,4,3.99000000953674,8.29154682159424,9.25071430206299,"latin america and the caribbean",0,0,1,0,0,0,0,0,4.44178438186646,1.69410705566406,2005,0,0,0.0357236266136169,0.21340000629425,0.879999995231628,0.109999999403954,1,0.254999995231628,85,15,0,0,-7,0,0,0,0.0357236266136169,0,0,3.99000000953674,9.25071430206299,1.69410705566406,0,-7,0,0,0,0,0,0,0,0,0
"4843",4843,652,"SYRIA","SYRIA",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,1.49500000476837,7.30988168716431,8.36799716949463,"n. africa and the middle east",0,0,0,0,0,1,0,1,5.40000009536743,1.85629796981812,3014,1,0,0.223094642162323,0.580600023269653,0.620000004768372,0.140000000596046,6,0.416800022125244,74,16,90,0,NA,0,NA,NA,0.223094642162323,0,0,1.49500000476837,8.36799716949463,1.85629796981812,0,NA,0,0,NA,NA,0,0,0,0,NA
"2963",2963,433,"SENEGAL","SENEGAL",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",5538,8.61938858032227,-2,1.13399994373322,0,1.17400002479553,7.06817197799683,8.5913724899292,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,581,0,0,0.722772240638733,0.727499961853027,0.430000007152557,0.239999994635582,9,0.149600028991699,92,6,92,0,-2,1,1,0,0.722772240638733,0,0,1.17400002479553,8.5913724899292,0,0,-2,0,0,0,0,0,0,0,0,0
"5311",5311,700,"AFGHANISTAN","AFGHANIS",0,1951,0,0,0,0,0,NA,NA,"",NA,NA,"",11983,9.39124393463135,-10,0.211999997496605,4,0.187999993562698,5.23644208908081,9.37839412689209,"asia",0,0,0,0,1,0,0,0,65.6000061035156,4.19870471954346,7200,0,0,0.658280968666077,0.750797033309937,0.379999995231628,0.252999991178513,8,0.271799981594086,84,15,99,0,-10,0,0,0,0.658280968666077,0,0,0.187999993562698,9.37839412689209,4.19870471954346,0,-10,0,0,NA,NA,0,0,0,0,NA
"6007",6007,790,"NEPAL","NEPAL",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",9585,9.16795444488525,-10,0.611000001430511,0,0.628000020980835,6.44254016876221,9.14878368377686,"asia",0,0,0,0,1,0,0,0,73.6999893188477,4.31347990036011,8778,0,0,0.699236869812012,0.676678001880646,0.532000005245209,0.184000000357628,12,0.186200022697449,90,5,3,0,-10,1,0,0,0.699236869812012,0,0,0.628000020980835,9.14878368377686,4.31347990036011,0,-10,0,0,0,0,0,0,0,0,0
"317",317,52,"TRINIDAD & TOBAGO","TRINIDAD",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",906,6.80903911590576,8,6.42799997329712,0,6.64300012588501,8.80131912231445,6.78445720672607,"latin america and the caribbean",0,0,1,0,0,0,1,0,0,0,940,1,0,0.558431506156921,0.646919012069702,0.402999997138977,0.395999997854233,3,0.772599995136261,30,25,6,0,8,0,0,1,0.558431506156921,0,0,6.64300012588501,6.78445720672607,0,0,8,0,0,0,0,0,0,0,0,0
"4780",4780,651,"EGYPT","EGYPT",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",20460,9.92622661590576,1,0.750999987125397,0,0.624000012874603,6.43615055084229,9.89792251586914,"n. africa and the middle east",0,0,0,0,0,1,1,0,1,0.6931471824646,2762,0,0,0.0440084934234619,0.163799941539764,0.910000026226044,0.0900000035762787,3,0.112800002098083,94,6,94,0,1,0,1,0,0.0440084934234619,0,0,0.624000012874603,9.89792251586914,0.6931471824646,0,1,0,0,NA,NA,0,0,0,0,NA
"88",88,20,"CANADA","CANADA",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",23273,10.0550489425659,10,13.1840000152588,0,12.9289999008179,9.46722793579102,10.0429449081421,"western democracies and japan",1,0,0,0,0,0,1,0,15.399998664856,2.79728126525879,5950,0,0,0.754994034767151,0.59634006023407,0.589999973773956,0.230000004172325,3,0.631199955940247,42,40,0.899999976158142,0,10,0,0,1,0.754994034767151,0,0,12.9289999008179,10.0429449081421,2.79728126525879,0,10,0,0,0,0,0,0,0,0,0
"5529",5529,713,"TAIWAN","TAIWAN",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",11883,9.38286399841309,-8,1.41999995708466,0,1.35500001907349,7.21155691146851,9.35105800628662,"asia",0,0,0,0,1,0,0,0,46.6000022888184,3.86283278465271,3997,0,0,0.274399995803833,0.274400055408478,0.839999973773956,0.140000000596046,3,0.132200002670288,93,5,0,0,-8,0,0,0,0.274399995803833,0,0,1.35500001907349,9.35105800628662,3.86283278465271,0,-8,0,0,0,0,0,0,0,0,0
"249",249,42,"DOMINICAN REP.","DOMINICA",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",4797,8.47574615478516,-3,1.91600000858307,0,1.79200005531311,7.49108743667603,8.44934272766113,"latin america and the caribbean",0,0,1,0,0,0,0,1,16.3999977111816,2.85647010803223,3221,0,0,0.0369887948036194,0.386799991130829,0.759999990463257,0.159999996423721,2,0.0950000286102295,95,5,0,0,-3,0,1,0,0.0369887948036194,0,0,1.79200005531311,8.44934272766113,2.85647010803223,0,-3,0,0,0,0,0,0,0,0,0
"3260",3260,450,"LIBERIA","LIBERIA",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",1879,7.53849506378174,-7,0.926999986171722,0,1.01499998569489,6.92264366149902,7.50714111328125,"sub-saharan africa",0,0,0,1,0,0,0,0,0.600000023841858,0.470003634691238,1380,0,0,0.82991224527359,0.899182021617889,0.209999993443489,0.159999996423721,19,0.639999985694885,40,40,20,0,-6,0,0,0,0.82991224527359,0,0,1.01499998569489,7.50714111328125,0.470003634691238,0,-6,0,0,0,0,0,0,0,0,0
"586",586,93,"NICARAGUA","NICARAGU",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",1603,7.37963199615479,-8,1.48099994659424,0,1.60399997234344,7.38025569915771,7.35244131088257,"latin america and the caribbean",0,0,1,0,0,0,0,0,9.30000114440918,2.33214402198792,2438,0,0,0.179328680038452,0.401800036430359,0.759999990463257,0.100000001490116,2,0.254999995231628,85,15,0,0,-8,0,0,0,0.179328680038452,0,0,1.60399997234344,7.35244131088257,2.33214402198792,0,-8,0,0,NA,NA,0,0,0,0,NA
"3928",3928,522,"DJIBOUTI","DJIBOUTI",0,1993,1,1,0,1,1,2,2,"FRUD",1,2,"1993-94",565.880004882812,6.33838224411011,-7,NA,NA,NA,NA,6.15273284912109,"sub-saharan africa",0,0,0,1,0,0,0,1,3.89999985694885,1.58923518657684,2183,0,0,0.693339109420776,0.605800032615662,0.5,0.370000004768372,4,0.112800002098083,94,6,94,0,-7,0,0,0,0.693339109420776,0,1,NA,6.15273284912109,1.58923518657684,0,-7,1,0,0,0,NA,NA,0,1,0
"4863",4863,652,"SYRIA","SYRIA",0,1979,0,0,0,0,0,NA,NA,"",NA,NA,"",8424,9.03884029388428,-9,4.15500020980835,0,4.15799999237061,8.33278942108154,9.00748920440674,"n. africa and the middle east",0,0,0,0,0,1,0,1,5.40000009536743,1.85629796981812,3014,1,0,0.223094642162323,0.580600023269653,0.620000004768372,0.140000000596046,6,0.416800022125244,74,16,90,0,-9,0,0,0,0.223094642162323,0,0,4.15799999237061,9.00748920440674,1.85629796981812,0,-9,0,0,0,0,0,0,0,0,0
"3510",3510,481,"GABON","GABON",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",1077,6.98193454742432,-9,3.28299999237061,0,3.43199992179871,8.14089870452881,6.95654535293579,"sub-saharan africa",0,0,0,1,0,0,0,1,0.0700000002980232,0.0676586478948593,1575,1,0,0.688142776489258,0.857499957084656,0.300000011920929,0.150000005960464,13,0.454999983310699,65,35,0.5,0,-9,0,0,0,0.688142776489258,0,0,3.43199992179871,6.95654535293579,0.0676586478948593,0,-9,0,0,0,0,0,0,0,0,0
"2269",2269,346,"BOSNIA","BOSNIA",0,1996,0,0,1,0,0,NA,NA,"",NA,NA,"",2253.60009765625,7.7202844619751,NA,NA,NA,NA,NA,7.85337066650391,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,60.5,4.11903715133667,2386,0,0,0.697153210639954,0.680505990982056,0.437000006437302,0.314000010490417,1,0.709800004959106,40,31,40,0,NA,0,NA,NA,0.697153210639954,1,0,NA,7.85337066650391,4.11903715133667,0,NA,0,0,0,0,NA,NA,NA,0,1
"4469",4469,615,"ALGERIA","ALGERIA",0,1996,1,1,1,0,0,NA,NA,"",NA,NA,"",28678.9609375,10.2639188766479,-3,2.60534453392029,2,2.5550000667572,7.84589672088623,10.2420291900635,"n. africa and the middle east",0,0,0,0,0,1,0,1,15.6999998092651,2.81540870666504,3043,1,0,0.435273408889771,0.319999992847443,0.800000011920929,0.200000002980232,3,0.0198000073432922,99,1,99,0,-3,1,1,0,0.435273408889771,1,0,2.55522751808167,10.2420291900635,2.81540870666504,0,-3,1,0,1,0,NA,NA,NA,1,1
"5824",5824,770,"PAKISTAN","PAKISTAN",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",113930,11.6433391571045,1,0.888999998569489,0,0.754000008106232,6.6253924369812,11.6171951293945,"asia",0,0,0,0,1,0,1,0,43.0000038146973,3.78418970108032,8611,0,1,0.644509017467499,0.532099962234497,0.660000026226044,0.129999995231628,12,0.366199970245361,77,20,97,0,1,1,1,0,0.644509017467499,0,0,0.754000008106232,11.6171951293945,3.78418970108032,1,1,0,0,0,0,0,0,0,0,0
"2621",2621,373,"AZERBAIJAN","AZERBAIJ",0,1999,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,-7,1.35515320301056,2,1.27300000190735,7.14946603775024,8.974365234375,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,25.6000003814697,3.2809112071991,4513,1,1,0.303524136543274,0.187547028064728,0.899999976158142,0.0320000015199184,4,0.133400022983551,93,3,93.4000015258789,0,-7,0,0,0,0.303524136543274,0,0,1.2734260559082,8.974365234375,3.2809112071991,1,NA,1,0,0,0,NA,NA,NA,1,0
"6097",6097,800,"THAILAND","THAILAND",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",60003,11.0021495819092,9,5.20713710784912,2,4.94600009918213,8.50643253326416,10.9920663833618,"asia",0,0,0,0,1,0,0,0,5.40000009536743,1.85629796981812,2576,0,0,0.663652122020721,0.431374967098236,0.740000009536743,0.140000000596046,7,0.09579998254776,95,4,3.79999995231628,0,9,0,0,1,0.663652122020721,0,0,4.94648742675781,10.9920663833618,1.85629796981812,0,9,0,0,0,0,NA,NA,NA,0,0
"6256",6256,817,"VIETNAM, S.","VIETNAM,",0,1969,1,1,1,0,0,NA,NA,"",NA,NA,"",17870,9.79087829589844,-3,1.38100004196167,4,1.29700005054474,7.167809009552,9.76480007171631,"asia",0,0,0,0,1,0,0,1,19.2000007629395,3.00568270683289,NA,0,0,0.26371169090271,NA,0.875,0.0179999992251396,2,0.130200028419495,93,7,0,0,-3,0,1,0,0.26371169090271,1,0,1.29700005054474,9.76480007171631,3.00568270683289,0,-3,1,0,0,0,0,0,0,1,0
"3142",3142,437,"IVORY COAST","IVORY CO",0,1999,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,-1,1.19602739810944,2,1.19500005245209,7.08602046966553,9.58135795593262,"sub-saharan africa",0,0,0,1,0,0,0,1,0.400000005960464,0.336472243070602,1752,0,0,0.859293460845947,0.783800005912781,0.360000014305115,0.200000002980232,19,0.55919998884201,60,22,60,0,-6,0,0,0,0.859293460845947,0,0,1.19514191150665,9.58135795593262,0.336472243070602,0,NA,0,0,0,0,NA,NA,NA,0,0
"1082",1082,145,"BOLIVIA","BOLIVIA",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",5728,8.65312194824219,-7,2.01200008392334,0,1.9889999628067,7.59538745880127,8.62712287902832,"latin america and the caribbean",0,0,1,0,0,0,0,0,35.8999977111816,3.60821151733398,6452,1,0,0.678132951259613,0.743399977684021,0.300000011920929,0.28999999165535,5,0.0950000286102295,95,5,0,0,-7,1,0,0,0.678132951259613,0,0,1.9889999628067,8.62712287902832,3.60821151733398,0,-7,0,0,0,0,0,0,0,0,0
