"","d3mIndex","sftpcons","sftptv2a3","sftptv2a4","sftptv2a5","sftptv2a2","sftptv2a6","logim","maccat","disp4cat","stratidc"
"63",63,0,0,0,0,0,0,0.299736,0,0,197711
"64",64,0,0,0,0,0,0,0.3136077,0,0,198011
"65",65,0,0,0,0,0,0,0.4916723,0,0,198411
"66",66,0,0,0,0,0,0,0.5679192,0,1,199011
"67",67,0,1,0,0,0,0,0.6846572,0,1,199411
"69",69,0,1,0,0,0,0,0.812301,0,1,200211
"70",70,0,0,0,0,0,0,0.3005122,0,0,196311
"71",71,0,0,0,0,0,0,0.3516262,0,0,197211
"72",72,0,0,0,0,0,0,0.4373759,0,0,198011
"73",73,0,0,0,0,0,0,0.6286086,0,0,198811
"74",74,0,0,0,0,0,0,0.7129891,0,0,199111
"75",75,0,0,1,0,0,0,0.938324,1,0,199511
"77",77,1,0,0,0,0,0,0.4478989,0,1,196511
"78",78,0,1,0,0,0,0,1.17406,0,0,200311
"79",79,0,0,1,0,0,0,-0.05192761,0,0,196841
"80",80,1,0,1,0,0,0,-0.2119855,0,0,197341
"81",81,1,0,0,0,0,0,0.03442023,0,1,195621
"82",82,1,0,0,0,0,0,-0.2325333,1,1,196621
"83",83,1,0,0,0,0,0,-0.1764564,1,0,198821
"84",84,0,0,0,1,0,0,-0.02268528,0,1,196641
"86",86,1,0,0,1,0,0,-0.2004921,0,1,198441
"87",87,0,0,0,0,0,0,0.4346837,0,0,198111
"88",88,0,0,0,0,0,0,0.7247439,0,0,199011
"89",89,1,0,1,0,0,0,0.9314444,0,0,199511
"90",90,1,0,1,0,0,0,0.3548104,0,0,196312
"91",91,0,0,0,0,0,0,0.4532923,0,1,197211
"92",92,0,0,0,0,0,0,0.8478535,0,1,199011
"93",93,1,0,1,0,0,0,0.9858544,0,0,199711
"94",94,0,0,0,0,1,0,-0.1575834,0,0,196641
"95",95,0,0,0,0,1,0,-0.3859523,0,0,197341
"96",96,0,0,0,0,1,0,-0.6778983,0,0,197641
"97",97,0,0,0,0,1,0,-1.231531,0,0,198241
"98",98,0,0,0,0,0,0,-0.6403597,0,0,196641
"99",99,0,0,0,0,0,0,-1.274782,0,0,197842
"100",100,1,0,1,0,0,0,-1.149861,0,1,196331
"101",101,1,0,1,0,0,0,-1.704748,0,1,197431
"102",102,1,0,0,0,0,0,-1.472299,0,1,196831
"104",104,0,0,0,0,1,0,-1.83058,0,0,199131
"105",105,1,0,0,0,0,1,-0.02139577,0,1,196341
"106",106,0,1,0,0,0,0,-0.06354596,0,1,197141
"107",107,0,1,0,0,0,0,-0.06047339,0,1,197842
"108",108,1,0,1,0,0,0,-0.3326801,0,1,197041
"110",110,0,0,0,0,0,0,0.2177667,0,1,197151
"111",111,0,0,0,0,0,0,0.3426717,0,0,197551
"113",113,0,0,1,0,0,0,-1.068398,0,1,199631
"114",114,1,0,0,0,0,0,0.4476655,0,1,196111
"115",115,1,0,1,0,0,0,1.071729,0,0,199911
"116",116,0,0,0,0,1,0,-1.736579,0,0,196331
"117",117,1,0,0,1,0,0,-0.9519272,0,0,198721
"118",118,1,0,0,0,1,0,-0.9989649,0,0,195831
"119",119,0,0,0,0,1,0,-1.525041,0,0,196331
"120",120,0,0,0,0,1,0,-1.61717,0,1,196731
"122",122,0,0,0,0,1,0,-1.660012,0,0,197431
"124",124,0,0,0,0,0,0,0.4253065,0,0,196311
"125",125,0,0,0,0,0,0,0.4694194,0,0,196611
"127",127,0,0,0,0,0,0,0.4193957,0,0,199112
"128",128,0,0,0,0,0,0,0.4451576,0,0,199611
"129",129,0,0,0,0,1,0,0.2130205,0,0,197211
"131",131,0,0,0,0,0,0,0.7891619,0,0,199811
"133",133,0,0,0,0,0,0,-0.08558992,0,0,196211
"134",134,0,0,0,0,0,0,-0.2354528,0,0,196711
"135",135,1,1,0,0,0,0,-0.1833498,0,0,197212
"136",136,1,0,1,0,0,0,0.09138186,0,0,198111
"137",137,0,0,0,0,0,0,0.3054695,0,0,198511
"140",140,1,0,1,0,0,0,1.141603,0,0,199811
"141",141,0,1,0,0,0,0,-0.7741631,0,1,195631
"142",142,1,1,0,0,0,0,-1.168512,0,1,196731
"143",143,0,0,0,0,1,0,-1.669311,0,1,199131
"144",144,0,0,0,0,0,0,0.3058353,0,1,196141
"145",145,1,0,0,0,0,0,0.07210329,0,1,196642
"147",147,0,0,0,0,0,0,0.5333676,0,0,196411
"148",148,0,0,0,0,0,0,0.5556437,0,0,197212
"149",149,0,0,0,0,0,0,0.825529,0,0,198812
"150",150,0,0,0,0,0,0,0.8654323,0,0,199211
"152",152,0,1,0,0,0,0,1.105788,0,0,200211
"153",153,0,1,0,0,0,0,-0.3285041,0,1,196841
"154",154,1,1,0,0,0,0,-0.2557317,0,1,197841
"155",155,0,0,1,0,0,0,0.07902199,0,1,199941
"156",156,0,0,0,0,0,0,0.3257436,0,0,196841
"157",157,0,0,0,0,0,0,0.4618862,0,0,197741
"158",158,1,0,0,0,0,0,0.7767292,0,0,199141
"161",161,0,1,0,0,0,0,-0.1131297,0,0,197741
"162",162,1,0,0,0,0,0,-0.3575091,0,1,195631
"163",163,0,0,0,0,1,0,-1.098612,0,0,199431
"166",166,1,0,0,1,0,0,0.2521699,0,1,196721
"167",167,0,0,0,1,0,0,0.4131597,0,1,197421
"168",168,1,0,1,0,0,0,0.5052803,0,1,198321
"169",169,0,0,0,0,1,0,-1.586855,0,0,197131
"170",170,0,0,0,0,1,0,-1.87934,0,0,199531
"172",172,0,0,0,0,0,0,0.403725,0,1,196251
"173",173,0,0,0,0,0,0,0.2377466,0,1,197051
"174",174,1,0,0,0,0,0,0.2659933,0,1,197751
"175",175,1,1,0,0,0,0,0.47478,0,0,195951
"176",176,1,0,0,0,0,0,0.1939271,0,1,198051
"177",177,0,0,0,0,1,0,-1.021867,0,1,195751
"178",178,0,0,0,0,1,0,-1.22425,0,1,196251
"179",179,0,0,0,0,1,0,-1.371453,0,1,196551
"180",180,0,0,0,1,0,0,-1.434092,0,1,197151
"181",181,0,0,0,1,0,0,-1.279725,0,1,197551
"184",184,1,0,0,1,0,0,-1.727445,0,1,198751
"185",185,0,0,0,0,1,0,-1.095245,0,0,196831
"186",186,0,0,0,0,1,0,-1.687909,0,0,198931
"187",187,0,0,0,0,1,0,-1.631417,0,0,199431
"188",188,0,0,0,0,0,0,0.2847141,0,1,196312
"189",189,0,0,0,0,0,0,0.3850456,0,1,197212
"190",190,0,0,0,0,0,0,0.537423,0,1,198111
"191",191,0,0,0,0,0,0,0.6736661,0,1,198411
"192",192,0,0,0,0,0,0,0.8566986,0,1,199211
"193",193,0,0,0,0,0,0,1.009079,0,1,199711
"194",194,1,0,1,0,0,0,1.147794,0,1,200211
"195",195,0,0,0,0,1,0,-0.8226812,0,0,196642
"196",196,0,0,0,0,1,0,-0.8864524,0,0,197141
"197",197,0,0,0,0,1,0,-0.8014486,0,0,197641
"198",198,0,0,0,0,1,0,-0.829339,0,0,198241
"199",199,1,1,0,0,0,0,0.2034966,0,0,195751
"200",200,1,0,0,0,0,0,-0.1359698,0,0,197051
"202",202,0,0,0,0,0,0,-0.1630531,0,0,198051
"203",203,0,0,0,0,0,0,-0.2749872,0,0,198651
"204",204,0,1,0,0,0,0,-0.3690617,0,0,199151
"205",205,0,0,0,0,1,0,-0.9797417,0,1,196021
"206",206,0,0,0,0,1,0,-1.903472,0,1,197021
"208",208,0,0,0,0,1,0,-2.347706,0,1,198821
"209",209,0,0,0,0,1,0,-2.246267,0,1,199721
"210",210,0,0,0,0,0,0,0.07253178,0,1,198011
"211",211,0,0,0,0,0,0,0.06970946,0,1,198311
"212",212,1,0,0,0,0,0,0.2612846,1,1,199111
"213",213,0,1,0,0,0,0,0.7634637,0,1,200311
"214",214,0,0,0,0,0,0,-0.4409772,0,0,196551
"215",215,0,0,0,0,0,0,-0.8279561,0,0,197151
"217",217,0,0,0,0,0,0,-1.129608,0,0,198751
"219",219,1,0,0,0,1,0,0.5355448,1,0,196021
"221",221,0,0,0,0,0,0,0.9697479,0,0,199721
"222",222,0,0,0,0,0,0,0.5620758,0,0,196111
"223",223,0,0,0,0,0,0,0.641461,0,0,197711
"224",224,1,0,0,0,0,0,0.8771368,0,0,198511
"225",225,1,0,1,0,0,0,-0.316929,0,1,195851
"227",227,1,0,1,0,0,0,-0.5461041,0,1,197551
"229",229,1,0,1,0,0,0,0.8681206,0,0,199812
"230",230,0,0,0,0,0,0,0.616807,0,0,195951
"232",232,0,0,0,0,0,0,0.01160555,0,0,198052
"234",234,0,0,0,0,1,0,-0.9382696,0,0,199431
"235",235,0,0,0,0,0,0,0.1772282,0,1,196312
"236",236,0,0,0,0,0,0,0.2947564,0,1,196911
"237",237,0,0,0,0,0,0,0.5631868,0,1,198511
"238",238,0,0,0,0,0,0,0.7953739,0,1,199511
"239",239,0,0,0,0,0,0,0.776167,0,1,199811
"240",240,0,1,0,0,0,0,0.3096413,0,0,196511
"241",241,0,1,0,0,0,0,0.3808232,0,0,196911
"242",242,0,1,0,0,0,0,0.3581128,0,0,197212
"243",243,0,0,0,0,0,0,0.4639205,0,0,198111
"244",244,0,0,0,0,0,0,0.7316524,0,0,199211
"245",245,0,0,0,1,0,0,0.8537624,0,0,199611
"247",247,1,0,0,0,1,0,-0.4368867,0,0,196921
"248",248,0,0,1,0,0,0,-0.4570813,0,0,199621
"249",249,0,0,0,1,0,0,-0.3828299,0,0,197011
"250",250,0,0,0,0,1,0,-0.757285,0,0,199112
"251",251,0,0,0,0,1,0,-0.784119,0,0,199411
"252",252,0,0,0,0,1,0,-0.6541305,0,0,199911
"253",253,0,0,0,0,0,0,0.6303651,0,0,196911
"254",254,0,0,0,0,0,0,0.6687692,0,0,197311
"255",255,0,0,0,0,0,0,0.950711,0,0,199012
"257",257,0,0,0,0,0,0,-0.02178735,0,0,196141
"258",258,0,0,0,0,0,0,-0.2820902,0,0,196642
"259",259,0,0,0,0,0,0,-0.2843708,0,0,197741
"260",260,0,1,0,0,0,0,-0.2802074,0,0,198441
"261",261,0,1,0,0,0,0,-0.2883503,0,0,199141
"262",262,0,0,0,0,0,0,0.4427576,0,0,196411
"266",266,0,0,0,0,0,0,0.215997,0,0,195821
"268",268,0,0,0,0,0,0,0.1153446,0,0,197021
"270",270,0,0,0,0,0,0,0.5183445,0,0,198921
"271",271,0,0,0,1,0,0,0.6020001,0,0,199621
"273",273,1,0,1,0,0,0,0.336537,0,0,196551
"274",274,0,0,0,0,0,0,0.2973768,0,0,197052
"275",275,1,0,0,0,0,0,0.3605369,0,0,197552
"276",276,1,0,1,0,0,0,0.3285903,0,1,196121
"277",277,0,0,0,0,0,0,1.29186,0,0,199511
"278",278,0,0,0,1,0,0,1.297873,0,0,199812
"279",279,0,0,0,1,0,0,0.3581463,0,0,199612
"281",281,0,0,0,1,0,0,0.7848386,0,0,200311
"282",282,1,0,0,0,0,1,0.6838549,0,0,196022
"283",283,0,0,0,0,0,0,0.4274243,0,0,196721
"284",284,0,0,0,0,0,0,0.4661481,0,0,197121
"285",285,0,1,0,0,0,0,0.5381001,0,0,198321
"287",287,0,0,0,0,1,0,-1.434112,0,1,195622
"288",288,0,0,0,0,1,0,-1.367965,0,1,196022
"289",289,0,0,0,0,1,0,-1.72314,0,1,196621
"291",291,0,0,0,0,1,0,-1.716336,0,0,198322
"292",292,0,0,0,0,1,0,-1.861964,0,0,200021
"294",294,1,0,0,0,0,0,0.09734298,0,0,197842
"295",295,1,0,1,0,0,0,0.1724864,0,0,196411
"296",296,1,0,0,0,0,1,0.3314569,0,0,198012
"297",297,0,0,0,0,0,0,0.5525067,0,1,199212
"298",298,0,0,0,0,0,0,0.661992,0,1,199612
"301",301,0,0,0,0,0,0,0.3665626,0,0,197011
"302",302,0,0,0,0,0,0,0.4668514,0,0,197311
"303",303,0,0,0,0,0,0,0.9217234,0,1,199012
"304",304,1,0,1,0,0,0,1.194108,0,1,199611
"306",306,0,0,0,0,1,0,-1.960963,0,0,196831
"307",307,0,0,0,0,1,0,-2.078191,0,0,199531
"308",308,0,0,0,0,1,0,-1.582341,0,0,195831
"310",310,0,0,0,0,1,0,-1.973012,0,0,197431
"312",312,0,0,0,0,0,0,0.7052808,0,0,195851
"313",313,0,0,0,0,0,0,0.5308235,0,0,196251
"314",314,1,0,0,0,0,0,0.3597875,0,0,197052
"315",315,0,0,0,0,0,0,-0.0421694,0,0,198751
"318",318,0,0,0,0,0,0,-0.351487,0,1,196341
"319",319,0,0,0,0,0,0,-0.3460507,0,1,196642
"320",320,0,0,0,0,0,0,-0.4341232,0,1,197041
"321",321,0,0,0,0,0,0,-0.3383178,0,1,197641
"322",322,0,0,0,0,0,0,-0.2057703,0,1,198241
"323",323,0,0,1,0,0,0,-0.06200333,0,1,199141
"324",324,1,0,1,0,0,0,0.1055533,0,0,196842
"325",325,0,0,0,0,0,0,0.07736553,0,0,197141
"326",326,1,0,1,0,0,0,0.2037872,0,0,198241
"328",328,0,0,1,0,0,0,-0.140948,0,0,196122
"329",329,1,0,1,0,0,0,-0.3340411,0,0,196922
"331",331,0,0,0,0,0,0,0.4701383,0,1,196122
"332",332,0,0,1,0,0,0,0.2969845,0,1,196621
"333",333,1,0,0,0,0,1,0.3194463,0,1,197121
"336",336,0,0,0,0,0,0,-0.8054833,0,0,197131
"337",337,0,0,0,1,0,0,-0.9603327,0,0,199132
"338",338,0,0,0,0,1,0,-1.31705,0,0,198931
"339",339,0,0,0,0,1,0,-1.524306,0,0,199532
"340",340,0,0,0,0,0,0,-0.2652167,0,0,195822
"341",341,0,0,0,0,0,0,-0.4623253,0,0,196921
"342",342,0,0,0,0,0,0,-0.5070643,0,0,197221
"343",343,0,0,0,0,0,0,-0.3407826,0,0,198322
"344",344,0,0,0,0,0,0,-0.1220242,0,0,197552
"346",346,0,1,0,0,0,0,-0.2321823,0,0,195622
"347",347,1,1,0,0,0,0,-0.3483965,0,0,196122
"348",348,0,0,1,0,0,0,-0.7896361,0,0,196721
"349",349,1,0,1,0,0,0,-0.7845595,0,0,197221
"350",350,0,0,0,0,0,0,-0.7881502,0,0,198322
"351",351,0,0,0,0,0,0,-0.9707071,0,0,198721
"352",352,0,0,0,1,0,0,-1.499849,0,0,200021
"353",353,1,0,0,0,0,0,0.05327247,0,1,198931
"355",355,1,1,0,0,0,0,0.339954,0,0,195822
"357",357,0,0,0,0,0,0,0.6260979,0,1,198012
"358",358,0,0,0,0,0,0,0.7689762,0,1,198411
"359",359,1,0,0,0,0,0,0.883864,0,1,199012
"360",360,0,1,0,0,0,0,-0.1384697,0,1,196111
"361",361,0,1,0,0,0,0,-0.390177,0,1,196711
"362",362,0,1,0,0,0,0,-0.3335987,0,1,197213
"363",363,1,1,0,0,0,0,-0.06303911,0,1,198411
"364",364,0,1,0,0,0,0,0.1092497,0,1,197041
"365",365,1,1,0,0,0,0,0.2231435,0,1,197741
"366",366,0,0,0,0,0,0,0.6848443,0,1,195751
"367",367,0,0,0,0,0,0,0.07402155,0,1,197851
"368",368,0,0,0,0,0,0,0,0,1,198151
"369",369,0,0,0,0,0,0,-0.1281599,0,1,198751
"370",370,1,1,0,0,0,0,0.1124477,0,0,196211
"371",371,0,0,0,0,0,0,0.004069642,0,0,196711
"374",374,1,0,1,0,0,0,0.6524574,0,0,196711
"375",375,1,0,0,0,0,0,1.23631,0,1,199112
"377",377,0,1,0,0,0,0,-1.488162,0,0,197421
"379",379,0,1,0,0,0,0,-1.79914,0,0,198821
"380",380,0,0,1,0,0,0,-1.326775,0,1,199532
"381",381,0,0,0,1,0,0,0.6809837,0,0,196411
"382",382,1,0,0,1,0,0,0.7692815,0,0,196911
"383",383,1,0,0,0,0,0,0.9294392,0,1,198812
"386",386,0,0,0,1,0,0,-0.6838448,0,1,196621
"387",387,0,0,0,1,0,0,-0.6612083,0,1,196922
"388",388,1,0,1,0,0,0,-0.7008573,0,1,198323
"390",390,1,0,1,0,0,0,0.5332328,0,0,197311
"391",391,0,0,0,0,0,0,0.2410189,0,0,199112
"394",394,0,0,0,0,1,0,-2.078215,0,1,199631
"395",395,0,0,0,0,0,0,0.007279819,0,0,197052
"399",399,0,0,0,0,0,0,-0.1926027,0,1,196022
"400",400,0,0,0,0,0,0,-0.6623618,0,1,196521
"401",401,0,0,0,0,0,0,-0.8462842,0,1,196922
"402",402,0,0,0,0,0,0,-1.028182,0,1,197221
"403",403,0,0,0,0,0,0,-1.071338,0,1,198323
"405",405,0,0,0,0,0,0,0.5375606,0,0,196511
"406",406,0,0,0,0,0,0,0.4935567,0,0,198012
"407",407,0,0,0,0,0,0,0.6037935,0,0,198812
"408",408,0,0,0,0,0,0,0.7658522,0,0,199212
"409",409,0,1,0,0,0,0,1.026292,0,0,199812
"410",410,0,1,0,0,0,0,-0.04048295,0,0,195822
"411",411,1,0,0,0,0,0,-0.2884375,0,0,196521
"415",415,0,0,0,0,0,0,0.4950299,0,0,197711
"416",416,0,0,0,0,0,0,0.4506873,0,0,198012
"419",419,0,0,1,0,0,0,-0.7350644,0,0,197341
"420",420,0,0,1,0,0,0,-0.7691649,0,0,197842
"421",421,0,0,1,0,0,0,-0.7596169,0,0,198441
"423",423,0,0,0,0,0,0,0.3537687,0,0,197552
"424",424,0,0,0,0,0,0,0.1299582,0,0,198052
"427",427,1,0,0,1,0,0,0.2453383,0,1,197151
"428",428,1,0,0,1,0,0,0.3117101,0,1,198052
"429",429,0,0,0,0,0,0,-0.5254422,0,0,197552
"430",430,0,0,0,0,0,0,-0.6413352,0,0,198052
"431",431,0,0,0,0,0,0,-0.6290443,0,0,198651
"432",432,0,0,0,0,0,0,-0.6752718,0,0,199151
"433",433,0,0,0,0,0,0,-0.5965204,0,0,199451
"434",434,1,0,0,1,0,0,0.1689932,1,1,196611
"436",436,0,0,0,0,1,0,-1.847551,0,0,199831
"437",437,0,0,0,1,0,0,-0.5179431,0,0,199532
"440",440,1,0,0,0,0,0,-0.1235612,1,0,199131
"441",441,0,0,0,1,0,0,-0.1978522,0,1,196341
"443",443,1,1,0,0,0,0,0.5572422,0,0,196251
"444",444,0,0,0,0,0,0,0.5291682,0,0,197851
"447",447,1,0,0,0,0,0,-0.7114006,0,1,199831
"448",448,0,0,0,0,0,0,0.4492677,0,0,197751
"449",449,0,0,0,0,0,0,0.4596742,0,0,198151
"450",450,1,0,0,0,0,0,0.616221,0,0,198651
"451",451,1,0,0,0,0,0,0.6242875,0,1,197711
"452",452,0,0,0,0,0,0,0.8081439,0,1,198511
"453",453,1,0,0,0,0,0,0.9204144,1,1,199212
"454",454,1,0,1,0,0,0,0.9597498,0,0,199612
"455",455,1,1,0,0,0,0,-0.2723835,0,1,197213
"456",456,0,0,0,0,0,0,0.07558268,0,1,199212
