"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
3550,0,"CENTRAL ",0,0.584999978542328,7.92876625061035,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,482,1988
4702,0,"TURKEY",0,2.85800004005432,10.7254676818848,4.28082418441772,0,0,0,1,-5,0.25491327047348,0.211199998855591,640,1982
155,0,"CUBA",0,3.99000000953674,9.25071430206299,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1989
4527,0,"LIBYA",0,2.00799989700317,7.20711898803711,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1961
3763,0,"TANZANIA",0,0.38400000333786,9.3920783996582,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,510,1967
4138,0,"MALAWI",0,0.486999988555908,8.81536960601807,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,553,1984
872,0,"GUYANA",0,1.09399998188019,6.6821084022522,1.19392240047455,0,0,0,0,-7,0.58384120464325,0.626600027084351,110,1991
5963,0,"SRI LANK",1,1.25100004673004,9.44208717346191,2.11625552177429,0,0,0,0,8,0.467041432857513,0.476199984550476,780,1972
4475,0,"TUNISIA",0,0.999000012874603,8.29379940032959,1.33500111103058,0,0,0,,,0.158250987529755,0.0393999814987183,616,1958
5266,0,"U. ARAB ",0,18.3080005645752,7.34148406982422,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,696,1990
80,0,"CANADA",0,9.58199977874756,9.94001197814941,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1969
3199,0,"BURKINA ",0,0.375999987125397,8.69265842437744,0,0,0,0,0,-4,0.678255438804626,0.580000042915344,439,1974
1432,0,"NETHERLA",0,3.84500002861023,9.12336540222168,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1946
2019,0,"HUNGARY",0,4.86899995803833,9.23307991027832,0,0,0,0,0,10,0.0981685519218445,0.490199983119965,310,1996
5923,0,"BURMA",1,0.560999989509583,10.4781322479248,3.60004830360413,0,0,0,0,-8,0.475504875183105,0.204200029373169,775,1984
4126,0,"MALAWI",0,0.504999995231628,8.44483757019043,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,553,1972
4002,0,"ANGOLA",1,0.662000000476837,8.90828895568848,2.3702437877655,1,1,0,0,-7,0.783281743526459,0.612200021743774,540,1980
1689,0,"SPAIN",0,7.30100011825562,10.5448150634766,3.11794996261597,1,0,0,0,10,0.435880899429321,0.0774000287055969,230,1983
2384,0,"BULGARIA",0,0.465000003576279,8.89219951629639,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1953
4831,0,"SYRIA",0,0.704999983310699,7.99900722503662,1.85629796981812,0,1,1,0,5,0.223094642162323,0.416800022125244,652,1947
757,0,"COLOMBIA",1,1.86099994182587,9.79289150238037,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,100,1965
4108,0,"ZIMBABWE",0,1.17200005054474,9.16240978240967,1.36097657680511,0,0,0,1,-6,0.543950438499451,0.509799957275391,552,1990
6142,0,"CAMBODIA",0,,9.15484809875488,0.6931471824646,0,0,0,1,1,0.296923398971558,0.0950000286102295,811,1994
5476,0,"MONGOLIA",0,1.27400004863739,6.85961484909058,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1961
1285,0,"URUGUAY",0,3.79900002479553,7.87473917007446,0,0,0,0,0,8,0.198162496089935,0.350799977779388,165,1964
1485,0,"NETHERLA",0,15.1409997940063,9.66128826141357,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1999
5722,0,"JAPAN",0,16.2709999084473,11.7447595596313,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1998
3746,0,"KENYA",0,0.90200001001358,10.0234899520874,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,501,1989
137,0,"CUBA",0,3.30800008773804,9.05380344390869,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1971
142,0,"CUBA",0,3.5239999294281,9.13766193389893,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1976
3872,0,"SOMALIA",0,1.10300004482269,7.94449234008789,2.6100697517395,0,0,1,0,7,0.076742947101593,0,520,1960
1853,0,"GERMAN D",0,9.33699989318848,9.71980476379395,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1986
2134,0,"ITALY",0,12.5670003890991,10.9516658782959,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1994
3631,0,"CONGO",0,2.33999991416931,7.66669034957886,0,0,1,0,0,-8,0.657212376594543,0.519199967384338,484,1989
1239,1,"ARGENTIN",0,5.80999994277954,10.1168632507324,3.38099455833435,0,0,0,0,-9,0.307319164276123,0.151199996471405,160,1973
5268,0,"U. ARAB ",0,18.2870006561279,7.39572143554688,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,696,1992
1913,0,"AUSTRIA",0,,,4.04480409622192,0,0,0,0,5,0.126340627670288,0.360199987888336,305,1945
500,0,"HONDURAS",0,1.43900001049042,8.27919006347656,3.98527336120605,0,0,0,1,6,0.16173255443573,0.0582000017166138,91,1983
5966,0,"SRI LANK",0,1.29700005054474,9.4943151473999,2.11625552177429,0,0,0,0,8,0.467041432857513,0.476199984550476,780,1975
540,0,"EL SALVA",0,1.83500003814697,8.08023738861084,2.42480278015137,0,0,0,0,0,0.165918707847595,0.240800023078918,92,1968
1072,0,"BOLIVIA",0,1.66100001335144,8.37216758728027,3.60821151733398,0,0,0,0,-5,0.678132951259613,0.0950000286102295,145,1971
6587,0,"FIJI",0,3.31800007820129,6.35610771179199,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,950,1976
4745,0,"IRAQ",1,4.48299980163574,9.11184501647949,1.94591009616852,0,1,0,0,-7,0.362471163272858,0.492200016975403,645,1970
1368,0,"UK",1,12.8179998397827,10.9606523513794,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1992
5639,0,"KOREA, S",0,1.45700001716614,10.3492307662964,2.29253482818604,1,0,0,0,3,0.00411754846572876,0.537400007247925,732,1970
895,0,"ECUADOR",0,1.38100004196167,8.36892509460449,3.66356158256531,0,0,0,0,2,0.53385329246521,0.0950000286102295,130,1959
4081,0,"ZAMBIA",0,0.611000001430511,9.15305137634277,0.182321563363075,0,0,0,1,1,0.818216383457184,0.454999983310699,551,1998
1096,0,"BOLIVIA",0,1.78999996185303,8.88696193695068,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,145,1995
1165,0,"CHILE",0,2.74900007247925,8.79133415222168,4.07073450088501,0,0,0,0,2,0.140437066555023,0.195800006389618,155,1954
4704,1,"TURKEY",0,2.90899991989136,10.7763900756836,4.28082418441772,0,0,0,1,7,0.25491327047348,0.211199998855591,640,1984
474,0,"HONDURAS",0,1.02999997138977,7.43543815612793,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,91,1957
3288,0,"SIERRA L",0,1.09700000286102,7.85554456710815,0.993251800537109,0,0,0,1,1,0.76884651184082,0.539999961853027,451,1969
375,0,"MEXICO",0,3.58200001716614,10.7762022018433,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1968
4233,0,"LESOTHO",0,0.98199999332428,7.1731915473938,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,570,1980
5598,0,"N. KOREA",0,2.98300004005432,9.76852703094482,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1980
365,0,"MEXICO",0,2.71099996566772,10.4520998001099,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1958
4563,0,"LIBYA",0,,8.53311157226562,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1997
3134,0,"IVORY CO",0,1.21300005912781,9.38446140289307,0.336472243070602,0,0,0,0,-7,0.859293460845947,0.55919998884201,437,1991
3190,0,"BURKINA ",0,0.405000001192093,8.50512027740479,0,0,0,0,0,-7,0.678255438804626,0.580000042915344,439,1965
1016,0,"BRAZIL",0,2.23600006103516,11.4447746276855,1.41098690032959,0,0,0,0,-9,0.0705802440643311,0.319999992847443,140,1970
3678,1,"DEM. REP",0,0.224000006914139,10.6884841918945,1.64865863323212,0,0,0,1,0,0.901631832122803,0.680000007152557,490,1996
3147,0,"GUINEA",0,0.601999998092651,8.27001285552979,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,438,1962
5183,0,"KUWAIT",0,51.9889984130859,6.06610822677612,0,0,1,0,0,-8,0.184686183929443,0.615000009536743,690,1965
2474,0,"ROMANIA",0,1.52300000190735,9.99218463897705,2.89037179946899,0,0,0,0,-8,0.252163052558899,0.470399975776672,360,1979
4818,0,"EGYPT",0,1.88999998569489,10.7971029281616,0.6931471824646,0,0,0,0,-5,0.0440084934234619,0.112800002098083,651,1988
1373,0,"UK",1,14.1330003738403,10.9819307327271,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1997
2439,0,"MOLDOVA",0,1.50600004196167,8.36590480804443,0,0,0,0,0,7,0.551569521427155,0.0392000079154968,359,1999
4476,0,"TUNISIA",0,0.96399998664856,8.31164360046387,1.33500111103058,0,0,0,,,0.158250987529755,0.0393999814987183,616,1959
141,0,"CUBA",0,3.31200003623962,9.12630653381348,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1975
6598,0,"FIJI",0,3.39800000190735,6.57088279724121,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,950,1987
6181,0,"LAOS",0,1.3400000333786,8.18702125549316,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,812,1986
775,0,"COLOMBIA",1,2.94300007820129,10.2292957305908,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,100,1983
2739,0,"NORWAY",0,4.38100004196167,8.10076808929443,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1952
5431,0,"CHINA",0,0.695999979972839,13.6150026321411,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,710,1971
124,1,"CUBA",0,2.6949999332428,8.80101776123047,1.69410705566406,0,0,0,1,-9,0.0357236266136169,0.254999995231628,40,1958
4250,0,"LESOTHO",0,1.07599997520447,7.58522033691406,4.4212474822998,0,0,0,0,8,0.22248250246048,0.319999992847443,570,1997
3699,0,"UGANDA",0,0.574000000953674,9.40894508361816,2.34180569648743,0,0,0,0,-7,0.899465322494507,0.724200010299683,500,1979
5040,0,"ISRAEL",0,10.9840002059937,8.6206521987915,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1996
1416,0,"IRELAND",0,7.12200021743774,8.16876983642578,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1985
312,0,"JAMAICA",0,2.37400007247925,7.84541606903076,1.33500111103058,0,0,0,0,9,0.0457666516304016,0.50380003452301,51,1998
3966,0,"ETHIOPIA",1,0.305999994277954,10.402868270874,4.26829767227173,0,0,0,1,-7,0.693593263626099,0.612200021743774,530,1976
6304,0,"MALAYSIA",0,7.89400005340576,9.98354530334473,2.75366067886353,1,0,0,0,3,0.65152108669281,0.692700028419495,820,1998
4342,0,"MADAGASC",0,0.820999979972839,9.12576198577881,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,580,1983
5844,0,"PAKISTAN",0,1.20700001716614,11.4432001113892,3.78418970108032,0,0,0,0,-7,0.644509017467499,0.366199970245361,770,1985
4681,0,"TURKEY",0,1.62199997901917,10.2222318649292,4.28082418441772,0,0,0,1,7,0.25491327047348,0.211199998855591,640,1961
5685,0,"JAPAN",0,2.9539999961853,11.4521560668945,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1961
5890,0,"BURMA",1,0.228000000119209,9.81901836395264,3.60004830360413,0,0,0,0,8,0.475504875183105,0.204200029373169,775,1951
6119,0,"CAMBODIA",1,0.866999983787537,8.83884143829346,0.6931471824646,0,0,0,1,-7,0.296923398971558,0.0950000286102295,811,1971
54,0,"USA",0,19.9950008392334,12.4973831176758,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1998
2068,0,"CZECHOSL",0,4.19000005722046,9.6574592590332,1.94591009616852,0,0,0,0,-6,0.489921748638153,0.674199998378754,315,1990
