"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
6518,0,"PAPUA N.",1,1.52300000190735,8.28500843048096,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,910,1992
5484,0,"MONGOLIA",0,1.66499996185303,7.07411670684814,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1969
3886,0,"SOMALIA",0,0.778999984264374,8.23357772827148,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,520,1974
6528,0,"NEW ZEAL",0,5.94399976730347,7.47250080108643,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1947
2876,0,"GAMBIA",0,0.856000006198883,6.1923623085022,0,0,0,0,0,8,0.727814793586731,0.181800007820129,420,1973
4749,0,"IRAQ",1,4.64499998092651,9.24154853820801,1.94591009616852,0,1,0,0,-7,0.362471163272858,0.492200016975403,645,1974
1212,0,"ARGENTIN",0,2.24300003051758,9.64147281646729,3.38099455833435,0,0,0,0,-8,0.307319164276123,0.151199996471405,160,1946
857,0,"GUYANA",0,2.42600011825562,6.59304475784302,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,110,1976
2869,0,"GAMBIA",0,0.723999977111816,6.03308629989624,0,0,0,1,0,8,0.727814793586731,0.181800007820129,420,1966
1913,0,"AUSTRIA",0,,,4.04480409622192,0,0,0,0,5,0.126340627670288,0.360199987888336,305,1945
2145,0,"ALBANIA",0,0.193000003695488,7.07580900192261,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1950
3115,0,"IVORY CO",0,1.65799999237061,8.65556240081787,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,437,1972
4437,0,"ALGERIA",1,1.51699995994568,9.34661769866943,2.81540870666504,0,1,0,0,-8,0.435273408889771,0.0198000073432922,615,1964
3149,0,"GUINEA",0,0.586000025272369,8.29903697967529,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,438,1964
393,0,"MEXICO",0,5.62099981307983,11.2221183776855,3.47196650505066,0,0,0,0,-3,0.305108189582825,0.201799988746643,70,1986
3928,1,"DJIBOUTI",0,,6.15273284912109,1.58923518657684,0,0,0,0,-7,0.693339109420776,0.112800002098083,522,1993
4670,0,"TURKEY",0,1.22599995136261,9.92132759094238,4.28082418441772,0,0,0,0,7,0.25491327047348,0.211199998855591,640,1950
3388,0,"TOGO",0,0.637000024318695,8.01895427703857,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,461,1986
5789,0,"BHUTAN",0,0.593999981880188,7.19518709182739,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,760,1983
4660,0,"IRAN",0,3.67600011825562,10.9684343338013,3.67122459411621,0,1,0,0,-6,0.756581664085388,0.197799980640411,630,1995
5654,0,"KOREA, S",0,4.00500011444092,10.6067333221436,2.29253482818604,1,0,0,0,-5,0.00411754846572876,0.537400007247925,732,1985
2315,0,"GREECE",0,5.79099988937378,9.15165138244629,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,350,1979
3884,0,"SOMALIA",0,0.782000005245209,8.19345569610596,2.6100697517395,0,0,0,1,-7,0.076742947101593,0,520,1972
6325,0,"SINGAPOR",0,8.35999965667725,7.78572082519531,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1984
1103,1,"PARAGUAY",0,1.03100001811981,7.15070152282715,0.741937339305878,0,0,0,0,-9,0.144922375679016,0.180000007152557,150,1947
849,0,"GUYANA",0,1.77699995040894,6.45047044754028,1.19392240047455,0,0,0,0,2,0.58384120464325,0.626600027084351,110,1968
5594,0,"N. KOREA",0,2.73499989509583,9.67105102539062,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1976
5831,0,"PAKISTAN",1,0.972000002861023,11.0440893173218,3.78418970108032,0,0,0,1,0,0.644509017467499,0.366199970245361,770,1972
5076,0,"SAUDI AR",0,11.6770000457764,8.93813800811768,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1977
2614,1,"AZERBAIJ",0,3.19400000572205,8.88765239715576,3.2809112071991,1,1,1,0,-3,0.303524136543274,0.133400022983551,373,1992
4086,0,"ZIMBABWE",0,1.00199997425079,8.46041107177734,1.36097657680511,0,0,0,,,0.543950438499451,0.509799957275391,552,1968
3847,0,"RWANDA",0,0.624000012874603,8.35137462615967,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,517,1975
1794,0,"GERMANYF",0,11.0319995880127,11.0250997543335,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1978
2535,0,"RUSSIA",0,6.94600009918213,12.524715423584,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,365,1985
2843,0,"GUINEA B",0,0.871999979019165,6.39191722869873,0,0,0,1,0,-7,0.803756952285767,0.544999957084656,404,1975
4096,0,"ZIMBABWE",1,1.14300000667572,8.76280212402344,1.36097657680511,0,0,0,0,4,0.543950438499451,0.509799957275391,552,1978
1529,0,"BELGIUM",0,11.7270002365112,9.19725513458252,0,0,0,0,0,10,0.551184177398682,0.375,211,1988
4602,0,"SUDAN",1,0.736000001430511,10.1595239639282,2.01490306854248,0,0,0,1,-7,0.735070288181305,0.444999992847443,625,1992
2573,0,"LITHUANI",0,2.65000009536743,8.22013378143311,0,0,0,0,0,10,0.346490681171417,0.454599976539612,368,1996
2380,0,"BULGARIA",0,0.310000002384186,8.87206649780273,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1949
2508,0,"RUSSIA",0,2.37400007247925,12.2237901687622,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,365,1958
927,0,"ECUADOR",0,2.75500011444092,9.263596534729,3.66356158256531,0,1,0,0,9,0.53385329246521,0.0950000286102295,130,1991
1318,0,"URUGUAY",0,5.76999998092651,8.08384418487549,0,0,0,0,0,10,0.198162496089935,0.350799977779388,165,1997
3258,0,"LIBERIA",0,1.02900004386902,7.44483327865601,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1978
4853,0,"SYRIA",0,1.94400000572205,8.67709827423096,1.85629796981812,0,0,0,0,-7,0.223094642162323,0.416800022125244,652,1969
6571,0,"NEW ZEAL",0,11.7620000839233,8.11072731018066,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1990
5519,0,"TAIWAN",0,0.976000010967255,8.98719692230225,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,713,1953
4080,0,"ZAMBIA",0,0.606000006198883,9.1285228729248,0.182321563363075,0,0,0,1,1,0.818216383457184,0.454999983310699,551,1997
1974,0,"HUNGARY",0,1.18799996376038,9.14184761047363,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1951
2783,0,"NORWAY",0,17.1700000762939,8.38022708892822,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,385,1996
4974,0,"JORDAN",0,3.7279999256134,7.72532987594604,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,663,1982
3589,0,"CHAD",1,0.386999994516373,8.54500293731689,2.25129175186157,0,0,0,1,-7,0.82627284526825,0.625,483,1987
1687,0,"SPAIN",0,7.3899998664856,10.5290517807007,3.11794996261597,1,0,0,1,9,0.435880899429321,0.0774000287055969,230,1981
2254,0,"YUGOSLAV",0,4.94399976730347,10.0675601959229,2.66722822189331,0,0,0,0,-5,0.753812432289124,0.641799986362457,345,1989
4164,0,"SOUTH AF",0,2.10400009155273,9.60904979705811,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1955
5183,0,"KUWAIT",0,51.9889984130859,6.06610822677612,0,0,1,0,0,-8,0.184686183929443,0.615000009536743,690,1965
5104,0,"YEMEN AR",0,0.0489999987185001,8.09498882293701,3.33932209014893,0,0,0,1,-6,0.037243664264679,0.639999985694885,678,1950
791,0,"COLOMBIA",1,3.74900007247925,10.6165351867676,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,100,1999
2822,0,"DENMARK",0,11.4840002059937,8.54032325744629,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1980
3515,0,"GABON",0,3.62199997901917,7.09090995788574,0.0676586478948593,0,1,0,1,-4,0.688142776489258,0.454999983310699,481,1993
2851,0,"GUINEA B",0,0.633000016212463,6.73221063613892,0,0,0,0,0,-7,0.803756952285767,0.544999957084656,404,1983
5318,0,"AFGHANIS",0,0.407000005245209,9.47723293304443,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,700,1958
4907,0,"LEBANON",0,3.1949999332428,7.75790643692017,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,660,1969
4902,0,"LEBANON",0,3.00099992752075,7.6152982711792,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,660,1964
5620,0,"KOREA, S",1,0.606000006198883,9.9211311340332,2.29253482818604,1,0,0,0,-3,0.00411754846572876,0.537400007247925,732,1951
4137,0,"MALAWI",0,0.495000004768372,8.7837028503418,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,553,1983
2956,0,"SENEGAL",0,1.13300001621246,8.39049530029297,0,0,0,0,0,-7,0.722772240638733,0.149600028991699,433,1973
3543,0,"CENTRAL ",0,0.705999970436096,7.74932241439819,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,482,1981
985,0,"PERU",1,2.15400004386902,10.0328550338745,3.8836236000061,0,0,0,1,1,0.589686512947083,0.180000007152557,135,1994
2926,0,"MALI",0,0.523999989032745,8.83681011199951,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1983
5290,0,"OMAN",0,8.16199970245361,7.0975489616394,1.33500111103058,0,0,0,0,-10,0.237020015716553,0.375,698,1985
5952,0,"SRI LANK",0,1.25899994373322,9.19917869567871,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,780,1961
4059,0,"ZAMBIA",0,1.25100004673004,8.48487663269043,0.182321563363075,0,0,0,0,-9,0.818216383457184,0.454999983310699,551,1976
6128,0,"CAMBODIA",1,0.400000005960464,8.77074909210205,0.6931471824646,0,0,0,0,,0.296923398971558,0.0950000286102295,811,1980
660,0,"COSTARIC",0,3.6489999294281,7.64252424240112,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1978
6570,0,"NEW ZEAL",0,11.5010004043579,8.10681629180908,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1989
3655,0,"DEM. REP",0,0.646000027656555,9.9708194732666,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,490,1973
5573,0,"N. KOREA",0,0.916999995708466,9.10397911071777,2.26456999778748,0,0,0,0,-7,0.00100000004749745,0.494599997997284,731,1955
4914,0,"LEBANON",1,3.42899990081787,7.9370174407959,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,660,1976
2765,0,"NORWAY",0,10.7279996871948,8.30474185943604,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,385,1978
423,0,"GUATEMAL",0,1.6599999666214,8.26539325714111,3.76352286338806,0,0,0,0,-5,0.643684148788452,0.373600006103516,90,1961
4279,0,"BOTSWANA",0,2.38199996948242,7.2063775062561,0,0,0,0,0,9,0.506391823291779,0.5,571,1992
1425,0,"IRELAND",0,9.85700035095215,8.17844200134277,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1994
1027,0,"BRAZIL",0,4.30299997329712,11.705906867981,1.41098690032959,0,0,0,0,-4,0.0705802440643311,0.319999992847443,140,1981
3590,0,"CHAD",1,0.368000000715256,8.56940650939941,2.25129175186157,0,0,0,1,-7,0.82627284526825,0.625,483,1988
3039,0,"MAURITAN",0,0.915000021457672,7.22329568862915,0,0,0,0,0,-7,0.3354172706604,0,435,1976
1366,0,"UK",1,13.2410001754761,10.9549379348755,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1990
4627,0,"IRAN",0,2.83599996566772,9.95256328582764,3.67122459411621,0,1,0,0,-10,0.756581664085388,0.197799980640411,630,1962
1451,0,"NETHERLA",0,7.11700010299683,9.40327167510986,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1965
938,0,"PERU",0,0.662999987602234,8.97170257568359,3.8836236000061,0,0,0,0,2,0.589686512947083,0.180000007152557,135,1947
4073,0,"ZAMBIA",0,0.755999982357025,8.95956897735596,0.182321563363075,0,0,0,0,-9,0.818216383457184,0.454999983310699,551,1990
1827,0,"GERMAN D",0,2.97300004959106,9.75834655761719,0,0,0,0,0,-8,0.0139406323432922,0.562600016593933,265,1960
5610,0,"N. KOREA",0,4.35900020599365,10.007532119751,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1992
127,0,"CUBA",0,2.82100009918213,8.85751533508301,1.69410705566406,0,0,0,1,-4,0.0357236266136169,0.254999995231628,40,1961
5941,0,"SRI LANK",0,0.967999994754791,8.91664028167725,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,780,1950
3407,0,"CAMEROON",0,0.657000005245209,8.65224838256836,2.92852354049683,0,0,0,0,-6,0.891898572444916,0.639999985694885,471,1965
2444,0,"ROMANIA",0,0.165000006556511,9.67363357543945,2.89037179946899,0,0,0,1,-7,0.252163052558899,0.470399975776672,360,1949
2111,0,"ITALY",0,7.56799983978271,10.8934373855591,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1971
3259,0,"LIBERIA",0,1.03400003910065,7.47590589523315,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1979
6449,0,"AUSTRALI",0,5.76800012588501,8.93313694000244,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1948
4485,0,"TUNISIA",0,1.22399997711182,8.48032188415527,1.33500111103058,0,0,0,0,-9,0.158250987529755,0.0393999814987183,616,1968
4525,0,"LIBYA",0,1.88699996471405,7.13489103317261,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1959
5722,0,"JAPAN",0,16.2709999084473,11.7447595596313,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1998
4311,0,"SWAZILAN",0,2.67300009727478,6.70563888549805,2.78501129150391,0,0,0,0,-10,0.386751651763916,0.480000019073486,572,1992
1875,0,"POLAND",0,2.21399998664856,10.3077516555786,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1962
3420,0,"CAMEROON",0,0.893999993801117,8.97727298736572,2.92852354049683,0,0,0,0,-8,0.891898572444916,0.639999985694885,471,1978
4263,0,"BOTSWANA",0,1.33500003814697,6.62671756744385,0,0,0,0,0,9,0.506391823291779,0.5,571,1976
6096,0,"THAILAND",0,4.56899976730347,10.9805011749268,1.85629796981812,0,0,0,1,9,0.663652122020721,0.09579998254776,800,1995
2553,0,"ESTONIA",0,4.01800012588501,7.32383060455322,0,0,0,0,0,6,0.52430784702301,0.554399967193604,366,1994
1185,0,"CHILE",0,3.61500000953674,9.21263790130615,4.07073450088501,0,0,0,1,-7,0.140437066555023,0.195800006389618,155,1974
6332,0,"SINGAPOR",0,11.710000038147,7.90285730361938,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1991
4864,0,"SYRIA",0,4.15500020980835,9.03884029388428,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1980
6282,0,"MALAYSIA",0,2.66300010681152,9.41393375396729,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,820,1976
367,0,"MEXICO",0,2.7260000705719,10.5157232284546,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1960
4226,0,"LESOTHO",0,0.531000018119812,7.01211547851562,4.4212474822998,0,0,0,1,-9,0.22248250246048,0.319999992847443,570,1973
5305,0,"AFGHANIS",0,,9.186354637146,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,700,1945
2682,0,"SWEDEN",0,5.43900012969971,8.8473596572876,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1950
4747,0,"IRAQ",1,4.64099979400635,9.17626667022705,1.94591009616852,0,1,0,0,-7,0.362471163272858,0.492200016975403,645,1972
1792,0,"GERMANYF",0,10.0939998626709,11.0321273803711,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1976
2979,0,"SENEGAL",1,1.09200000762939,9.02761840820312,0,0,0,0,0,-1,0.722772240638733,0.149600028991699,433,1996
4478,0,"TUNISIA",0,1.10099995136261,8.34782695770264,1.33500111103058,0,0,0,0,-9,0.158250987529755,0.0393999814987183,616,1961
6435,0,"INDONESI",1,1.72899997234344,12.055214881897,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,850,1989
4743,0,"IRAQ",1,3.91700005531311,9.04805660247803,1.94591009616852,0,1,0,0,-5,0.362471163272858,0.492200016975403,645,1968
369,0,"MEXICO",0,2.86400008201599,10.5833463668823,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1962
1936,0,"AUSTRIA",0,6.59600019454956,8.90082168579102,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1968
3998,0,"ANGOLA",1,0.731000006198883,8.80792045593262,2.3702437877655,1,1,1,0,-7,0.783281743526459,0.612200021743774,540,1976
4534,0,"LIBYA",0,2.64499998092651,7.47420501708984,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1968
2433,0,"MOLDOVA",1,2.47199988365173,8.38022708892822,0,0,0,0,0,5,0.551569521427155,0.0392000079154968,359,1993
3283,0,"SIERRA L",0,1.03999996185303,7.78779697418213,0.993251800537109,0,0,0,0,6,0.76884651184082,0.539999961853027,451,1964
3991,0,"ERITREA",0,,8.12952899932861,2.48223900794983,0,0,1,0,-6,0.587499976158142,0.580000042915344,531,1994
4394,0,"MOROCCO",0,0.809000015258789,9.33167266845703,3.85439395904541,0,0,0,0,-5,0.534009218215942,0.0198000073432922,600,1959
807,0,"VENEZUEL",0,6.75899982452393,8.85993194580078,3.10458660125732,0,1,0,1,6,0.107347011566162,0.0776000022888184,101,1960
274,0,"DOMINICA",0,2.68300008773804,9.00051879882812,2.85647010803223,0,0,0,1,8,0.0369887948036194,0.0950000286102295,42,1998
6468,0,"AUSTRALI",0,9.14500045776367,9.36323356628418,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1967
6081,0,"THAILAND",0,2.15599989891052,10.7289562225342,1.85629796981812,0,0,0,1,2,0.663652122020721,0.09579998254776,800,1980
4872,0,"SYRIA",0,3.87899994850159,9.30282878875732,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1988
4965,0,"JORDAN",0,2.17300009727478,7.39878606796265,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,663,1973
3081,0,"NIGER",0,0.626999974250793,8.51619243621826,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1978
3580,0,"CHAD",1,0.648000001907349,8.34260177612305,2.25129175186157,0,0,0,0,-7,0.82627284526825,0.625,483,1978
4458,0,"ALGERIA",0,2.96199989318848,9.96048164367676,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,615,1985
2606,0,"GEORGIA",1,2.28900003433228,8.60426998138428,4.12390327453613,0,0,0,0,4,0.495510041713715,0.545400023460388,372,1993
475,0,"HONDURAS",0,1.067999958992,7.47022390365601,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,91,1958
3617,0,"CONGO",0,1.71200001239777,7.2004246711731,0,0,1,0,0,-7,0.657212376594543,0.519199967384338,484,1975
5396,0,"KAZAKHST",0,4.19799995422363,9.72972965240479,3.99987745285034,0,1,1,0,-3,0.688473522663116,0.580199956893921,705,1991
4383,0,"MAURITIU",0,5.95900011062622,6.99117708206177,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1992
5247,0,"U. ARAB ",0,40.0439987182617,5.54126358032227,0,0,1,1,0,-8,0.180868029594421,0.332799971103668,696,1971
2607,0,"GEORGIA",1,1.39100003242493,8.60125827789307,4.12390327453613,0,0,0,0,4,0.495510041713715,0.545400023460388,372,1994
2592,0,"BELARUS",0,3.41499996185303,9.23970508575439,0,0,0,0,1,-7,0.402913808822632,0.319999992847443,370,1997
1403,0,"IRELAND",0,5.13000011444092,7.99900722503662,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1972
812,0,"VENEZUEL",0,7.40399980545044,9.05157947540283,3.10458660125732,0,1,0,0,6,0.107347011566162,0.0776000022888184,101,1965
1363,0,"UK",1,11.7259998321533,10.9466400146484,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1987
2670,0,"FINLAND",0,12,8.52654933929443,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1993
206,0,"HAITI",0,0.90200001001358,8.6576509475708,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1985
1380,0,"IRELAND",0,2.3529999256134,8.00135517120361,0,0,0,0,0,8,0.0454303026199341,0.149600028991699,205,1949
3342,0,"GHANA",0,0.949000000953674,9.25922584533691,0,0,0,0,1,6,0.706123292446136,0.701599955558777,452,1980
6030,0,"NEPAL",0,0.924000024795532,9.66985130310059,4.31347990036011,0,0,0,1,-2,0.699236869812012,0.186200022697449,790,1984
6195,0,"VIETNAM",0,0.634999990463257,9.52617263793945,3.00568270683289,0,0,1,0,-9,0.266163170337677,0.504000008106232,816,1954
3923,0,"DJIBOUTI",0,1.20299994945526,5.91350317001343,1.58923518657684,0,0,0,0,-8,0.693339109420776,0.112800002098083,522,1988
5438,0,"CHINA",0,0.762000024318695,13.7573041915894,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,710,1978
391,0,"MEXICO",0,5.40100002288818,11.1815147399902,3.47196650505066,0,1,0,0,-3,0.305108189582825,0.201799988746643,70,1984
3642,1,"DEM. REP",0,0.488999992609024,9.67946815490723,1.64865863323212,0,0,1,0,0,0.901631832122803,0.680000007152557,490,1960
6137,0,"CAMBODIA",1,0.975000023841858,8.97840785980225,0.6931471824646,0,0,0,1,0,0.296923398971558,0.0950000286102295,811,1989
266,0,"DOMINICA",0,2.4300000667572,8.84620952606201,2.85647010803223,0,0,0,0,6,0.0369887948036194,0.0950000286102295,42,1990
6067,0,"THAILAND",0,1.1360000371933,10.3321809768677,1.85629796981812,0,0,0,0,-7,0.663652122020721,0.09579998254776,800,1966
5269,0,"U. ARAB ",0,18.1299991607666,7.420578956604,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,696,1993
6079,0,"THAILAND",0,1.90799999237061,10.6812515258789,1.85629796981812,0,0,0,1,-2,0.663652122020721,0.09579998254776,800,1978
3634,0,"CONGO",0,2.40499997138977,7.76217079162598,0,0,1,0,1,-1,0.657212376594543,0.519199967384338,484,1992
753,0,"COLOMBIA",1,1.68400001525879,9.66484928131104,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,100,1961
3074,0,"NIGER",0,0.805000007152557,8.32989883422852,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1971
2490,0,"ROMANIA",0,1.64499998092651,10.0314846038818,2.89037179946899,0,0,0,0,5,0.252163052558899,0.470399975776672,360,1995
1667,0,"SPAIN",0,3.12299990653992,10.3240051269531,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1961
41,0,"USA",0,16.2549991607666,12.3758192062378,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1985
3629,0,"CONGO",0,2.52600002288818,7.60240125656128,0,0,1,0,0,-8,0.657212376594543,0.519199967384338,484,1987
5162,0,"YEMEN PE",0,2.1159999370575,7.36201047897339,3.33932209014893,0,0,0,0,-6,0.172264218330383,0.0950000286102295,680,1974
4669,0,"TURKEY",0,1.26600003242493,9.89958000183105,4.28082418441772,0,0,0,1,7,0.25491327047348,0.211199998855591,640,1949
5279,0,"OMAN",0,5.71600008010864,6.56667232513428,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,698,1974
5349,0,"AFGHANIS",1,1.81400001049042,9.64943408966064,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,700,1989
820,0,"VENEZUEL",0,7.49399995803833,9.33829402923584,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1973
4624,0,"IRAN",0,2.55200004577637,9.9301290512085,3.67122459411621,0,1,0,0,-10,0.756581664085388,0.197799980640411,630,1959
3752,0,"KENYA",0,0.893999993801117,10.1851558685303,3.30688667297363,0,0,0,0,-5,0.833253800868988,0.704599976539612,501,1995
3434,0,"CAMEROON",0,1.11000001430511,9.3826961517334,2.92852354049683,0,1,0,0,-8,0.891898572444916,0.639999985694885,471,1992
