"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wef_imort","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_fragment","p_xconst"
4473,660,1966,0,"LEBANON",0,3.48900008201599,7.67368793487549,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,,,0,,2,4,23,,3
3092,483,1991,0,"CHAD",1,0.398999989032745,8.64470672607422,2.25129175186157,0,0,0,0,-7,0.82627284526825,0.625,,10,0,18,,,0,,
2141,390,1961,0,"DENMARK",0,6.76000022888184,8.42967224121094,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,,1,,0,10,16,,7
1531,339,1989,0,"ALBANIA",0,2.34599995613098,8.05134105682373,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,,6,0,8,9,0,42,,1
3584,540,1988,0,"ANGOLA",1,0.717000007629395,9.11427021026611,2.3702437877655,1,1,0,0,-7,0.783281743526459,0.612200021743774,,6,0,8,7,0,13,,3
6396,93,1986,0,"NICARAGU",1,1.78999996185303,8.07992744445801,2.33214402198792,0,0,0,1,-1,0.179328680038452,0.254999995231628,,6,0,1,2,1,2,,3
4640,670,1973,0,"SAUDI AR",0,9.97200012207031,8.74432849884033,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,0,17,10,0,47,,1
5018,705,1993,0,"KAZAKHST",0,3.66300010681152,9.74331855773926,3.99987745285034,0,1,0,0,-3,0.688473522663116,0.580199956893921,,10,0,8,4,1,2,,3
333,145,1974,0,"BOLIVIA",0,1.80299997329712,8.44526767730713,3.60821151733398,0,0,0,0,-7,0.678132951259613,0.0950000286102295,,3,0,4,7,0,3,,1
4376,651,1977,0,"EGYPT",0,1.37100005149841,10.5208330154419,0.6931471824646,0,0,0,0,-6,0.0440084934234619,0.112800002098083,,8,0,1,6,0,25,,3
3449,520,1962,0,"SOMALIA",0,1.15299999713898,7.95533037185669,2.6100697517395,0,0,0,0,7,0.076742947101593,0,,,1,,0,7,2,,7
561,165,1986,0,"URUGUAY",0,3.96900010108948,8.00903034210205,0,0,0,0,1,9,0.198162496089935,0.350799977779388,,,0,100,0,9,1,,7
1988,375,1970,0,"FINLAND",0,7.41200017929077,8.43901538848877,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,,1,,0,10,26,,7
4725,680,1970,0,"YEMEN PE",0,2.77800011634827,7.2427978515625,3.33932209014893,0,0,0,0,-5,0.172264218330383,0.0950000286102295,,6,0,,6,0,3,,3
1139,260,1970,0,"GERMANYF",0,8.97399997711182,11.003249168396,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,1,,0,10,21,,7
5672,800,1956,0,"THAILAND",0,0.700999975204468,10.0601062774658,1.85629796981812,0,0,0,1,-3,0.663652122020721,0.09579998254776,,3,,,4,1,1,,3
2870,461,1969,0,"TOGO",0,0.529999971389771,7.5532865524292,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,,10,0,,7,0,9,,1
6542,950,1994,0,"FIJI",0,4.14900016784668,6.64768838882446,0.336472243070602,1,0,0,0,5,0.710538506507874,0.700199961662292,,,0,1,1,6,4,,6
3749,560,1967,0,"SOUTH AF",0,2.68400001525879,9.9318323135376,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,,5,0,,3,7,57,,7
2764,450,1985,0,"LIBERIA",0,0.869000017642975,7.66481590270996,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,,10,0,6,6,0,101,,1
2023,380,1951,0,"SWEDEN",0,5.80700016021729,8.85566329956055,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,,,0,10,34,,7
4366,651,1967,0,"EGYPT",0,1.01499998569489,10.3157300949097,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,,8,0,,7,0,15,,3
2904,471,1963,0,"CAMEROON",0,0.698000013828278,8.61685752868652,2.92852354049683,0,0,0,0,-6,0.891898572444916,0.639999985694885,,9,0,,6,0,3,,3
19,100,1964,0,"COLOMBIA",1,1.72800004482269,9.79076671600342,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,,,0,,0,7,7,,6
3687,552,1995,0,"ZIMBABWE",0,1.19700002670288,9.28501892089844,1.36097657680511,0,0,0,0,-6,0.543950438499451,0.509799957275391,,6,0,1,6,0,8,,3
1422,316,1995,0,"CZECHREP",0,4.00899982452393,9.24338817596436,1.15071380138397,0,0,0,0,10,0.322180986404419,0.667600035667419,,,1,100,0,10,2,,7
4612,666,1999,0,"ISRAEL",0,11.3669996261597,8.69468021392822,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,,1,100,1,7,18,,7
2061,380,1989,0,"SWEDEN",0,14.4079999923706,9.04026317596436,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,1,100,0,10,72,,7
1017,230,1956,0,"SPAIN",0,2.61400008201599,10.2770147323608,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,,10,,,7,0,17,,1
4861,698,1989,0,"OMAN",0,7.2350001335144,7.2577075958252,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,,4,0,17,10,0,32,,1
4679,678,1958,0,"YEMEN AR",0,0.0780000016093254,8.24170303344727,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,,4,,,7,1,10,,1
5415,760,1992,0,"BHUTAN",0,0.898000001907349,7.35883092880249,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,,0,23,10,0,85,,1
442,155,1975,0,"CHILE",0,3.56100010871887,9.22906398773193,4.07073450088501,0,0,0,1,-7,0.140437066555023,0.195800006389618,,3,0,4,7,0,2,,1
6125,900,1956,0,"AUSTRALI",0,7.21000003814697,9.13129711151123,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,,,,0,10,55,,7
3522,530,1958,0,"ETHIOPIA",0,0.247999995946884,9.94083118438721,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,,,,,,,,,
818,210,1973,0,"NETHERLA",0,9.68299961090088,9.4976978302002,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,,1,100,0,10,28,,7
3533,530,1969,0,"ETHIOPIA",0,0.296000003814697,10.2208499908447,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,,,,,,,,,
3572,540,1976,0,"ANGOLA",1,0.731000006198883,8.80792045593262,2.3702437877655,1,1,1,0,-7,0.783281743526459,0.612200021743774,,6,0,18,7,0,1,,3
3989,600,1981,0,"MOROCCO",1,1.94099998474121,9.87209987640381,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,,4,0,24,8,0,16,,2
3681,552,1989,0,"ZIMBABWE",0,1.08700001239777,9.13302707672119,1.36097657680511,0,0,0,1,-6,0.543950438499451,0.509799957275391,,6,0,1,6,0,2,,3
4282,640,1991,0,"TURKEY",1,3.7409999370575,10.9348554611206,4.28082418441772,0,0,0,0,9,0.25491327047348,0.211199998855591,,,0,100,0,9,8,,7
3734,560,1952,0,"SOUTH AF",0,1.98699998855591,9.54574108123779,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,,5,,,3,7,42,,7
4075,616,1985,0,"TUNISIA",0,2.72699999809265,8.86587619781494,1.33500111103058,0,1,0,0,-8,0.158250987529755,0.0393999814987183,,6,0,8,8,0,26,,1
1583,345,1972,0,"YUGOSLAV",0,3.66400003433228,9.93168640136719,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,,6,0,8,7,0,18,,3
6068,90,1953,0,"GUATEMAL",0,1.49600005149841,8.0339822769165,3.76352286338806,0,0,0,1,2,0.643684148788452,0.373600006103516,,,,,2,4,3,,3
2433,432,1990,0,"MALI",1,0.555999994277954,9.01432514190674,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,,10,0,7,7,0,30,,1
202,135,1951,0,"PERU",0,1.50399994850159,9.01347351074219,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,,3,,,3,1,1,,2
4268,640,1977,1,"TURKEY",0,3.00699996948242,10.620156288147,4.28082418441772,0,0,0,0,9,0.25491327047348,0.211199998855591,,,0,100,0,9,4,,7
4214,630,1977,0,"IRAN",0,6.49599981307983,10.4427261352539,3.67122459411621,0,1,0,0,-10,0.756581664085388,0.197799980640411,,4,0,16,10,0,22,,1
1543,343,1994,0,"MACEDONI",0,,7.56682825088501,2.23720026016235,0,0,1,0,6,0.509563505649567,0.460200011730194,,,,1,0,6,3,,5
4229,630,1992,0,"IRAN",1,3.55299997329712,10.9634799957275,3.67122459411621,0,1,0,0,-6,0.756581664085388,0.197799980640411,,6,0,21,6,0,10,,3
625,2,1996,0,"USA",0,18.9570007324219,12.4790000915527,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,100,0,10,187,,7
1585,345,1974,0,"YUGOSLAV",0,3.66899991035461,9.95018005371094,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,,6,0,8,7,0,20,,3
2456,433,1973,0,"SENEGAL",0,1.13300001621246,8.39049530029297,0,0,0,0,0,-7,0.722772240638733,0.149600028991699,,6,0,8,7,0,10,,3
6224,910,1976,0,"PAPUA N.",0,1.87399995326996,7.9116907119751,3.60004830360413,1,0,1,0,10,0.445050299167633,0.73199999332428,,,1,100,0,4,1,,5
2527,435,1964,0,"MAURITAN",0,0.736000001430511,6.94985628128052,0,0,0,0,1,-7,0.3354172706604,0,,10,0,,7,0,2,,3
5906,820,1985,0,"MALAYSIA",0,4.42000007629395,9.63377666473389,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,,6,1,1,1,5,14,,5
4387,651,1988,0,"EGYPT",0,1.88999998569489,10.7971029281616,0.6931471824646,0,0,0,0,-5,0.0440084934234619,0.112800002098083,,8,0,1,6,0,36,,3
5744,811,1981,0,"CAMBODIA",1,0.774999976158142,8.76405334472656,0.6931471824646,0,0,0,0,,0.296923398971558,0.0950000286102295,,6,,20,,,0,,
4823,696,1980,0,"U. ARAB ",0,27.8740005493164,6.82437372207642,0,0,1,0,0,-8,0.180868029594421,0.332799971103668,,4,0,17,8,0,9,,3
1018,230,1957,0,"SPAIN",0,2.79099988937378,10.2855815887451,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,,10,,,7,0,18,,1
2117,385,1991,0,"NORWAY",0,14.9020004272461,8.35278987884521,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,,,1,100,0,10,46,,7
3404,517,1995,0,"RWANDA",1,0.41100001335144,8.73713207244873,4.30945587158203,0,0,0,1,-6,0.129210829734802,0.5067999958992,,7,0,6,6,0,1,,2
3441,52,1994,0,"TRINIDAD",0,7.86700010299683,7.14285898208618,0,0,1,0,0,9,0.558431506156921,0.772599995136261,,,1,100,0,9,32,,7
1480,325,1992,0,"ITALY",0,12.6020002365112,10.9641208648682,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,,1,100,0,10,44,,7
2051,380,1979,0,"SWEDEN",0,11.8120002746582,9.02111530303955,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,1,100,0,10,62,,7
5658,790,1996,0,"NEPAL",0,1.17599999904633,9.96514701843262,4.31347990036011,0,0,0,0,5,0.699236869812012,0.186200022697449,,,0,1,0,5,6,,6
1590,345,1979,0,"YUGOSLAV",0,5.26800012588501,9.99734210968018,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,,6,0,8,7,0,25,,3
2581,436,1978,0,"NIGER",0,0.626999974250793,8.51619243621826,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,,3,0,4,7,0,18,,1
919,220,1966,0,"FRANCE",0,7.30399990081787,10.7945833206177,2.44234704971313,1,0,0,0,5,0.261046767234802,0.185800015926361,,,0,,1,6,8,,3
4872,70,1946,0,"MEXICO",0,1.83500003814697,10.0246429443359,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,,6,,,6,0,16,,3
3805,570,1979,0,"LESOTHO",0,0.975000023841858,7.14834594726562,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,,6,0,9,7,0,9,,2
6263,92,1961,0,"EL SALVA",0,1.42700004577637,7.85476922988892,2.42480278015137,0,0,0,0,-3,0.165918707847595,0.240800023078918,,7,0,,4,1,11,,3
4654,670,1987,0,"SAUDI AR",0,7.27699995040894,9.47201251983643,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,0,17,10,0,61,,1
4414,652,1961,0,"SYRIA",0,1.57500004768372,8.42529678344727,1.85629796981812,0,1,0,,,0.223094642162323,0.416800022125244,,,0,,4,2,0,,5
5450,770,1974,0,"PAKISTAN",1,0.907000005245209,11.1080503463745,3.78418970108032,0,0,0,1,8,0.644509017467499,0.366199970245361,,,0,1,0,8,1,,7
1053,230,1992,0,"SPAIN",0,9.76900005340576,10.5719575881958,3.11794996261597,1,0,0,0,10,0.435880899429321,0.0774000287055969,,,1,100,0,10,14,,7
5335,740,1994,0,"JAPAN",0,15.1149997711182,11.7323503494263,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,,1,100,0,10,42,,7
633,20,1950,0,"CANADA",0,5.74499988555908,9.5085916519165,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,,,0,10,62,,7
6014,850,1953,1,"INDONESI",0,0.389999985694885,11.2655019760132,2.44234704971313,1,1,0,1,0,0.764058351516724,0.221599996089935,,10,,,3,3,3,,5
2464,433,1981,0,"SENEGAL",0,1.13399994373322,8.61938858032227,0,0,1,0,1,-2,0.722772240638733,0.149600028991699,,6,0,1,3,2,3,,3
528,165,1953,0,"URUGUAY",0,3.75699996948242,7.72223472595215,0,0,0,0,1,8,0.198162496089935,0.350799977779388,,,,,0,8,1,,5
431,155,1964,0,"CHILE",0,3.14199995994568,9.0189380645752,4.07073450088501,0,0,0,0,5,0.140437066555023,0.195800006389618,,,1,,0,6,9,,5
2391,420,1988,0,"GAMBIA",0,0.852999985218048,6.68085479736328,0,0,0,0,0,7,0.727814793586731,0.181800007820129,,6,1,100,0,7,23,,5
406,150,1993,0,"PARAGUAY",0,2.17799997329712,8.41604614257812,0.741937339305878,0,0,0,1,7,0.144922375679016,0.180000007152557,,8,1,100,0,7,1,,7
4989,702,1991,0,"TAJIKIST",0,2.27500009536743,8.60593605041504,4.40671920776367,0,0,1,0,-2,0.551569521427155,0.334999978542328,,,,,,,,,
2452,433,1969,0,"SENEGAL",0,1.1710000038147,8.34616756439209,0,0,0,0,0,-7,0.722772240638733,0.149600028991699,,6,0,,7,0,6,,3
2824,452,1963,0,"GHANA",0,0.930000007152557,8.88155841827393,0,0,0,0,0,-9,0.706123292446136,0.701599955558777,,9,0,,9,0,3,,1
4580,666,1967,0,"ISRAEL",0,4.52799987792969,7.87435865402222,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,,,0,,0,9,19,,7
259,140,1954,0,"BRAZIL",0,1.35500001907349,10.9711246490479,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,,,,,1,6,8,,5
2040,380,1968,0,"SWEDEN",0,9.72299957275391,8.97055912017822,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,1,,0,10,51,,7
2026,380,1954,0,"SWEDEN",0,6.07999992370605,8.87668418884277,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,,,0,10,37,,7
5205,731,1969,0,"N. KOREA",0,2.25600004196167,9.4842529296875,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,,9,0,,9,0,21,,1
4502,660,1995,0,"LEBANON",0,,8.27632617950439,4.0621657371521,0,0,0,0,,0.134805142879486,0.753399968147278,,,0,1,,,0,,
3277,51,1983,0,"JAMAICA",0,2.38899993896484,7.68937110900879,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,,0,100,0,10,24,,7
2014,375,1996,0,"FINLAND",0,12.6359996795654,8.5385627746582,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,,1,100,0,10,52,,7
1659,350,1978,0,"GREECE",0,5.51800012588501,9.13873672485352,3.12676048278809,1,0,0,1,8,0.0986450910568237,0.0393999814987183,,,0,100,0,8,3,,5
3860,572,1968,0,"SWAZILAN",0,1.87300002574921,5.97635078430176,2.78501129150391,0,0,1,0,0,0.386751651763916,0.480000019073486,,,,,,,,,
1757,355,1982,0,"BULGARIA",0,4.21600008010864,9.09133148193359,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,0,8,7,0,35,,3
4850,698,1978,0,"OMAN",0,6.79500007629395,6.73696708679199,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,,4,0,17,10,0,21,,1
1448,325,1960,0,"ITALY",0,4.20599985122681,10.8161516189575,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,,1,,0,10,12,,7
4202,630,1965,0,"IRAN",0,3.08100008964539,10.0549201965332,3.67122459411621,0,1,0,0,-10,0.756581664085388,0.197799980640411,,4,0,,10,0,10,,1
2169,390,1989,0,"DENMARK",0,13.5710000991821,8.54286098480225,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,,1,100,0,10,44,,7
2618,437,1975,0,"IVORY CO",0,1.72099995613098,8.77786350250244,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,,6,0,8,9,0,15,,1
3321,510,1988,0,"TANZANIA",0,0.537999987602234,10.0154762268066,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,,6,0,8,6,0,27,,3
6210,91,1987,0,"HONDURAS",0,1.38100004196167,8.41803550720215,3.98527336120605,0,0,0,0,5,0.16173255443573,0.0582000017166138,,,0,100,0,5,5,,5
2689,439,1964,0,"BURKINA ",0,0.402999997138977,8.47282314300537,0,0,0,0,0,-7,0.678255438804626,0.580000042915344,,10,0,,7,0,4,,3
26,100,1971,0,"COLOMBIA",1,2.14000010490417,9.96927547454834,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,,,0,,0,7,14,,6
697,200,1960,0,"UK",0,6.57299995422363,10.8644647598267,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,,1,,0,10,80,,7
3635,551,1978,0,"ZAMBIA",0,1.04700005054474,8.54305553436279,0.182321563363075,0,0,0,0,-9,0.818216383457184,0.454999983310699,,6,0,8,9,0,6,,1
5069,710,1990,0,"CHINA",0,1.35199999809265,13.9276056289673,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,,6,0,8,7,0,41,,3
511,160,1990,0,"ARGENTIN",0,4.9060001373291,10.3713321685791,3.38099455833435,0,0,0,0,7,0.307319164276123,0.151199996471405,,,0,100,0,7,7,,5
4868,698,1996,0,"OMAN",0,8.0019998550415,7.6662220954895,1.33500111103058,0,1,0,0,-9,0.237020015716553,0.375,,4,0,17,9,0,39,,2
1856,365,1964,0,"RUSSIA",0,2.68099999427795,12.324122428894,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,,,
953,225,1946,0,"SWITZERL",0,6.61700010299683,8.3966064453125,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,,,0,10,98,,7
4001,600,1993,0,"MOROCCO",0,2.17300009727478,10.1732473373413,3.85439395904541,0,0,0,0,-7,0.534009218215942,0.0198000073432922,,4,0,24,7,0,28,,3
1953,372,1998,0,"GEORGIA",0,1.54799997806549,8.59919738769531,4.12390327453613,0,0,0,0,5,0.495510041713715,0.545400023460388,,10,0,1,1,6,7,,5
6169,91,1946,0,"HONDURAS",0,,7.13966035842896,3.98527336120605,0,0,0,0,-3,0.16173255443573,0.0582000017166138,,9,,,4,1,10,,3
1026,230,1965,0,"SPAIN",0,4.31099987030029,10.3647661209106,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,,10,0,,7,0,26,,1
529,165,1954,0,"URUGUAY",0,3.9210000038147,7.73630714416504,0,0,0,0,1,8,0.198162496089935,0.350799977779388,,,,,0,8,2,,5
3707,553,1979,0,"MALAWI",0,0.544000029563904,8.65921306610107,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,,10,0,8,9,0,15,,1
3722,553,1994,0,"MALAWI",0,0.528999984264374,9.13090229034424,2.28238248825073,0,0,0,0,-8,0.620269656181335,0.615000009536743,,10,0,100,0,6,0,,5
721,200,1984,0,"UK",1,10.625,10.939284324646,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,,1,100,0,10,104,,7
2005,375,1987,0,"FINLAND",0,12.2609996795654,8.500657081604,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,,1,100,0,10,43,,7
5104,712,1971,0,"MONGOLIA",0,1.80599999427795,7.12929773330688,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,,6,0,,7,0,47,,3
1906,367,1996,0,"LATVIA",0,3.44000005722046,7.83042573928833,0,0,0,0,0,8,0.609375,0.622399985790253,,,1,100,0,8,5,,7
6460,94,1996,0,"COSTARIC",0,3.89000010490417,8.123854637146,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,1,100,0,10,77,,7
690,200,1953,0,"UK",0,5.52699995040894,10.836576461792,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,,,,0,10,73,,7
2275,41,1961,0,"HAITI",0,0.924000024795532,8.25764465332031,2.79728126525879,0,0,0,1,-8,0.0135912299156189,0.332799971103668,,10,0,,9,0,3,,1
5887,820,1966,0,"MALAYSIA",0,1.6710000038147,9.1613597869873,2.75366067886353,1,0,0,0,10,0.65152108669281,0.692700028419495,,6,1,,0,10,9,,7
4411,652,1958,0,"SYRIA",0,1.44700002670288,8.33950042724609,1.85629796981812,0,1,0,0,7,0.223094642162323,0.416800022125244,,10,,,,,0,,
4490,660,1983,0,"LEBANON",1,2.5239999294281,7.87739706039429,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,,,0,19,,,0,,
1226,290,1961,0,"POLAND",0,2.11700010299683,10.2989692687988,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,,6,0,,7,0,14,,3
251,140,1946,0,"BRAZIL",0,0.88400000333786,10.7410593032837,1.41098690032959,0,0,0,1,0,0.0705802440643311,0.319999992847443,,,,,0,7,0,,7
414,155,1947,0,"CHILE",0,2.24200010299683,8.63817119598389,4.07073450088501,0,0,0,0,2,0.140437066555023,0.195800006389618,,,,,1,3,12,,3
4820,696,1977,0,"U. ARAB ",0,30.6159992218018,6.39191722869873,0,0,1,0,0,-8,0.180868029594421,0.332799971103668,,4,0,17,8,0,6,,3
4885,70,1959,0,"MEXICO",0,2.75099992752075,10.4845008850098,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,,6,,,6,0,29,,3
