"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_xconst"
2120,385,1994,0,"NORWAY",0,15.8479995727539,8.36915683746338,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,,1,100,0,10,49,7
2733,450,1954,0,"LIBERIA",0,0.620999991893768,6.68586111068726,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,9,,,6,0,70,3
3314,510,1981,0,"TANZANIA",0,0.479999989271164,9.80355644226074,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,6,0,8,6,0,20,3
1098,235,1983,0,"PORTUGAL",0,5.11800003051758,9.20331573486328,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,,1,100,0,10,7,7
976,225,1969,0,"SWITZERL",0,11.7779998779297,8.71078395843506,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,1,,0,10,121,7
610,2,1981,0,"USA",0,15.2950000762939,12.3360347747803,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,1,100,0,10,172,7
4161,625,1978,0,"SUDAN",0,0.991999983787537,9.77377700805664,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,10,0,7,7,0,7,3
4130,620,1991,0,"LIBYA",0,11.0819997787476,8.42178344726562,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,10,0,9,7,0,40,1
5222,731,1986,0,"N. KOREA",0,3.44799995422363,9.89787197113037,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,9,0,8,9,0,38,1
70,101,1961,0,"VENEZUEL",0,6.33799982070923,8.89604091644287,3.10458660125732,0,1,0,1,6,0.107347011566162,0.0776000022888184,,1,,1,7,3,5
5559,780,1951,0,"SRI LANK",0,1.05799996852875,8.94624423980713,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,,,,0,7,3,7
4189,630,1952,0,"IRAN",0,1.52900004386902,9.7211856842041,3.67122459411621,0,1,0,0,-1,0.756581664085388,0.197799980640411,4,,,4,3,11,5
6535,950,1987,0,"FIJI",0,3.39800000190735,6.57088279724121,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,,0,4,3,0,0,3
2554,435,1991,0,"MAURITAN",0,0.791000008583069,7.58528089523315,0,0,0,0,0,-7,0.3354172706604,0,10,,4,6,0,29,3
5346,750,1952,1,"INDIA",0,0.607999980449677,12.8330078125,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,,,0,9,2,7
393,150,1980,0,"PARAGUAY",0,2.02800011634827,8.02158451080322,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,8,0,1,8,0,26,1
5322,740,1981,0,"JAPAN",0,10.0719995498657,11.6680641174316,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,29,7
5432,770,1956,0,"PAKISTAN",0,0.578999996185303,11.3325777053833,3.78418970108032,1,0,0,0,5,0.644509017467499,0.366199970245361,,,,,,,
1562,345,1951,0,"YUGOSLAV",0,0.739000022411346,9.70173835754395,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,6,,,,,0,
1998,375,1980,0,"FINLAND",0,10.2620000839233,8.46905326843262,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,1,100,0,10,36,7
5897,820,1976,0,"MALAYSIA",0,2.66300010681152,9.41393375396729,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,6,1,1,1,5,5,5
2538,435,1975,0,"MAURITAN",0,0.966000020503998,7.1989312171936,0,0,0,0,0,-7,0.3354172706604,0,10,0,8,7,0,13,3
4061,616,1971,0,"TUNISIA",0,1.44200003147125,8.54227638244629,1.33500111103058,0,0,0,0,-8,0.158250987529755,0.0393999814987183,6,0,,9,0,12,1
4307,645,1962,0,"IRAQ",1,3.64299988746643,8.86205863952637,1.94591009616852,0,1,0,0,-5,0.362471163272858,0.492200016975403,10,0,,5,0,38,1
934,220,1981,0,"FRANCE",0,11.7559995651245,10.8945150375366,2.44234704971313,1,0,0,0,8,0.261046767234802,0.185800015926361,,1,100,0,8,12,5
19,100,1964,0,"COLOMBIA",1,1.72800004482269,9.79076671600342,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,,0,,0,7,7,6
5706,800,1990,0,"THAILAND",0,3.24799990653992,10.9232006072998,1.85629796981812,0,0,0,0,3,0.663652122020721,0.09579998254776,,0,1,1,4,12,3
1478,325,1990,0,"ITALY",0,12.2469997406006,10.9602527618408,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,1,100,0,10,42,7
4157,625,1974,0,"SUDAN",0,0.704999983310699,9.65579509735107,2.01490306854248,0,0,0,1,-7,0.735070288181305,0.444999992847443,10,0,7,7,0,3,3
2074,385,1948,0,"NORWAY",0,3.85899996757507,8.05990791320801,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,,0,10,3,7
3258,51,1964,0,"JAMAICA",0,1.80900001525879,7.43366670608521,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,0,,0,10,5,7
3210,500,1991,0,"UGANDA",0,0.554000020027161,9.700758934021,2.34180569648743,0,0,0,0,-7,0.899465322494507,0.724200010299683,10,0,5,7,0,5,1
3207,500,1988,0,"UGANDA",1,0.50900000333786,9.60501384735107,2.34180569648743,0,0,0,1,-7,0.899465322494507,0.724200010299683,10,0,18,7,0,2,1
4557,663,1996,0,"JORDAN",0,3.11899995803833,8.34164905548096,2.72129535675049,0,0,0,0,-2,0.0466285943984985,0.114799976348877,4,0,24,4,2,7,3
101,101,1992,0,"VENEZUEL",0,6.62099981307983,9.89278030395508,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,,1,100,0,8,23,6
857,211,1958,0,"BELGIUM",0,5.21999979019165,9.10297775268555,0,0,0,0,0,10,0.551184177398682,0.375,,,,0,10,14,7
1611,346,1992,1,"BOSNIA",0,,8.25263023376465,4.11903715133667,0,0,1,0,0,0.697153210639954,0.709800004959106,,,19,,,0,
3963,590,1999,0,"MAURITIU",0,7.77699995040894,7.0553126335144,0,0,0,0,0,10,0.580323338508606,0.6317999958992,,1,100,0,10,31,7
29,100,1974,0,"COLOMBIA",1,2.44000005722046,10.035041809082,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,,0,100,0,8,17,6
2049,380,1977,0,"SWEDEN",0,12.0209999084473,9.01456832885742,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,1,100,0,10,60,7
6060,850,1999,0,"INDONESI",1,2.33500003814697,12.2242975234985,2.44234704971313,1,0,0,0,-5,0.764058351516724,0.221599996089935,8,0,1,1,7,0,6
4978,700,1998,0,"AFGHANIS",1,,10.1252288818359,4.19870471954346,0,0,0,1,-7,0.658280968666077,0.271799981594086,6,0,21,7,0,2,1
3897,580,1965,0,"MADAGASC",0,1.12000000476837,8.67641639709473,3.52046084403992,0,0,0,0,-1,0.0621904134750366,0.556599974632263,6,0,,3,2,5,3
3418,52,1971,0,"TRINIDAD",0,6.79500007629395,6.87832641601562,0,0,1,0,0,8,0.558431506156921,0.772599995136261,,1,,0,8,9,7
6008,840,1998,0,"PHILIPPI",1,1.87000000476837,11.2054080963135,3.10458660125732,1,0,0,0,8,0.745177149772644,0.299600005149841,,1,100,0,8,11,6
5967,840,1957,0,"PHILIPPI",0,1.04499995708466,10.141637802124,3.10458660125732,1,0,0,0,5,0.745177149772644,0.299600005149841,,,,1,6,7,5
5061,710,1982,0,"CHINA",0,0.966000020503998,13.8093528747559,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,6,0,8,7,0,33,3
6504,95,1986,0,"PANAMA",0,3.49900007247925,7.68708038330078,2.56494927406311,0,0,0,0,-6,0.260851562023163,0.254999995231628,3,0,6,6,0,18,2
1101,235,1986,0,"PORTUGAL",0,5.07000017166138,9.22591876983643,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,,1,100,0,10,10,7
4085,616,1995,0,"TUNISIA",0,3.13199996948242,9.08411598205566,1.33500111103058,0,0,0,0,-3,0.158250987529755,0.0393999814987183,6,0,1,4,1,8,3
4485,660,1978,0,"LEBANON",1,3.1470000743866,7.92768526077271,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,,0,19,,,0,
6536,950,1988,0,"FIJI",0,3.21199989318848,6.58063936233521,0.336472243070602,1,0,0,1,-3,0.710538506507874,0.700199961662292,,0,4,3,0,1,3
2900,461,1999,0,"TOGO",0,0.523999989032745,8.40205574035645,0,0,0,0,0,-2,0.710690259933472,0.459999978542328,10,0,6,3,1,6,2
1332,310,1959,0,"HUNGARY",0,1.99699997901917,9.19847011566162,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,6,,,7,0,1,3
93,101,1984,0,"VENEZUEL",0,6.53000020980835,9.6917781829834,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,,1,100,0,9,15,6
270,140,1965,0,"BRAZIL",0,1.89199995994568,11.3122158050537,1.41098690032959,0,0,0,1,-3,0.0705802440643311,0.319999992847443,2,0,,9,0,0,1
5630,790,1968,0,"NEPAL",0,0.629999995231628,9.28126430511475,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,4,0,,9,0,8,2
3745,560,1963,0,"SOUTH AF",0,2.29099988937378,9.84416198730469,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,5,0,,3,7,53,7
3290,51,1996,0,"JAMAICA",0,2.48499989509583,7.83284711837769,1.33500111103058,0,0,0,0,9,0.0457666516304016,0.50380003452301,,0,100,0,9,37,7
1433,317,1999,0,"SLOVAKIA",0,3.37700009346008,8.5926628112793,2.13908839225769,0,0,0,0,9,0.253899991512299,0.589599967002869,,1,100,0,9,6,7
2731,450,1952,0,"LIBERIA",0,0.444999992847443,6.63331842422485,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,9,,,6,0,68,3
5032,710,1953,0,"CHINA",0,0.305999994277954,13.2746000289917,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,6,,,8,0,4,2
2314,42,1946,0,"DOMINICA",0,,7.5438027381897,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,10,,,9,0,14,1
5910,820,1989,0,"MALAYSIA",0,4.2649998664856,9.73755073547363,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,6,0,1,1,5,18,5
4160,625,1977,0,"SUDAN",0,0.86599999666214,9.74413967132568,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,10,0,7,7,0,6,3
4780,690,1995,0,"KUWAIT",0,,7.31521844863892,0,0,1,0,0,-7,0.184686183929443,0.615000009536743,4,0,23,7,0,31,3
3628,551,1971,0,"ZAMBIA",0,1.11699998378754,8.33302974700928,0.182321563363075,0,0,0,0,0,0.818216383457184,0.454999983310699,6,0,,3,3,7,2
3610,541,1989,0,"MOZAMBIQ",1,0.759999990463257,9.60958576202393,1.22377550601959,0,0,0,0,-7,0.654930055141449,0.620000004768372,6,0,8,7,0,14,3
5781,812,1971,0,"LAOS",1,0.945999979972839,7.99361991882324,3.60549783706665,0,0,0,1,0,0.599656701087952,0.480000019073486,,0,,,,0,
3047,482,1986,0,"CENTRAL ",0,0.629999995231628,7.87511920928955,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,3,0,4,7,0,26,1
2895,461,1994,0,"TOGO",0,0.435999989509583,8.26101016998291,0,0,0,0,1,-2,0.710690259933472,0.459999978542328,10,0,6,3,1,1,2
4543,663,1982,0,"JORDAN",0,3.7279999256134,7.72532987594604,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,4,0,17,10,0,25,1
5211,731,1975,0,"N. KOREA",0,2.65300011634827,9.64542865753174,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,9,0,8,9,0,27,1
1534,339,1992,0,"ALBANIA",0,1.97800004482269,8.1019811630249,2.27052330970764,0,0,0,1,1,0.0878779888153076,0.459999978542328,,0,1,1,6,0,5
4165,625,1982,0,"SUDAN",0,0.870000004768372,9.88796806335449,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,10,0,7,7,0,11,3
5284,732,1997,0,"KOREA, S",0,9.64400005340576,10.7264556884766,2.29253482818604,1,0,0,0,6,0.00411754846572876,0.537400007247925,,1,100,1,7,9,6
3932,590,1968,0,"MAURITIU",0,3.09400010108948,6.67456150054932,0,0,0,1,0,9,0.580323338508606,0.6317999958992,,1,,0,9,0,7
366,150,1953,0,"PARAGUAY",0,1.17900002002716,7.30518817901611,0.741937339305878,0,0,0,0,-5,0.144922375679016,0.180000007152557,6,,,6,1,6,1
2107,385,1981,0,"NORWAY",0,12.1409997940063,8.31654453277588,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,,1,100,0,10,36,7
1071,235,1956,0,"PORTUGAL",0,1.53900003433228,9.06067943572998,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,10,,,9,0,26,1
3016,481,1995,0,"GABON",0,3.65000009536743,6.97634792327881,0.0676586478948593,0,1,0,0,-4,0.688142776489258,0.454999983310699,9,0,1,4,0,4,2
576,2,1947,0,"USA",0,7.65399980545044,11.8631315231323,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,,0,10,138,7
570,165,1995,0,"URUGUAY",0,5.6269998550415,8.06922054290771,0,0,0,0,0,10,0.198162496089935,0.350799977779388,,0,100,0,10,10,7
1089,235,1974,0,"PORTUGAL",0,4.45900011062622,9.06334781646729,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,10,1,4,,,0,
3509,522,1999,0,"DJIBOUTI",0,,6.48220491409302,1.58923518657684,0,0,0,0,-6,0.693339109420776,0.112800002098083,,0,1,1,3,0,3
3059,482,1998,0,"CENTRAL ",1,0.528999984264374,8.13686943054199,1.68639898300171,0,0,0,0,6,0.686299443244934,0.782800018787384,,1,1,0,5,5,5
451,155,1984,0,"CHILE",0,3.20000004768372,9.36853981018066,4.07073450088501,0,0,0,0,-6,0.140437066555023,0.195800006389618,3,0,4,6,0,11,1
4784,690,1999,0,"KUWAIT",0,,7.53315877914429,0,0,1,0,0,-7,0.184686183929443,0.615000009536743,4,0,23,7,0,35,3
775,205,1984,0,"IRELAND",0,6.90700006484985,8.16166019439697,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,1,100,0,10,63,7
6048,850,1987,0,"INDONESI",1,1.68700003623962,12.0198335647583,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,8,0,6,7,0,20,2
4183,630,1946,0,"IRAN",0,,9.6303653717041,3.67122459411621,0,1,0,0,-1,0.756581664085388,0.197799980640411,4,,,3,2,5,5
502,160,1981,0,"ARGENTIN",0,6.50600004196167,10.2483882904053,3.38099455833435,0,0,0,0,-9,0.307319164276123,0.151199996471405,2,0,4,8,0,5,1
4115,620,1976,0,"LIBYA",0,4.41599988937378,7.79564666748047,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,10,0,4,7,0,25,1
3309,510,1976,0,"TANZANIA",0,0.50900000333786,9.6407585144043,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,6,0,8,6,0,15,3
4983,701,1994,0,"TURKMENI",0,2.79999995231628,8.36822891235352,2.55539894104004,0,1,0,0,-9,0.462365567684174,0.199400007724762,9,0,8,9,0,3,1
5253,732,1966,0,"KOREA, S",0,1.05799996852875,10.2548837661743,2.29253482818604,1,0,0,1,3,0.00411754846572876,0.537400007247925,2,0,,1,4,3,3
3446,52,1999,0,"TRINIDAD",0,9.20199966430664,7.18318748474121,0,0,1,0,0,10,0.558431506156921,0.772599995136261,,1,100,0,10,37,7
2696,439,1971,0,"BURKINA ",0,0.374000012874603,8.63639736175537,0,0,0,0,0,-4,0.678255438804626,0.580000042915344,10,0,,4,0,1,2
4845,698,1973,0,"OMAN",0,6.11499977111816,6.53813982009888,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,4,0,17,10,0,16,1
3748,560,1966,0,"SOUTH AF",0,2.61700010299683,9.90986728668213,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,5,0,,3,7,56,7
3475,520,1988,0,"SOMALIA",1,0.800999999046326,8.8187427520752,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,10,0,7,7,0,19,1
5327,740,1986,0,"JAPAN",0,11.7709999084473,11.7015104293823,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,34,7
4875,70,1949,0,"MEXICO",0,2.04099988937378,10.1047945022583,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,6,,,6,0,19,3
3973,600,1965,0,"MOROCCO",0,1.26800000667572,9.49265766143799,3.85439395904541,0,0,0,1,-2,0.534009218215942,0.0198000073432922,4,0,,9,0,0,1
2885,461,1984,0,"TOGO",0,0.58899998664856,7.95787715911865,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,10,0,7,7,0,24,1
4430,652,1977,0,"SYRIA",0,3.95499992370605,8.94637489318848,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,8,0,7,9,0,14,1
476,160,1955,1,"ARGENTIN",0,3.97199988365173,9.82951831817627,3.38099455833435,0,0,0,0,-9,0.307319164276123,0.151199996471405,10,,,,,0,
6421,94,1957,0,"COSTARIC",0,1.87100005149841,6.97166872024536,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,,0,10,38,7
6404,93,1994,0,"NICARAGU",0,1.18099999427795,8.33828163146973,2.33214402198792,0,0,0,0,6,0.179328680038452,0.254999995231628,,0,1,0,6,4,5
5441,770,1965,0,"PAKISTAN",0,0.754000008106232,11.6171951293945,3.78418970108032,1,0,0,1,1,0.644509017467499,0.366199970245361,,,,,,,
749,205,1958,0,"IRELAND",0,2.96799993515015,7.96762657165527,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,,,0,10,37,7
3929,580,1997,0,"MADAGASC",0,0.573000013828278,9.5264310836792,3.52046084403992,0,0,0,0,9,0.0621904134750366,0.556599974632263,,0,100,0,8,0,6
2147,390,1967,0,"DENMARK",0,8.5620002746582,8.47595405578613,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,1,,0,10,22,7
5456,770,1980,0,"PAKISTAN",0,1.05299997329712,11.291467666626,3.78418970108032,0,0,0,1,-7,0.644509017467499,0.366199970245361,3,0,4,7,0,3,1
5261,732,1974,0,"KOREA, S",0,2.06599998474121,10.4322023391724,2.29253482818604,1,0,0,1,-8,0.00411754846572876,0.537400007247925,2,0,6,8,0,2,1
3857,571,1997,0,"BOTSWANA",0,2.55999994277954,7.31055021286011,0,0,0,0,0,9,0.506391823291779,0.5,6,1,100,0,8,31,7
757,205,1966,0,"IRELAND",0,4,7.96415567398071,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,1,,0,10,45,7
122,110,1979,0,"GUYANA",0,1.87300002574921,6.62007331848145,1.19392240047455,0,0,0,0,0,0.58384120464325,0.626600027084351,,0,1,3,3,0,5
3493,522,1983,0,"DJIBOUTI",0,1.36199998855591,5.77765226364136,1.58923518657684,0,0,0,0,-8,0.693339109420776,0.112800002098083,,0,8,8,0,6,2
3181,500,1962,0,"UGANDA",0,0.584999978542328,8.8716459274292,2.34180569648743,0,0,1,0,7,0.899465322494507,0.724200010299683,,,,,,,
2798,451,1980,0,"SIERRA L",0,1.19000005722046,8.06840324401855,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,6,0,8,7,0,9,3
1184,265,1964,0,"GERMAN D",0,3.63199996948242,9.74975299835205,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,6,0,,9,0,15,1
2287,41,1973,0,"HAITI",0,0.882000029087067,8.45041179656982,2.79728126525879,0,0,0,0,-10,0.0135912299156189,0.332799971103668,10,0,3,10,0,15,1
4366,651,1967,0,"EGYPT",0,1.01499998569489,10.3157300949097,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,8,0,,7,0,15,3
3829,571,1969,0,"BOTSWANA",0,0.768999993801117,6.38687944412231,0,0,0,0,0,7,0.506391823291779,0.5,6,1,,0,6,3,5
1651,350,1970,0,"GREECE",0,3.90400004386902,9.07943439483643,3.12676048278809,1,0,0,1,-7,0.0986450910568237,0.0393999814987183,2,0,,7,0,3,1
3959,590,1995,0,"MAURITIU",0,6.57200002670288,7.01481437683105,0,0,0,0,0,10,0.580323338508606,0.6317999958992,,1,100,0,10,27,7
3569,531,1998,0,"ERITREA",0,,8.23562526702881,2.48223900794983,0,0,0,0,-6,0.587499976158142,0.580000042915344,9,0,18,6,0,5,3
417,155,1950,0,"CHILE",0,2.41499996185303,8.69030570983887,4.07073450088501,0,0,0,0,2,0.140437066555023,0.195800006389618,,,,1,3,15,3
1628,350,1947,0,"GREECE",1,0.703999996185303,8.88792896270752,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,,,,0,8,3,7
491,160,1970,0,"ARGENTIN",0,5.50099992752075,10.0697641372681,3.38099455833435,0,0,0,0,-9,0.307319164276123,0.151199996471405,2,0,,9,0,4,1
6005,840,1995,0,"PHILIPPI",1,1.71700000762939,11.1369438171387,3.10458660125732,1,0,0,0,8,0.745177149772644,0.299600005149841,,1,100,0,8,8,6
4370,651,1971,0,"EGYPT",0,1.16299998760223,10.4058675765991,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,8,0,,7,0,19,3
434,155,1967,0,"CHILE",0,3.43099999427795,9.08341598510742,4.07073450088501,0,0,0,0,6,0.140437066555023,0.195800006389618,,1,,0,6,12,5
3481,520,1994,0,"SOMALIA",1,,9.04484176635742,2.6100697517395,0,0,0,1,0,0.076742947101593,0,,0,19,,,0,
1054,230,1993,0,"SPAIN",0,9.80200004577637,10.5734939575195,3.11794996261597,1,0,0,0,10,0.435880899429321,0.0774000287055969,,1,100,0,10,15,7
4595,666,1982,0,"ISRAEL",0,8.13099956512451,8.28298854827881,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,0,100,1,7,1,7
211,135,1960,0,"PERU",0,1.80999994277954,9.23161220550537,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,,0,,0,5,4,5
325,145,1966,0,"BOLIVIA",0,1.34599995613098,8.2534875869751,3.60821151733398,0,0,0,0,-4,0.678132951259613,0.0950000286102295,10,0,,4,0,10,2
1100,235,1985,0,"PORTUGAL",0,4.97399997711182,9.21920108795166,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,,1,100,0,10,9,7
6242,910,1994,0,"PAPUA N.",1,1.85599994659424,8.32036781311035,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,,0,100,0,4,19,5
4296,645,1951,0,"IRAQ",0,2.52699995040894,8.55602931976318,1.94591009616852,0,1,0,0,-4,0.362471163272858,0.492200016975403,4,,,5,1,27,3
275,140,1970,0,"BRAZIL",0,2.23600006103516,11.4447746276855,1.41098690032959,0,0,0,0,-9,0.0705802440643311,0.319999992847443,2,0,,9,0,5,1
4428,652,1975,0,"SYRIA",0,3.24200010299683,8.88128089904785,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,8,0,7,9,0,12,1
5685,800,1969,0,"THAILAND",0,1.33000004291534,10.4233522415161,1.85629796981812,0,0,0,1,-2,0.663652122020721,0.09579998254776,3,0,,2,4,0,3
5203,731,1967,0,"N. KOREA",0,2.05100011825562,9.42867279052734,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,9,0,,9,0,19,1
2328,42,1960,0,"DOMINICA",0,1.16299998760223,8.0876407623291,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,10,0,,9,0,28,1
4385,651,1986,0,"EGYPT",0,1.95299994945526,10.747444152832,0.6931471824646,0,1,0,0,-5,0.0440084934234619,0.112800002098083,8,0,1,6,0,34,3
448,155,1981,0,"CHILE",0,3.89199995994568,9.31874656677246,4.07073450088501,0,0,0,0,-7,0.140437066555023,0.195800006389618,3,0,4,7,0,8,1
3993,600,1985,0,"MOROCCO",1,1.90499997138977,9.97478485107422,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,4,0,24,8,0,20,2
