"","d3mIndex","RegionName","ZoneName","WoredaName","Year","Epidemic_Week","Month","TMalaria_OutP_Cases","TMalaria_InP_Cases","TMalaria_InP_Deaths","TMSuspected.Fever.Examined","PosMalaria_RDT_or_Microscopy_PF_OutP_Cases","PosMalaria_RDT_or_Microscopy_PV_OutP_Cases","Meningitis_OutP_Cases","Meningitis_InP_Cases","Meningitis_InP_Deaths","Dysentery_OutP_Cases","Dysentery_InP_Cases","Dysentery_InP_Deaths","Typhoid.fever_OutP_Cases","Typhoid.fever_InP_Cases","Typhoid.fever_InP_Deaths","Relapsing.fever_OutP_Cases","Relapsing.fever_InP_Cases","Relapsing.fever_InP_Deaths","Epidemic.Typhus_OutP_Cases","Epidemic.Typhus_InP_Cases","Epidemic.Typhus_InP_Deaths","Malnutrition_OutP_Cases","Malnutrition_InP_Cases","Malnutrition_InP_Deaths","AFP.Polio_Cases","AFP.Polio_Deaths","Anthrax_Cases","Anthrax_Deaths","Cholera.AWD_Cases","Cholera.AWD_Deaths","Dracunculiasis.Guinea.worm_Cases","Dracunculiasis.Guinea.worm_Deaths","Measles_Cases","Measles_Deaths","Neonatal.Tetanus_Cases","Neonatal.Tetanus_Deaths","Pandemic.Influenza_Cases","Pandemic.Influenza_Deaths","Rabies_Cases","Rabies_Deaths","SARS_Cases","SARS_Deaths","Small.pox_Cases","Small.pox_Deaths","Viral.hemorrhagic.fever_Cases","Viral.hemorrhagic.fever_Deaths","Yellow.fever_Cases","Yellow.fever_Deaths","Maternal_Death","No.of.Gov_HPs.expected.by.RHB","No.of.Gov_HCs.expected.by.RHB","No.of.Gov_Hosps.expected.by.RHB","No.of.NGOHF.expected.by.RHB","No.of.OtherHFs.expected.by.RHB","No.of.Gov_HPs.Reported","No.of.Gov_HCs.Reported","No.of.Gov_Hosps.Reported","No.of.NGOHFs.Reported","No.of.OthersHF.Reported","Timeliness"
"47280",29,"SNNPR","Sidama","Bona Zuriya",2017,49,"December",3,0,0,11,1,2,0,0,0,1,0,0,9,0,0,0,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,27,5,0,0,0,"T"
"134643",30,"Somali","Erar","Fik",2019,22,"May",14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,11,4,0,0,0,"T"
"5970",31,"Oromia","West Hararge","Anchar",2017,7,"February",0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,3,25,5,0,0,0,"T"
"67030",32,"Amhara","West Gojjam","Bahir Dar Zuriya",2018,15,"April",0,0,0,110,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,0,0,32,9,0,0,0,"T"
"119992",33,"Tigray","Eastern Tigray","Erop",2019,9,"February",1,0,0,58,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,4,5,0,0,0,"T"
"103413",36,"Addis Ababa","Kolfe Keraniyo","ALERT Hospital",2018,47,"November",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"T"
"131364",37,"Oromia","Bale","Goro",2019,19,"May",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,0,23,6,0,0,0,"T"
"5370",38,"Tigray","Central Tigray","Adwa",2017,6,"February",53,0,0,199,28,25,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,0,18,7,0,0,0,"T"
"105767",39,"Amhara","South Wollo","Legehida",2018,49,"December",0,0,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,4,16,4,0,0,3,"T"
"67769",40,"Somali","Jarar","Dagahbur Hospital",2018,15,"April",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"113613",41,"Amhara","North Gondar","Dabat",2019,4,"January",36,0,0,73,29,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,31,6,0,0,0,"T"
"26122",42,"SNNPR","Kembata Tembaro","Sheshicho taHO",2017,28,"July",15,0,0,124,1,14,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,"T"
"47931",43,"Amhara","Oromiya","Jile Timuga",2017,50,"December",51,0,0,256,43,8,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,7,19,4,0,0,7,"T"
"84542",44,"SNNPR","Gurage","Kebena",2018,30,"July",4,0,0,74,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,23,3,0,0,0,"T"
"30879",45,"Oromia","Ilu Aba Bora","Metu Rural",2017,33,"August",2,0,0,23,1,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,0,29,5,0,0,0,"T"
"102874",46,"Oromia","West Hararge","Oda Bultum",2018,46,"November",5,0,0,14,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,0,37,6,0,0,0,"T"
"120479",47,"Amhara","South Gonder","Andabet",2019,10,"March",7,0,0,94,3,4,0,0,0,53,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,1,0,0,22,6,1,0,0,"T"
"83041",48,"Oromia","Finfine Zuria","Sululta Town",2018,29,"July",2,0,0,7,1,1,0,0,0,2,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,1,0,3,24,6,1,0,2,"T"
"7100",50,"Benishangul-Gumuz","Assosa","Homosha",2017,9,"March",2,0,0,112,1,1,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,1,11,1,0,1,1,"T"
"77050",52,"Oromia","West Shewa","Meta Waliqite",2018,24,"June",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,19,3,0,0,0,"T"
"125993",53,"Addis Ababa","Akaki Kaliti","Akaki Kaliti Woreda05",2019,15,"April",0,0,0,1,0,0,0,0,0,11,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,1,10,"T"
"128326",54,"Addis Ababa","Bole","Bole Woreda09",2019,17,"April",1,0,0,17,1,0,0,0,0,0,0,0,33,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,1,0,0,11,"T"
"4014",55,"Oromia","west Guji","Mkelka Soda",2017,5,"February",10,0,0,28,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,12,4,0,0,0,"T"
"69905",56,"SNNPR","Sidama","Yaye HSP",2018,17,"April",0,0,0,0,0,0,0,0,0,13,0,0,63,0,0,0,0,0,74,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"14271",57,"Oromia","Finfine Zuria","Mullo",2017,16,"April",0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,8,2,0,0,0,"T"
"18041",58,"Oromia","Buno Bedele","Meko",2017,20,"May",7,0,0,16,5,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,10,1,0,0,0,"T"
"110644",60,"Oromia","Jimma","Mancho",2019,1,"January",0,0,0,29,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,21,6,0,0,0,"T"
"53990",61,"Oromia","west Guji","Bule Hora hospital",2018,3,"January",1,0,0,27,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"19346",62,"Oromia","Horo Gudru Wellega","Abay Chomen",2017,21,"May",5,0,0,216,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,4,18,5,0,0,4,"T"
"41649",63,"Oromia","Arsi","Munesa",2017,44,"November",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,1,1,5,20,6,0,0,0,"T"
"57183",64,"Oromia","West Hararge","Oda Bultum",2018,6,"February",0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,35,5,0,0,0,"T"
"71786",66,"Oromia","East Hararge","Haromaya Hospital",2018,19,"May",0,0,0,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"52230",67,"Addis Ababa","Gulele","Gulele Woreda01",2018,2,"January",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,1,3,"T"
"8625",68,"Oromia","East Wellega","Leqa Dulecha",2017,10,"March",13,0,0,16,9,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,1,1,22,3,0,1,1,"T"
"105775",70,"Amhara","South Wollo","Wogidi",2018,49,"December",2,0,0,28,2,0,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,1,0,9,35,6,1,0,9,"T"
"10623",71,"Oromia","Horo Gudru Wellega","Amuru",2017,12,"March",20,0,0,59,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,18,5,0,0,0,"T"
"82875",72,"Gambella","Agnuwak","Dima",2018,29,"July",120,0,0,115,50,12,0,0,0,3,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,7,3,0,0,0,"T"
"4144",73,"SNNPR","Gurage","Kebena",2017,5,"February",19,0,0,122,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,20,3,0,0,0,"T"
"108328",74,"Oromia","East Wellega","Leqa Dulecha",2018,51,"December",16,0,0,80,14,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,1,1,20,3,0,0,0,"T"
"19368",75,"Oromia","Ilu Aba Bora","Nono Sele",2017,21,"May",0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,19,2,0,0,0,"T"
"22829",76,"Oromia","Horo Gudru Wellega","Abe Dengoro",2017,25,"June",12,0,0,61,8,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,14,4,0,0,0,"T"
"101359",77,"Oromia","Buno Bedele","Gechi",2018,45,"November",5,0,0,141,3,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,33,4,0,0,0,"T"
"109866",78,"SNNPR","Kefa","Decha",2018,52,"December",1,0,0,21,0,1,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,0,0,40,5,0,0,0,"T"
"51611",80,"Oromia","West Wellega","Babo Gembel",2018,1,"January",14,0,0,185,10,4,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,12,3,0,0,0,"T"
"71536",82,"Amhara","North Shewa","Saya Debirna Wayu",2018,19,"May",0,0,0,2,0,0,0,0,0,4,0,0,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,3,13,3,1,0,3,"T"
"96255",83,"SNNPR","Kembata Tembaro","Kedida Gamela",2018,40,"October",50,0,0,356,49,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,2,19,4,0,0,2,"T"
"103146",84,"Tigray","Central Tigray","Adwa",2018,46,"November",84,0,0,176,63,21,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,20,7,0,0,0,"T"
"61807",85,"SNNPR","Kefa","Bonga Town",2018,10,"March",3,0,0,18,1,1,0,0,0,1,0,0,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"T"
"19359",86,"Oromia","Ilu Aba Bora","Bilonopa",2017,21,"May",0,0,0,16,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,15,2,0,0,0,"T"
"64676",87,"Amhara","North Shewa","Antsokiya Gemza",2018,13,"March",8,0,0,99,2,6,0,0,0,12,0,0,38,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,6,11,4,0,0,4,"T"
"92110",88,"Benishangul-Gumuz","Maokomo Special","ARRA Gure Shombola Refugee",2018,37,"September",4,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"T"
"44522",91,"Amhara","South Wollo","Borena",2017,47,"November",22,0,0,120,14,8,0,0,0,2,0,0,66,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,1,0,9,35,7,1,0,9,"T"
"98971",94,"Amhara","North Wollo","Guba Lafto",2018,43,"October",47,0,0,173,43,4,0,0,0,14,0,0,18,0,0,0,0,0,43,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,7,39,9,0,0,7,"T"
"76036",95,"Amhara","East Gojjam","Enemay",2018,23,"June",0,0,0,51,0,0,0,0,0,10,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,1,0,4,30,7,1,0,4,"T"
