"","d3mIndex","year","ccode","country","cname","id","geogia","sxp","gy1","lngdp_","lnpop","sxp2","frac","ssa","warsa","peace","etdo4590","chsamp","chwars","chonset","ipeace","fuelexp","pop","fuelwdi","gdpen","region","lgdpenl1","gdpenl","lpopl1","Oil","isxp","isxp2","ifrac","ietdom","igeogia","gdp","lgdp","lgdpl","lpopl","igy5","igy3","igyl4","lisxp","lsxp","exports","fuelgdp","contract","exprop","acon","alsxp","algdpl","aifuel","aexprop","ifuel"
"1514",1514,1996,210,"NETHERLANDS","NETHERLA",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,604,NA,15517,8,14236.8486328125,"western democracies and japan",9.53734111785889,13868,9.64601135253906,0,0.150000005960464,0.0225000008940697,682,0,0.495000004768372,14236.8486328125,9.56358909606934,9.53734111785889,9.64601135253906,0.0151840206235647,0.0228471755981445,0.0124180316925049,-1.89711999893188,NA,57.9126091003418,0.0463300868868828,NA,NA,9.35416698455811,-1.76734447479248,9.43239593505859,13,9.97916698455811,8
"4547",4547,1970,551,"Zambia","Zambia",160,0.574000000953674,0.555000007152557,0.126000002026558,7.01840162277222,15.2479724884033,0.308025002479553,5494,1,0,292,0,1,0,0,292,0.00999999977648258,4159,NA,1117,"sub-saharan africa",6.94889736175537,1042,8.30251407623291,0,0.555000007152557,0.308025002479553,5494,0,0.574000000953674,1117,7.01840162277222,6.94889736175537,8.30251407623291,0.00125722889788449,0.00571870803833008,-0.0158045291900635,-0.588787138462067,-0.588787138462067,53.6432609558105,5.36432598892134e-05,NA,NA,3.57142853736877,-0.924747228622437,NA,NA,6.37142848968506,0.00999999977648258
"1294",1294,1981,155,"CHILE","CHILE",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,424,NA,11325,2,4120,"latin america and the caribbean",8.26667881011963,3892,9.31874656677246,0,0.161200004816052,0.0259854421019554,465,0,0.869000017642975,4120,8.3236083984375,8.26667881011963,9.31874656677246,0.0673526749014854,0.062168437987566,0.0699584484100342,-1.82510936260223,NA,16.4176197052002,0.00328352395445108,NA,NA,6.80357122421265,-1.80436956882477,8.38935852050781,0.5,7.5,2
"3821",3821,1981,471,"CAMEROON","CAMEROON",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,253,NA,8954,55,1294,"sub-saharan africa",7.08506441116333,1194,9.07119369506836,1,0.15199999958277,0.0231039989739656,6675,0,0.30799999833107,1294,7.16549348831177,7.08506441116333,9.07119369506836,0.075304314494133,0.0953791961073875,0.0740231275558472,-1.88387477397919,NA,25.2586708068848,0.138922691345215,NA,NA,6.01785707473755,-1.9327050447464,7.0665283203125,35.784984588623,6.26785707473755,55
"2889",2889,1990,371,"ARMENIA","ARMENIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0029792785645,NA,NA,NA,NA,NA,7.79089260101318,1,NA,NA
"4377",4377,1963,530,"ETHIOPIA","ETHIOPIA",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,24217,NA,268,"sub-saharan africa",5.57973003387451,265,10.0708646774292,0,0.090999998152256,0.00828099995851517,4347,1,0.638999998569489,268,5.59098720550537,5.57973003387451,10.0708646774292,0.0153895616531372,0.0139703750610352,0.0167670249938965,-2.39689588546753,NA,NA,NA,NA,NA,4.45454549789429,-2.59540700912476,NA,NA,5.72727251052856,0.360000014305115
"2452",2452,1997,350,"GREECE","GREECE",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,10522,8,7363.83935546875,"western democracies and japan",8.87279987335205,7135,9.25674629211426,0,0.046000000089407,0.00211600004695356,50,0,0.527999997138977,7363.83935546875,8.90433692932129,8.87279987335205,9.25674629211426,0.0168636329472065,0.0234330501407385,0.013195276260376,-3.07911396026611,NA,19.6897201538086,0.015751775354147,NA,NA,6.625,-2.9298038482666,8.78106689453125,8.39999961853027,7.125,8
"4160",4160,1992,501,"Kenya","Kenya",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,427,NA,25669,11,914,"sub-saharan africa",6.80461454391479,902,10.1268711090088,0,0.109800000488757,0.0120560396462679,5893,0,0.808400022983551,914,6.81783056259155,6.80461454391479,10.1268711090088,0.0073545454069972,0,0.0058891773223877,-2.20909476280212,NA,26.8551692962646,0.0295406859368086,5,5.5,5.6607141494751,-2.0706205368042,6.7899374961853,14.6869201660156,5.98214292526245,11
"3195",3195,1970,402,"Cape Verde","Cape Verd",26,0.495999991893768,0.0390000008046627,7.90500020980835,6.45204877853394,12.4950037002563,0.00152100005652755,294,1,0,292,1,1,0,0,292,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0390000008046627,0.00152100005652755,294,1,0.495999991893768,634,6.45204877853394,6.39359092712402,5.5683445930481,0.0790529251098633,0.024540901184082,0.0842016935348511,-3.24419355392456,-3.24419355392456,NA,NA,NA,NA,NA,-3.47098755836487,NA,NA,NA,NA
"4603",4603,1985,552,"Zimbabwe","Zimbabwe",161,0.476000010967255,0.145999997854233,0.165000006556511,7.10332202911377,15.9340524673462,0.0213159993290901,3245,1,0,61,1,1,0,0,61,1.02999997138977,8406,1,1216,"sub-saharan africa",7.09589338302612,1207,9.0015926361084,0,0.145999997854233,0.0213159993290901,3245,1,0.476000010967255,1216,7.10332202911377,7.09589338302612,9.0015926361084,0.00165157322771847,-0.0303716659545898,0.000207304954528809,-1.9241486787796,-1.9241486787796,22.2057800292969,0.00222057802602649,5,4,5.0357141494751,-1.71910762786865,7.1054744720459,0.835900008678436,5.60714292526245,1
"6984",6984,1994,817,"VIETNAM, S.","VIETNAM,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4955",4955,1968,590,"Mauritius","Mauritius",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,268,NA,792,NA,3094,"sub-saharan africa",8.0372200012207,3094,6.67456150054932,0,0.292400002479553,0.085497759282589,3894,1,0,3094,8.0372200012207,8.05452251434326,6.67456150054932,-0.00167369842529297,-0.00449434900656343,0.00223350524902344,-1.2296324968338,NA,NA,NA,NA,NA,NA,-1.44730913639069,NA,NA,NA,0.0750000029802322
"5755",5755,1990,680,"Yemen PR","Yemen PR",157,NA,NA,NA,NA,NA,NA,34,0,0,47,0,1,0,0,47,NA,2460,NA,4080,"n. africa and the middle east",8.35561466217041,4254,7.78239011764526,1,NA,NA,34,0,NA,4080,8.31385231018066,8.35561466217041,7.78239011764526,0.0774499922990799,0.0113004045560956,0.107253074645996,NA,NA,NA,NA,4,5,4.58333349227905,NA,8.02597618103027,31.8600006103516,5,63.5800018310547
"4881",4881,1976,580,"MADAGASCAR","MADAGASC",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,325,NA,7814,NA,930,"sub-saharan africa",6.90274286270142,995,8.93642997741699,0,0.11960000395775,0.0143041610717773,442.4,0,0.607999980449677,930,6.8351845741272,6.90274286270142,8.93642997741699,-0.051975917071104,-0.0464313812553883,-0.0480803251266479,-2.12360239028931,NA,15.1637401580811,0.0122268265113235,NA,NA,3.04545450210571,-2.30373096466064,NA,NA,4.45454549789429,8.06319999694824
"296",296,1967,51,"Jamaica","Jamaica",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,256,NA,1791,NA,2234,"latin america and the caribbean",7.68662118911743,2179,7.4764723777771,0,0.102400001883507,0.0104857599362731,246,0,0.35699999332428,2234,7.71154880523682,7.68662118911743,7.4764723777771,0.0420933738350868,0.0402321815490723,0.0463848114013672,-2.27886843681335,NA,36.0476303100586,0.0114609841257334,NA,NA,6.4642858505249,-2.23465466499329,NA,NA,6.66428565979004,3.17940020561218
"4181",4181,1972,510,"Tanzania","Tanzania",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,316,NA,14223,NA,432,"sub-saharan africa",6.08221912384033,438,9.53798770904541,0,0.138600003719329,0.019209960475564,6882,0,0.577000021934509,432,6.06842565536499,6.08221912384033,9.53798770904541,0.0168978683650494,0.0101849241182208,0.0245707035064697,-1.97616314888,NA,NA,NA,NA,NA,5.9642858505249,-2.16712689399719,NA,NA,6.49642848968506,6.1742000579834
"6495",6495,1997,740,"JAPAN","JAPAN",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,126091,1,16270.76953125,"western democracies and japan",9.68393039703369,16057,11.7421388626099,0,0.0020000000949949,4.00000044464832e-06,171,0,0.508000016212463,16270.76953125,9.69712543487549,9.68393039703369,11.7421388626099,0.0148689271882176,0.0235608424991369,0.0152873992919922,-6.21460819244385,NA,10.7449197769165,0.00107449200004339,NA,NA,9.6875,-5.36430883407593,9.47433280944824,0.300000011920929,9.66666698455811,1
"7265",7265,1988,920,"NEW ZEALAND","NEW ZEAL",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,508,NA,3317,1,11501,"western democracies and japan",9.36631774902344,11688,8.10258674621582,0,0.168599998950958,0.0284259598702192,1748,1,0.871999979019165,11501,9.35018920898438,9.36631774902344,8.10258674621582,0.0088350297883153,0.00168514251708984,0.0150759220123291,-1.78022623062134,NA,26.3764991760254,0.0026376498863101,10,10,9.29166698455811,-1.81246960163116,9.35877799987793,1.70000004768372,9.6875,1
"4626",4626,1967,553,"Malawi","Malawi",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,256,NA,4146,NA,457,"sub-saharan africa",6.0867748260498,440,8.301025390625,0,0.166600000858307,0.0277555603533983,4662,1,0.441000014543533,457,6.12468338012695,6.0867748260498,8.301025390625,0.0332517623901367,0.0694937705993652,0.0320875644683838,-1.79215955734253,NA,24.0532207489014,0.000137103357701562,NA,NA,5.0892858505249,-1.63278186321259,NA,NA,6.60714292526245,0.0570000000298023
"1289",1289,1976,155,"CHILE","CHILE",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,364,NA,10508,NA,2942,"latin america and the caribbean",8.00168991088867,2986,9.24474143981934,0,0.19399999976158,0.0376360006630421,441,0,0.869000017642975,2942,7.98684501647949,8.00168991088867,9.24474143981934,-0.0554006583988667,-0.0686674118041992,-0.0655395984649658,-1.639897108078,NA,25.1249599456787,0.00239189621061087,NA,NA,6.80357122421265,-1.80436956882477,NA,NA,7.5,0.952000021934509
"3152",3152,1968,395,"Iceland","Iceland",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,268,NA,NA,NA,NA,"western democracies and japan",NA,NA,NA,NA,0.272000008821488,0.0739840045571327,30,0,0.935000002384186,6147,8.72371959686279,8.79224586486816,5.29330492019653,0.0188539512455463,-0.00366719556041062,0.0406990051269531,-1.30195319652557,NA,30.8778991699219,NA,NA,NA,NA,-1.392662525177,NA,NA,NA,NA
"945",945,1960,101,"VENEZUELA","VENEZUEL",152,0.866999983787537,0.28600001335144,NA,8.75431823730469,15.8408918380737,0.0817960053682327,121,0,0,172,0,1,0,0,172,92.6009979248047,7303,NA,6338,"latin america and the caribbean",8.81863021850586,6759,8.85993194580078,1,0.28600001335144,0.0817960053682327,121,0,0.866999983787537,6338,8.75431823730469,8.81863021850586,8.85993194580078,-0.0643119812011719,-0.0643119812011719,NA,-1.25176346302032,-1.25176346302032,27.0971298217773,0.250922113656998,NA,NA,6.30357122421265,-1.33263731002808,NA,NA,6.89285707473755,92.6009979248047
"2465",2465,1969,352,"CYPRUS","CYPRUS",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,280,NA,608,NA,3704,"n. africa and the middle east",8.13094234466553,3398,6.40025758743286,0,0.131999999284744,0.0174240004271269,1296,1,0.583000004291534,3704,8.2171688079834,8.13094234466553,6.40025758743286,0.0967845916748047,0.0808785781264305,0.0994241237640381,-2.02495336532593,NA,NA,NA,NA,NA,7.5,-2.42875289916992,NA,NA,8.40909099578857,0.0350000001490116
"5677",5677,1993,678,"YEMEN ARAB REP.","YEMEN AR",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,279,NA,NA,NA,NA,"n. africa and the middle east",NA,NA,NA,NA,0.158999994397163,0.025280999019742,4,0,NA,NA,NA,NA,NA,0.00751900672912598,NA,0.00751900672912598,-1.83885109424591,NA,NA,NA,NA,NA,NA,-1.53518795967102,6.85942649841309,31.8600006103516,NA,NA
"815",815,1994,93,"NICARAGUA","NICARAGU",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,44,NA,4302.97021484375,1,1186.42919921875,"latin america and the caribbean",7.07427358627319,1181,8.33828163146973,0,0.206799995899201,0.0427662394940853,198,1,0.698000025749206,1186.42919921875,7.0787034034729,7.07427358627319,8.33828163146973,-0.021941851824522,-0.0181365013122559,-0.0285347700119019,-1.57600319385529,NA,25.2881603240967,0.00252881599590182,7,8,4.6607141494751,-1.70041763782501,7.30148315429688,0.857490003108978,4.84999990463257,1
"601",601,1985,70,"MEXICO","MEXICO",89,0.75900000333786,0.096000000834465,-1.48399996757507,8.63426494598389,18.1298732757568,0.0092160003259778,341,0,0,472,1,1,0,0,472,60.0870018005371,74766,60,5621,"latin america and the caribbean",8.61685752868652,5524,11.2024383544922,1,0.096000000834465,0.0092160003259778,341,1,0.75900000333786,5621,8.63426494598389,8.61685752868652,11.2024383544922,-0.0148418424651027,-0.0185120906680822,-0.0229041576385498,-2.34340715408325,-2.34340715408325,15.4148902893066,0.0924893394112587,4,5,6.55357122421265,-3.09356284141541,8.68043518066406,34.8499984741211,7.2857141494751,60
"2633",2633,1974,365,"RUSSIA","RUSSIA",147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,340,NA,251634,NA,4990,"e. europe and the former soviet union",8.47073078155518,4773,12.4267654418945,0,0.0314000003039832,0.000985960010439157,2921.2,1,0.90200001001358,4990,8.51519107818604,8.47073078155518,12.4267654418945,0.0540662780404091,0.0510829277336597,0.0564677715301514,-3.46094727516174,NA,NA,NA,NA,NA,6.875,-3.23448944091797,NA,NA,8.5,NA
"1837",1837,1991,265,"GERMAN DEM. REP.","GERMAN D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32678890228271,NA,0.0350573062896729,0.0369338989257812,0.0350573062896729,NA,NA,NA,NA,NA,NA,NA,NA,9.11362457275391,NA,NA,NA
"2102",2102,1971,325,"ITALY","ITALY",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,54074,NA,7603,"western democracies and japan",8.93168449401855,7568,10.8934373855591,0,0.0221999999135729,0.000492840015795082,91,0,0.419999986886978,7603,8.93629837036133,8.93168449401855,10.8934373855591,0.0470569618046284,0.0383853912353516,0.0576677322387695,-3.80766296386719,NA,16.5882396697998,0.00865707080811262,NA,NA,9.16666698455811,-3.77431631088257,NA,NA,9.35416698455811,5.21880006790161
"153",153,1988,31,"Bahamas","Bahamas",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,508,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,0.17119999974966,0.0293094404041767,1034,1,0.836000025272369,NA,NA,9.44280052185059,5.48063898086548,0.0484061241149902,0.00851297378540039,0.0484061241149902,-1.76492285728455,NA,NA,NA,NA,NA,NA,-0.422103673219681,9.33992385864258,NA,NA,NA
"2006",2006,1996,315,"CZECHOSLOVAKIA","CZECHOSL",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,604,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,0.0379999987781048,0.00144399993587285,3000,1,0.370999991893768,NA,NA,NA,NA,NA,NA,NA,-3.27016925811768,NA,NA,NA,NA,NA,NA,-3.08207035064697,8.28491306304932,4.23099994659424,NA,NA
"2100",2100,1969,325,"ITALY","ITALY",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,280,NA,53318,NA,7174,"western democracies and japan",8.82114219665527,6776,10.8777637481689,0,0.0215999998152256,0.000466559984488413,85,0,0.419999986886978,7174,8.87821865081787,8.82114219665527,10.8777637481689,0.0502906814217567,0.0590683631598949,0.0485942363739014,-3.83506202697754,NA,16.1236991882324,0.00829403102397919,NA,NA,9.16666698455811,-3.77431631088257,NA,NA,9.35416698455811,5.14400005340576
"3523",3523,1970,437,"IVORY COAST","IVORY CO",70,0.573000013828278,0.303999990224838,2.85700011253357,7.38709020614624,15.5220756530762,0.0924159958958626,5246,1,0,292,0,1,0,0,292,0.619000017642975,5510,NA,1615,"sub-saharan africa",7.31121826171875,1497,8.57753562927246,0,0.303999990224838,0.0924159958958626,5246,0,0.573000013828278,1615,7.38709020614624,7.31121826171875,8.57753562927246,0.0285725593566895,0.0476209335029125,0.0167477130889893,-1.19072759151459,-1.19072759151459,35.7693290710449,0.00221412163227797,NA,NA,6.4038462638855,-1.14337992668152,NA,NA,7.03846168518066,0.619000017642975
"7270",7270,1993,920,"NEW ZEALAND","NEW ZEAL",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,568,NA,3461.5,3,11942.3115234375,"western democracies and japan",9.3381175994873,11363,8.14118957519531,0,0.153799998760223,0.0236544404178858,1748,1,0.873199999332428,11942.3115234375,9.38784313201904,9.3381175994873,8.14118957519531,0.00753078470006585,0.0122035341337323,-0.00301790237426758,-1.8721022605896,NA,30.7783908843994,0.00923351757228374,10,10,9.29166698455811,-1.81246960163116,9.35877799987793,1.70000004768372,9.6875,3
"702",702,1963,91,"HONDURAS","HONDURAS",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,2142,NA,1052,"latin america and the caribbean",6.95272874832153,1046,7.63578701019287,0,0.238000005483627,0.0566440038383007,128,0,0.559000015258789,1052,6.95844841003418,6.95272874832153,7.63578701019287,0,0.00414482736960053,-0.00190655386541039,-1.43548452854156,NA,22.0867900848389,0.00244500767439604,NA,NA,5.19642877578735,-1.56181395053864,NA,NA,5.0357141494751,1.10699999332428
"585",585,1969,70,"MEXICO","MEXICO",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,280,NA,51081,NA,3846,"latin america and the caribbean",8.23376846313477,3766,10.8087377548218,0,0.0245999999344351,0.000605160021223128,248,1,0.75900000333786,3846,8.25478935241699,8.23376846313477,10.8087377548218,0.0331840515136719,0.0345815010368824,0.0362248420715332,-3.70500874519348,NA,7.53817892074585,0.00252031465061009,NA,NA,6.55357122421265,-3.09356284141541,NA,NA,7.2857141494751,3.34340000152588
"6700",6700,1997,775,"BURMA","BURMA",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,17,NA,43892.84765625,NA,938.154907226562,"asia",6.78893852233887,888,10.6777725219727,0,0.0140000004321337,0.000196000008145347,1200,1,0.629999995231628,938.154907226562,6.84391498565674,6.78893852233887,10.6777725219727,0.0630684867501259,0.0615286827087402,0.0650914907455444,-4.26869773864746,NA,0.803656280040741,0,NA,NA,3.28571438789368,-3.0534188747406,6.45920944213867,1.10000002384186,5.55357122421265,0
"3345",3345,1997,432,"MALI","MALI",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,10290.259765625,NA,534.224243164062,"sub-saharan africa",6.2392463684082,512,9.20967483520508,0,0.126000002026558,0.0158760007470846,2652,0,0.769999980926514,534.224243164062,6.28081560134888,6.2392463684082,9.20967483520508,0.00457248697057366,0.0286192893981934,-0.0046766996383667,-2.07147336006165,NA,26.117919921875,0,NA,NA,3.04166674613953,-2.36127471923828,6.25732707977295,0,4,0
"5481",5481,1961,660,"LEBANON","LEBANON",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,28,NA,1913,NA,2719,"n. africa and the middle east",7.89095687866211,2673,7.52671766281128,0,0.0500000007450581,0.00250000017695129,938,0,0.644999980926514,2719,7.90801954269409,7.89095687866211,7.52671766281128,0.0151216983795166,0.0151216983795166,0.0131807327270508,-2.99573230743408,NA,NA,NA,NA,NA,4.0357141494751,-2.96962952613831,NA,NA,4.67857122421265,22.3733997344971
"2387",2387,1973,349,"SLOVENIA","SLOVENIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5374",5374,1977,645,"IRAQ","IRAQ",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,21,NA,11776,NA,6518,"n. africa and the middle east",8.70847415924072,6054,9.34057903289795,1,0.179599999077624,0.0322561599314213,345.6,1,0.59799998998642,6518,8.78232288360596,8.70847415924072,9.34057903289795,0.0809244140982628,0.0884431228041649,0.082693338394165,-1.71702313423157,NA,NA,NA,NA,NA,1.82142853736877,-1.76168179512024,NA,NA,1.75,60.0475997924805
