"","d3mIndex","sftpcons","log_gdpc","logtpop","logmtn","feanctig","floil","sftpdur2","ethherf","relhrel","anocracy","democracy","stratidc"
"255",255,0,6.192669,9.065546,2.282382,0,0,0,0.1824358,0.2306861,0,0,199012
"220",220,0,7.200425,8.194506,3.605498,0,1,0,0.518934,0.4592935,0,0,198721
"162",162,1,6.968851,9.192685,0,0,0,0,0.813318,0.440842,0,0,195631
"70",70,0,6.131596,7.351158,1.686399,0,0,0,0.3876108,0.310542,0,0,196311
"111",111,0,6.65955,10.53611,0.6931472,0,0,0,0.904712,0.8490609,0,0,197551
"316",316,1,6.692939,11.33113,3.78419,0,0,0,0.4035722,0.5460595,0,0,198322
"102",102,1,6.520621,9.56381,1.94591,0,0,0,0.5256151,0.5047231,0,0,196831
"174",174,1,7.85193,10.4149,3.671225,0,1,0,0.3002432,0.7877303,0,0,197751
"6",6,0,6.587275,9.468388,2.815409,0,1,0,0.7142227,0.9801912,0,0,197051
"368",368,0,8.788746,9.110741,2.525729,0,1,0,0.9759777,0.745,0,0,198151
"209",209,0,10.04182,11.73984,2.753661,1,0,0,0.9781742,0.3635537,0,1,199721
"434",434,1,4.944424,8.95377,2.341806,0,0,0,0.1750846,0.3087218,0,1,196611
"126",126,0,7.757573,6.291569,0.06765865,0,1,0,0.2073073,0.471902,0,0,197311
"142",142,1,7.291479,9.053803,3.12676,1,0,0,0.6797809,0.956628,1,0,196731
"183",183,0,8.595044,8.213382,0.9932518,0,0,0,0.7200577,0.7526075,0,1,198151
"18",18,0,8.156143,9.378309,1.131402,1,0,0,0.9923792,0.5248207,0,1,196921
"284",284,0,5.420933,9.381601,4.31348,0,0,0,0.3491404,0.7749451,0,0,197121
"32",32,0,6.521136,8.980676,0,0,0,0,0.3350106,0.3966926,0,0,198811
"253",253,0,5.087473,8.33711,2.282382,0,0,0,0.1824585,0.2334156,0,0,196911
"332",332,0,5.416989,11.52052,3.78419,1,0,1,0.363869,0.5633395,1,0,196621
"103",103,0,8.361475,9.651173,1.94591,0,0,0,0.4965703,0.3974409,0,0,198931
"57",57,1,7.523876,9.348797,0.6931472,0,0,1,0.7378528,0.7258003,1,0,199721
"4",4,0,6.556778,7.715124,2.270523,0,0,0,0.8967229,0.3462067,0,0,197431
"302",302,0,6.079567,8.357024,1.131402,0,0,0,0.2861488,0.74788,0,0,197311
"287",287,0,7.664553,7.66669,3.377588,1,0,0,0.8691948,0.3574324,0,1,195622
"40",40,1,8.697446,9.239025,0,0,0,0,0.6432254,0.3834563,0,1,199532
"161",161,0,6.606745,8.011686,3.985273,0,0,0,0.8085657,0.9014293,1,0,197741
"15",15,0,7.671463,9.149741,1.131402,1,0,0,0.9923792,0.5248207,0,1,195821
"286",286,1,7.06322,9.925885,4.31348,0,0,0,0.4517362,0.8221945,1,0,199621
"232",232,0,7.59589,7.930925,1.954698,0,1,0,0.8686841,0.9802,0,0,198052
"444",444,0,6.580639,8.644882,3.339322,0,0,0,0.9782146,0.4990015,1,0,197851
"301",301,0,6.025189,8.273336,1.131402,0,0,0,0.2722633,0.728168,0,0,197011
"176",176,1,8.298041,9.404344,1.94591,0,1,0,0.6156324,0.434112,0,0,198051
"283",283,0,5.26326,9.303831,4.31348,0,0,0,0.3491404,0.7749451,0,0,196721
"16",16,0,7.822681,9.216024,1.131402,1,0,0,0.9923792,0.5248207,0,1,196121
"254",254,0,5.422966,8.443977,2.282382,0,0,0,0.1824585,0.2334156,0,0,197311
"132",132,0,7.292337,9.684149,1.098612,0,0,0,1,0.4695705,0,0,196331
"307",307,0,9.939764,8.368925,3.414443,0,1,0,0.886734,0.9133106,0,1,199531
"35",35,0,5.283204,6.729824,4.55703,0,0,0,0.380462,0.5968776,0,0,196021
"452",452,0,6.174411,10.32177,1.648659,0,0,0,0.1766418,0.342064,0,0,198511
"369",369,0,9.025576,9.465913,2.525729,0,1,0,0.975804,0.745,0,0,198751
"388",388,1,7.023652,9.599066,2.116256,0,0,0,0.5680655,0.4881021,0,1,198323
"119",119,0,7.580358,10.7424,2.442347,1,0,0,0.8010217,0.7258301,1,0,196331
"351",351,0,8.493404,10.61658,2.292535,1,0,0,1,0.2407337,1,0,198721
"293",293,0,6.946889,7.532624,2.332144,0,0,0,0.5531866,0.9286553,0,0,196842
"151",151,0,7.836255,8.867568,1.435085,0,0,0,0.2649443,0.5912255,1,0,199611
"263",263,0,5.36373,8.584291,0.3364722,0,0,0,0.2493928,0.6306,0,0,197011
"95",95,0,7.176468,7.531552,3.144152,0,0,0,0.7924659,0.8153601,0,1,197341
"455",455,1,6.625061,8.550628,1.360977,0,0,0,0.5158846,0.3146938,1,0,197213
"273",273,1,6.1309,9.442325,3.854394,0,0,1,0.5024983,0.960618,1,0,196551
"377",377,0,7.641175,7.674617,0,0,0,0,0.6062185,0.3669861,1,0,197421
"337",337,0,8.719381,10.5446,0.5877867,0,0,1,0.9622754,0.8528689,1,0,199132
"393",393,0,9.945807,9.088173,1.280934,0,0,0,0.784266,0.5005292,0,1,199831
"266",266,0,6.190315,6.768493,3.618993,0,0,0,0.7239558,0.495442,0,0,195821
"328",328,0,6.146051,10.17474,3.104587,1,0,0,0.3090803,0.574261,1,0,196122
"420",420,0,8.292661,6.930495,0,0,1,0,0.3517724,0.2933645,0,1,197842
"34",34,0,5.192957,6.678342,4.55703,0,0,0,0.380462,0.5968776,0,0,195621
"243",243,0,6.511745,9.082734,3.520461,0,0,0,0.2009418,0.3249042,0,0,198111
"206",206,0,7.889863,11.53219,2.753661,1,0,0,0.9752738,0.406203,0,1,197021
"443",443,1,5.420535,8.437717,3.339322,0,0,0,0.9774463,0.4990015,0,0,196251
"24",24,0,8.43988,5.513429,0,0,1,1,0.790916,0.4739995,0,0,197551
"352",352,0,9.519443,10.74013,2.292535,1,0,0,1,0.1955023,0,1,200021
"331",331,0,5.306732,11.37163,3.78419,1,0,1,0.363869,0.5633395,0,0,196122
"60",60,0,10.04719,10.29742,2.797281,0,0,0,0.3734186,0.3731512,0,1,199831
"99",99,0,7.979681,9.149847,1.694107,0,0,0,0.5665638,0.385824,0,0,197842
"155",155,0,8.171068,6.618739,1.193923,0,0,0,0.3718083,0.2613158,0,1,199941
