"","d3mIndex","sftpcons","sftptv2a3","sftptv2a4","sftptv2a5","sftptv2a2","sftptv2a6","logim","maccat","disp4cat","stratidc"
"286",286,1,0,0,1,0,0,0.7584523,0,0,199621
"316",316,1,0,0,0,0,0,0.6815596,1,1,198322
"307",307,0,0,0,0,1,0,-2.078191,0,0,199531
"275",275,1,0,0,0,0,0,0.3605369,0,0,197552
"45",45,0,0,1,0,0,0,0.3378493,0,0,198441
"291",291,0,0,0,0,1,0,-1.716336,0,0,198322
"10",10,1,1,0,0,0,0,-0.6123858,0,1,196641
"452",452,0,0,0,0,0,0,0.8081439,0,1,198511
"267",267,0,0,0,0,0,0,0.259542,0,0,196121
"117",117,1,0,0,1,0,0,-0.9519272,0,0,198721
"339",339,0,0,0,0,1,0,-1.524306,0,0,199532
"96",96,0,0,0,0,1,0,-0.6778983,0,0,197641
"427",427,1,0,0,1,0,0,0.2453383,0,1,197151
"374",374,1,0,1,0,0,0,0.6524574,0,0,196711
"127",127,0,0,0,0,0,0,0.4193957,0,0,199112
"119",119,0,0,0,0,1,0,-1.525041,0,0,196331
